rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	876
3	eitanzaki	523
4	500am	438
5	Werbe	398
6	Lez_	355
7	pintsizedrogue	352
8	Huwulling	330
9	Hyp3rion_	321
10	Smashic	293
11	Merv__	292
12	Soplight	269
13	Fullut	242
14	thescout7	236
15	TheSecondLord	223
16	kekhon	196
17	joethahobo	195
18	lordpipe	190
19	HellsSponge	180
20	FreakGenius	168
21	jnp_gaming	164
22	Mahoose	160
23	Maenara	147
24	Eraxa	143
25	TheShyPig	142
26	IamCL4SSY	137
27	Steelynan	136
28	6king6colt6	133
29	luseis	126
30	Blackberry1310	125
30	Spacewardharpy7	125
32	NameGenerat0r	124
33	Hiryu27	123
34	CliffEmAll	122
35	rarrq	120
36	Dakar_	119
37	Di_infiri	113
38	Ssor69	110
39	Enderxz3	104
40	noam464	94
41	thewindmillman	92
41	CalebDHawk	92
41	xolstoi	92
44	TheDankPlatypus	89
45	The_slideV3	81
46	bearlystraight	79
47	ImpavidArcher	78
48	YungMaki	76
49	Lord_Jord	75
49	Druid95	75
51	EveryonesUncle	74
51	Ezekson	74
53	Jakobo1337	72
54	prizm_	71
54	Blaiku	71
54	xzvu	71
57	Historical_Sand	70
57	AdmiralSmoke	70
59	Kowcio_	69
60	fluddd	67
61	Legendosh	65
62	Onennon	62
63	burbankbuilder28	61
64	UCP_TheKingK	59
65	Rumpletaezer	57
65	Manaateee	57
65	PlasticOtari	57
68	Mattesco	55
68	lillips	55
70	fffMike	54
71	Racengan	49
72	Blu3beast	48
73	Akoot_	47
74	r123moore	46
75	BlankityMcBlank	45
76	Prismyst	44
77	Groovy_MoonBird	43
78	Dreamdbr14	40
79	Notta	39
79	sp00ky_ghost977	39
79	Kyrum2169	39
79	Powowowow	39
83	titanlax	38
83	Zythose	38
85	Rebytre	37
86	Jimi7hits	36
86	_Mythic____	36
88	Awyrlas	35
88	Elastiq	35
88	__tomato	35
91	12Magner05	34
91	Tjhodskins19	34
93	Felenov	32
94	SaucyDark	31
94	fr_ser	31
94	SuperPooch06	31
97	Skippeh	29
98	set67	28
98	ROY4LE	28
98	Arceus1975	28
101	Euclidoris	27
101	tsitrawhy	27
103	Avrelion	26
103	IdeallyGrey	26
103	Hermanni__	26
106	xxPipperDipperxx	25
106	olliebollie48	25
106	SammiWolfGirl	25
106	Eczbek	25
106	Zoeyfortnite	25
111	PhantomsGhost_	24
111	Inbefour	24
111	KingMatthew506	24
114	Vizzoid	23
114	LeauVox4921	23
114	EcksD	23
114	The_SlideV5	23
118	Jackattack53	22
118	DarlaMeow	22
120	tramizu	21
120	m_be9	21
120	Karbl	21
120	ConnorDanky_	21
124	JohnnyFyes	20
124	Frozil20	20
124	2Stout	20
124	audiocracked	20
124	_Bguette_	20
124	MAns_44	20
130	ITDV	19
130	NotMeanttoChange	19
130	RobotMinion101	19
133	ProfessorBee	18
133	SPUDonSTEROIDS	18
133	seramalen	18
133	_TCARREIRA_	18
133	CattSoup	18
138	Mr_Byzantine	17
138	ShedJr_	17
138	SteveCraftBlocks	17
138	theofiel	17
138	Lutres_	17
138	pixelviolin	17
138	TechnoNinja64	17
145	TildaAndrea	16
145	Incinere	16
145	Nicky_H225	16
145	Tiberonus	16
145	Eraza	16
145	XboxPanda	16
145	oscminus	16
145	claivin	16
145	SkateboardR6	16
154	KarlKaek	15
154	Rich_Kat	15
154	dartwaffle	15
154	FishyBoy3811	15
154	TrollerYT	15
159	teslawolf38	14
159	poopybh	14
159	Kakolbus	14
159	Kynigito	14
159	PigDab	14
159	NomadicRobin_	14
159	Barlycorn	14
159	jcool7	14
167	_stets	13
167	CompAir	13
167	Chromary	13
167	parodypatient	13
167	Segotep999	13
167	Spenduh	13
167	h2p_emrld	13
174	T045RTY	12
174	Swexti	12
174	ChosenBruh	12
174	mwrty	12
174	_Boipl_	12
174	JayToe	12
180	BobDeBouwer1337	11
180	emrekn	11
180	yheece	11
180	ApophisNova	11
180	KeruNatsema	11
180	Toriankel	11
180	Vellu21	11
180	MyNamaSheff	11
180	Jimb0nat0r	11
189	RebelAndroid	10
189	Myszoaz	10
189	Stiar	10
189	MyNameIsJobo	10
189	Deathkob	10
189	Honor555	10
189	censorsheep	10
189	Groundler	10
189	_3Stump_	10
189	anbbang	10
199	Bandito_Roamer	9
199	_Razaria	9
199	TheDiamondCG	9
199	Noah_Bez	9
199	NoChumpChange	9
199	JoCoLi	9
199	CheifJumbo	9
199	MineMaster0012	9
199	PortlyPete69	9
199	Nicserso	9
209	RoskobiOne	8
209	LittleBug562	8
209	ItsColin11	8
209	Hpdinosaur	8
209	Crowman1	8
209	bloodbiter	8
209	Doom_melon	8
209	pappaberg	8
209	Skylord_Luke	8
209	Tyrannosplart	8
209	_Karmaa	8
209	ayamefag	8
209	obzii	8
209	2blox_	8
209	trexgb	8
209	Faart	8
225	itaysan	7
225	NieToksikpl	7
225	Comma__	7
225	redikul	7
225	imcombxt	7
225	AnnieBathory	7
225	groofles	7
225	Leyna3	7
225	Katthaj	7
225	Njensen7	7
225	ZeroKraken	7
225	TheGameArchitect	7
225	Kubeusz2010	7
225	Sral7	7
225	Biites	7
225	Wanjibon	7
241	Deu_Stew	6
241	I_Am_Mushkin	6
241	Wooptey	6
241	InfernalMound	6
241	jacxhadow	6
241	mattybeewrapss	6
241	MattieHD	6
241	AngalexikCZ	6
241	paranoid_plant	6
241	Paintz	6
241	k1ngGilgamesh	6
241	The_Cruncy	6
241	SaintJosie	6
241	Nicky19	6
241	wezzzi	6
241	AlphaWolfPlaysMC	6
241	yulgur1	6
241	SingedBread	6
241	Lord_Doob	6
241	Kura2218	6
241	Zetsey	6
241	VentiHilton	6
241	ZoomieZoomie	6
241	Quotary	6
241	FGamerJ	6
241	HesDemonPants	6
267	Astronicky	5
267	bigstankyy	5
267	hm947	5
267	jessewegottacook	5
267	Miroryk	5
267	Auseawesome	5
267	aluminumhelmet	5
267	eviltunix	5
267	fallingemma	5
267	Karetoko	5
267	Ecplosive	5
267	CarryLine	5
267	Luminad3	5
267	Nekomin0	5
267	Sheldor097	5
267	BreadBacon	5
267	DyDyRo	5
267	skrongus	5
267	WYFYoyo	5
286	Jovaphobic	4
286	MuffinManzz	4
286	NatalieTW	4
286	nuk3	4
286	dudcreeper	4
286	SmashingPump	4
286	ergoalias	4
286	Killercatty78	4
286	wickedword	4
286	Franco093	4
286	MoistMicrowave	4
286	heckface	4
286	jushykins	4
286	MonkeySaint	4
286	ketaminmann	4
