rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	925
2	Snowflowe	892
3	eitanzaki	523
4	pintsizedrogue	512
5	500am	438
6	Smashic	415
7	Werbe	398
8	Lez_	371
9	Huwulling	330
10	Hyp3rion_	324
11	Merv__	292
12	Soplight	269
13	Fullut	242
14	thescout7	236
15	TheSecondLord	227
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	190
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Maenara	147
25	Eraxa	143
26	TheShyPig	142
27	IamCL4SSY	137
28	Steelynan	136
29	luseis	135
30	6king6colt6	133
31	Blackberry1310	125
31	Spacewardharpy7	125
33	NameGenerat0r	124
34	Hiryu27	123
35	CliffEmAll	122
36	rarrq	120
37	Dakar_	119
38	Di_infiri	113
39	Enderxz3	104
40	Ezekson	97
41	noam464	94
42	thewindmillman	92
42	CalebDHawk	92
42	xolstoi	92
45	TheDankPlatypus	89
46	The_slideV3	81
47	bearlystraight	79
48	ImpavidArcher	78
48	YungMaki	78
50	Lord_Jord	75
50	Druid95	75
52	EveryonesUncle	74
53	Jakobo1337	72
54	prizm_	71
54	Blaiku	71
54	xzvu	71
57	Historical_Sand	70
57	Kowcio_	70
57	AdmiralSmoke	70
60	Mattesco	67
60	fluddd	67
60	PlasticOtari	67
63	Legendosh	65
64	Onennon	62
65	burbankbuilder28	61
66	UCP_TheKingK	60
67	Rumpletaezer	57
67	Manaateee	57
69	fffMike	56
70	lillips	55
71	Racengan	49
72	Blu3beast	48
73	Akoot_	47
74	r123moore	46
75	BlankityMcBlank	45
76	Prismyst	44
77	Groovy_MoonBird	43
77	12Magner05	43
79	Dreamdbr14	40
80	Notta	39
80	sp00ky_ghost977	39
80	Kyrum2169	39
80	Powowowow	39
84	titanlax	38
84	Zythose	38
86	Rebytre	37
87	Jimi7hits	36
87	_Mythic____	36
89	Awyrlas	35
89	Elastiq	35
89	__tomato	35
92	Tjhodskins19	34
93	Felenov	33
94	SaucyDark	31
94	fr_ser	31
94	SuperPooch06	31
97	SammiWolfGirl	29
97	Skippeh	29
99	set67	28
99	ROY4LE	28
99	Arceus1975	28
102	Euclidoris	27
102	tsitrawhy	27
104	Avrelion	26
104	IdeallyGrey	26
104	Hermanni__	26
107	xxPipperDipperxx	25
107	olliebollie48	25
107	Eczbek	25
107	Zoeyfortnite	25
111	PhantomsGhost_	24
111	Inbefour	24
111	KingMatthew506	24
114	Vizzoid	23
114	LeauVox4921	23
114	Kakolbus	23
114	MAns_44	23
114	ConnorDanky_	23
114	EcksD	23
114	The_SlideV5	23
121	Jackattack53	22
121	DarlaMeow	22
121	pixelviolin	22
124	Mr_Byzantine	21
124	tramizu	21
124	m_be9	21
124	2Stout	21
124	Karbl	21
129	JohnnyFyes	20
129	Frozil20	20
129	audiocracked	20
129	_Bguette_	20
133	ITDV	19
133	NotMeanttoChange	19
133	RobotMinion101	19
136	ProfessorBee	18
136	SPUDonSTEROIDS	18
136	seramalen	18
136	_TCARREIRA_	18
136	CattSoup	18
141	ShedJr_	17
141	SteveCraftBlocks	17
141	theofiel	17
141	Lutres_	17
141	TechnoNinja64	17
146	TildaAndrea	16
146	Incinere	16
146	Nicky_H225	16
146	Tiberonus	16
146	Eraza	16
146	XboxPanda	16
146	oscminus	16
146	claivin	16
146	SkateboardR6	16
155	KarlKaek	15
155	Rich_Kat	15
155	dartwaffle	15
155	FishyBoy3811	15
155	MineMaster0012	15
155	TrollerYT	15
155	Jimb0nat0r	15
162	teslawolf38	14
162	poopybh	14
162	Kynigito	14
162	PigDab	14
162	NomadicRobin_	14
162	Barlycorn	14
162	jcool7	14
169	_stets	13
169	CompAir	13
169	Chromary	13
169	parodypatient	13
169	Segotep999	13
169	Spenduh	13
169	h2p_emrld	13
176	T045RTY	12
176	Swexti	12
176	ChosenBruh	12
176	mwrty	12
176	_Boipl_	12
176	Nicserso	12
176	JayToe	12
183	BobDeBouwer1337	11
183	emrekn	11
183	yheece	11
183	ApophisNova	11
183	KeruNatsema	11
183	Toriankel	11
183	Vellu21	11
183	MyNamaSheff	11
191	Napoleonpancake	10
191	RebelAndroid	10
191	Myszoaz	10
191	Stiar	10
191	MyNameIsJobo	10
191	Deathkob	10
191	Honor555	10
191	censorsheep	10
191	Groundler	10
191	_3Stump_	10
191	anbbang	10
202	Bandito_Roamer	9
202	_Razaria	9
202	TheDiamondCG	9
202	Noah_Bez	9
202	NoChumpChange	9
202	JoCoLi	9
202	CheifJumbo	9
202	PortlyPete69	9
210	RoskobiOne	8
210	LittleBug562	8
210	ItsColin11	8
210	Hpdinosaur	8
210	Crowman1	8
210	bloodbiter	8
210	Doom_melon	8
210	pappaberg	8
210	Skylord_Luke	8
210	Tyrannosplart	8
210	_Karmaa	8
210	ayamefag	8
210	obzii	8
210	2blox_	8
210	trexgb	8
210	Faart	8
226	itaysan	7
226	NieToksikpl	7
226	Comma__	7
226	redikul	7
226	imcombxt	7
226	hanaryheatwave	7
226	AnnieBathory	7
226	groofles	7
226	Leyna3	7
226	Katthaj	7
226	Njensen7	7
