rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	647
3	eitanzaki	521
4	500am	403
5	Werbe	398
6	Merv__	292
7	Hyp3rion_	274
8	Soplight	269
9	Fullut	242
10	thescout7	236
11	kekhon	196
12	HellsSponge	180
13	pintsizedrogue	173
14	Freak_Genius	168
15	jnp_gaming	164
16	Maenara	147
17	Eraxa	143
18	TheShyPig	142
19	Sky_light_KING	137
19	lordpipe	137
21	sebastiensaborio	136
22	joethahobo	135
23	6king6colt6	133
24	TheSecondLord	125
25	Blackberry1310	124
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
31	Ssor69	110
32	Spacewardharpy7	107
33	Enderslayerxz3	94
34	CalebDHawk	92
34	EcksDofficial	92
36	The_slideV3	81
37	Mahoose	76
37	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	YungJakobo	72
42	Blaiku	71
42	stahouo	71
44	Historical_Sand	70
45	ImpavidArcher	67
45	Lord_Jord	67
45	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	YungMaki	59
52	Rumpletaezer	57
53	Legendosh	55
54	lillips	54
55	Racengan	49
56	Blu3beast	48
57	r123moore	46
58	TheDankPlatypus	45
58	BlankityMcBlank	45
60	Groovy_MoonBird	43
60	Akoot_	43
62	Jiminie	42
63	Smoke____	41
64	Dreamdbr14	40
65	Notta	39
65	Kyrum2169	39
65	Powowowow	39
68	titanlax	38
68	Zythose	38
70	Awyrlas	35
70	__tomato	35
72	Tjhodskins19	34
73	SaucyDark	31
73	fr_ser	31
73	SuperPooch06	31
76	Skippeh	29
77	set67	28
77	ROY4LE	28
79	Euclidoris	27
80	Avrelion	26
80	KG1999	26
80	IdeallyGrey	26
80	Hermanni__	26
84	Zoeyfortnite	25
85	PhantomsGhost_	24
85	xxPipperDipperxx	24
85	Inbefour	24
85	SammiWolfGirl	24
85	KingMatthew506	24
90	Vizzoid	23
90	The_SlideV5	23
92	DarlaMeow	22
92	Eczbek	22
92	PlasticOtari	22
95	tramizu	21
95	m_be9	21
95	thewindmillman	21
95	Karbl	21
95	oxfordschool	21
100	JohnnyFyes	20
100	2Stout	20
100	audiocracked	20
100	_Bguette_	20
100	Frozil12	20
105	NotMeanttoChange	19
105	RobotMinion101	19
105	fffMike	19
105	EcksD	19
109	ProfessorBee	18
109	SLASHZEERA	18
109	seramalen	18
109	_TCARREIRA_	18
113	ShedJr_	17
113	theofiel	17
113	TechnoNinja64	17
116	TildaAndrea	16
116	Incinere	16
116	Ardennes	16
116	LotusProject	16
116	XboxPanda	16
116	claivin	16
116	SkateboardR6	16
123	KarlKaek	15
123	Rich_Kat	15
123	Nicky_H225	15
123	Jackattack53	15
123	FishyBoy3811	15
123	TrollerYT	15
129	teslawolf38	14
129	shyshyannne	14
129	Kynigito	14
129	PigDab	14
129	NomadicRobin_	14
129	Barlycorn	14
129	jcool7	14
136	CompAir	13
136	SteveCraftBlocks	13
136	Chromary	13
136	Spenduh	13
136	h2p_emrld	13
141	_stets	12
141	Swexti	12
141	12Magner05	12
141	mwrty	12
141	JayToe	12
146	BobDeBouwer1337	11
146	emrekn	11
146	gabriels543	11
146	_Boipl_	11
146	ApophisNova	11
146	KeruNatsema	11
146	Toriankel	11
146	tsitrawhy	11
146	Vellu21	11
146	MyNamaSheff	11
156	Myszoaz	10
156	Stiar	10
156	MyNameIsJobo	10
156	Deathkob	10
156	censorsheep	10
156	Groundler	10
156	_3Stump_	10
156	anbbang	10
164	Bandito_Roamer	9
164	_Razar	9
164	RebelAndroid	9
164	TheDiamondCG	9
164	Noah_Bez	9
164	Kakolbus	9
164	NoChumpChange	9
164	JoCoLi	9
164	CheifJumbo	9
164	sp00ky_ghost977	9
164	PortlyPete69	9
164	Nicserso	9
176	Mr_Byzantine	8
176	LittleBug562	8
176	ItsColin11	8
176	Hpdinosaur	8
176	bloodbiter	8
176	Doom_melon	8
176	pappaberg	8
176	chipklip	8
176	MyNameIsDakar	8
176	_Karmaa	8
176	ayamefag	8
176	Kowcio_	8
176	obzii	8
176	trexgb	8
176	Faart	8
191	_NieToksikpl_	7
191	Comma__	7
191	redikul	7
191	AnnieBathory	7
191	Skylord_Luke	7
191	Felenov	7
191	Leyna3	7
191	Katthaj	7
191	Njensen7	7
191	ZeroKraken	7
191	TheGameArchitect	7
191	Kubeusz2010	7
191	2blox	7
191	Sral7	7
191	YoshikageBites	7
191	Wanjibon	7
207	I_Am_Mushkin	6
207	InfernalMound	6
207	jacxhadow	6
207	jiggywraps	6
207	AngalexikCZ	6
207	paranoid_plant	6
207	Paintz	6
207	k1ngGilgamesh	6
207	CruncyIsTaken	6
207	RodSerlingCringe	6
207	Nicky19	6
207	wezzzi	6
207	AlphaWolfPlaysMC	6
207	yulgur1	6
207	SingedBread	6
207	Nagasaki_Riku	6
207	Zetsey	6
207	VentiHilton	6
207	Quotary	6
207	FGamerJ	6
207	HesDemonPants	6
228	Astronicky	5
228	bigstankyy	5
228	hm947	5
228	Khelvoryk	5
228	Auseawesome	5
228	aluminumhelmet	5
228	MattieHD	5
228	eviltunix	5
228	fallingemma	5
228	Karetoko	5
228	Ecplosive	5
228	CarryLine	5
228	Nekomin0	5
228	Sheldor097	5
228	BreadBacon	5
228	DyDyRo	5
228	kinas45y5	5
228	WYFYoyo	5
246	Jovaphobic	4
246	NUK3	4
246	dudcreeper	4
246	ergoalias	4
246	wickedword	4
246	Franco093	4
246	Natofthese	4
246	T045RTY	4
246	awesomeoneme	4
246	heckface	4
246	jushykins	4
246	ketaminmann	4
246	Covalents	4
246	Purplehere	4
246	HappySkidder	4
246	SokaOtaku	4
246	BronkerBrum	4
246	Joestra	4
246	GoofyBread	4
246	Xclax101	4
246	MakeHistory157	4
246	SexcMf	4
246	brofrickcheaters	4
246	lcvezra	4
246	PlzNoBM	4
271	Jalvajar	3
271	Dedalus36	3
271	Wooptey	3
271	ewsophie	3
271	CoffeeNoir	3
271	Shadoko_	3
271	G1ldor	3
271	Inchef	3
271	intropass	3
271	SellyZ	3
271	NotKaden_	3
271	benediktine1	3
271	mimbo1211	3
271	Winklepicker279	3
271	Avermu	3
271	SuperStreetCat	3
271	loveseeker	3
271	CranialBlowout	3
271	wirelesstree	3
271	BRICS	3
271	DarkS0L	3
271	Quincannon	3
271	ProfessorDiaper	3
271	Optiprimus	3
271	starbits140	3
271	Luigipunch989	3
271	cichy096	3
271	Misterkill700	3
299	RosaDoesMC	2
299	heysushii	2
