rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	696
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	307
7	pintsizedrogue	298
8	Merv__	292
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	joethahobo	155
17	Maenara	147
18	Eraxa	143
19	TheShyPig	142
20	lordpipe	139
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	Blackberry1310	125
24	TheSecondLord	125
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
30	Spacewardharpy7	113
32	Ssor69	110
33	Enderslayerxz3	94
34	Mahoose	92
34	CalebDHawk	92
34	EcksDofficial	92
37	The_slideV3	81
38	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	Lord_Jord	73
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
45	Smoke____	70
47	Jiminie	68
48	ImpavidArcher	67
48	fluddd	67
50	Onennon	62
51	burbankbuilder28	61
51	Ezekson	61
53	YungMaki	59
53	Legendosh	59
55	Rumpletaezer	57
56	lillips	54
57	Racengan	49
58	Blu3beast	48
59	r123moore	46
60	TheDankPlatypus	45
60	BlankityMcBlank	45
62	UCP_TheKingK	44
63	Groovy_MoonBird	43
63	Smashic	43
63	Akoot_	43
66	thewindmillman	42
67	Dreamdbr14	40
68	Notta	39
68	Kyrum2169	39
68	Powowowow	39
71	titanlax	38
71	Zythose	38
73	Jimi7hits	36
74	Awyrlas	35
74	__tomato	35
76	Tjhodskins19	34
77	SaucyDark	31
77	fr_ser	31
77	SuperPooch06	31
77	Felenov	31
81	Skippeh	29
82	set67	28
82	ROY4LE	28
84	Euclidoris	27
84	fffMike	27
86	Avrelion	26
86	KG1999	26
86	IdeallyGrey	26
86	Hermanni__	26
86	PlasticOtari	26
91	Zoeyfortnite	25
92	PhantomsGhost_	24
92	xxPipperDipperxx	24
92	Inbefour	24
92	SammiWolfGirl	24
92	KingMatthew506	24
97	Vizzoid	23
97	The_SlideV5	23
99	DarlaMeow	22
99	Eczbek	22
101	tramizu	21
101	m_be9	21
101	Karbl	21
101	oxfordschool	21
101	EcksD	21
106	JohnnyFyes	20
106	2Stout	20
106	Jackattack53	20
106	audiocracked	20
106	_Bguette_	20
106	Frozil12	20
112	MSK__	19
112	NotMeanttoChange	19
112	RobotMinion101	19
115	ProfessorBee	18
115	SLASHZEERA	18
115	seramalen	18
115	_TCARREIRA_	18
119	ShedJr_	17
119	theofiel	17
119	TechnoNinja64	17
122	TildaAndrea	16
122	Incinere	16
122	12Magner05	16
122	Ardennes	16
122	SteveCraftBlocks	16
122	LotusProject	16
122	XboxPanda	16
122	claivin	16
122	SkateboardR6	16
131	KarlKaek	15
131	Rich_Kat	15
131	Nicky_H225	15
131	dartwaffle	15
131	FishyBoy3811	15
131	TrollerYT	15
137	teslawolf38	14
137	shyshyannne	14
137	Kynigito	14
137	PigDab	14
137	NomadicRobin_	14
137	Barlycorn	14
137	jcool7	14
144	CompAir	13
144	Chromary	13
144	Arceus1975	13
144	Lutres_Torane	13
144	Spenduh	13
144	h2p_emrld	13
150	_stets	12
150	Swexti	12
150	ChosenBruh	12
150	mwrty	12
