rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	823
3	eitanzaki	523
4	500am	438
5	Werbe	398
6	pintsizedrogue	343
7	Huwulling	329
8	Hyp3rion_	320
9	Merv__	292
10	Smashic	284
11	Soplight	269
12	Lez_	262
13	Fullut	242
14	thescout7	236
15	TheSecondLord	221
16	kekhon	196
17	joethahobo	189
18	lordpipe	183
19	HellsSponge	180
20	FreakGenius	168
21	jnp_gaming	164
22	Mahoose	158
23	Maenara	147
24	Eraxa	143
25	TheShyPig	142
26	IamCL4SSY	137
27	Steelynan	136
28	6king6colt6	133
29	Blackberry1310	125
29	Spacewardharpy7	125
31	NameGenerat0r	124
32	Hiryu27	123
33	CliffEmAll	122
34	rarrq	120
34	luseis	120
36	Di_infiri	113
37	Ssor69	110
38	Enderxz3	104
39	noam464	94
40	thewindmillman	92
40	CalebDHawk	92
40	xolstoi	92
43	TheDankPlatypus	89
44	The_slideV3	81
45	bearlystraight	79
46	ImpavidArcher	78
47	Lord_Jord	75
47	Dusk_95	75
49	EveryonesUncle	74
49	Ezekson	74
51	Jakobo1337	72
52	prizm_	71
52	Blaiku	71
52	xzvu	71
55	Historical_Sand	70
55	Smoke____	70
57	fluddd	67
57	YungMaki	67
59	Onennon	62
60	burbankbuilder28	61
61	Legendosh	60
62	UCP_TheKingK	59
63	Rumpletaezer	57
63	PlasticOtari	57
65	lillips	55
66	fffMike	54
67	MyNameIsDakar	51
68	Racengan	49
69	Blu3beast	48
70	Akoot_	47
71	r123moore	46
72	BlankityMcBlank	45
73	Prismyst	44
74	Groovy_MoonBird	43
74	Kowcio_	43
76	Dreamdbr14	40
77	Notta	39
77	Kyrum2169	39
77	Powowowow	39
80	titanlax	38
80	Zythose	38
80	Mattesco	38
83	Rebytre	37
84	Jimi7hits	36
84	Mythic1130	36
86	Awyrlas	35
86	Elastiq	35
86	__tomato	35
89	Tjhodskins19	34
90	SaucyDark	31
90	fr_ser	31
90	SuperPooch06	31
90	Felenov	31
94	Skippeh	29
95	set67	28
95	ROY4LE	28
95	Arceus1975	28
98	Euclidoris	27
98	tsitrawhy	27
100	Avrelion	26
100	IdeallyGrey	26
100	Hermanni__	26
103	xxPipperDipperxx	25
103	olliebollie48	25
103	SammiWolfGirl	25
103	Eczbek	25
103	Zoeyfortnite	25
108	PhantomsGhost_	24
108	Inbefour	24
108	KingMatthew506	24
111	Vizzoid	23
111	LeauVox4921	23
111	EcksD	23
111	The_SlideV5	23
115	DarlaMeow	22
116	tramizu	21
116	m_be9	21
116	Jackattack53	21
116	Karbl	21
116	ConnorDanky_	21
121	JohnnyFyes	20
121	Frozil20	20
121	2Stout	20
121	audiocracked	20
121	_Bguette_	20
126	ITDV	19
126	NotMeanttoChange	19
126	RobotMinion101	19
129	ProfessorBee	18
129	SPUDonSTEROIDS	18
129	seramalen	18
129	_TCARREIRA_	18
129	CattSoup	18
134	ShedJr_	17
134	SteveCraftBlocks	17
134	theofiel	17
134	pixelviolin	17
134	TechnoNinja64	17
139	TildaAndrea	16
139	Incinere	16
139	Nicky_H225	16
139	12Magner05	16
139	Ardennes	16
139	Eraza	16
139	XboxPanda	16
139	claivin	16
139	SkateboardR6	16
148	KarlKaek	15
148	Rich_Kat	15
148	dartwaffle	15
148	FishyBoy3811	15
148	TrollerYT	15
153	Mr_Byzantine	14
153	teslawolf38	14
153	shyshyannne	14
153	Kakolbus	14
153	Kynigito	14
153	PigDab	14
153	NomadicRobin_	14
153	Barlycorn	14
153	jcool7	14
162	_stets	13
162	CompAir	13
162	Chromary	13
162	parodypatient	13
162	Lutres_Torane	13
162	gusstationwerker	13
162	h2p_emrld	13
169	Swexti	12
169	ChosenBruh	12
169	mwrty	12
169	_Boipl_	12
169	JayToe	12
174	BobDeBouwer1337	11
174	emrekn	11
174	gabriels543	11
174	ApophisNova	11
174	KeruNatsema	11
174	Toriankel	11
174	RealGroot	11
174	Vellu21	11
174	MyNamaSheff	11
183	RebelAndroid	10
183	Myszoaz	10
183	Stiar	10
183	MyNameIsJobo	10
183	Deathkob	10
183	Honor555	10
183	censorsheep	10
183	Groundler	10
183	ThisUserIsStump	10
183	anbbang	10
193	Bandito_Roamer	9
193	_Razaria	9
193	TheDiamondCG	9
193	Noah_Bez	9
193	NoChumpChange	9
193	JoCoLi	9
193	CheifJumbo	9
193	sp00ky_ghost977	9
193	PortlyPete69	9
193	Nicserso	9
203	LittleBug562	8
203	ItsColin11	8
203	Hpdinosaur	8
203	Crowman1	8
203	bloodbiter	8
203	Doom_melon	8
203	pappaberg	8
203	Skylord_Luke	8
203	Tyrannosplart	8
203	_Karmaa	8
203	ayamefag	8
203	MineMaster0012	8
203	obzii	8
203	2bolx_	8
203	trexgb	8
203	Faart	8
219	NieToksikpl	7
219	Comma__	7
219	redikul	7
219	stickymonkeyboy	7
219	AnnieBathory	7
219	groofles	7
219	Leyna3	7
219	Katthaj	7
219	Njensen7	7
219	ZeroKraken	7
219	TheGameArchitect	7
219	Kubeusz2010	7
219	Sral7	7
219	Biites	7
219	Wanjibon	7
234	I_Am_Mushkin	6
234	Wooptey	6
234	InfernalMound	6
234	jacxhadow	6
234	mattybeewrapss	6
234	AngalexikCZ	6
234	paranoid_plant	6
234	Paintz	6
234	k1ngGilgamesh	6
234	Smussa	6
234	SaintJosie	6
234	Nicky19	6
234	wezzzi	6
234	AlphaWolfPlaysMC	6
234	yulgur1	6
234	SingedBread	6
234	Lord_Doob	6
234	Kura2218	6
234	Zetsey	6
234	VentiHilton	6
234	Quotary	6
234	FGamerJ	6
234	HesDemonPants	6
257	Astronicky	5
257	bigstankyy	5
257	hm947	5
257	Khelvoryk	5
257	Auseawesome	5
257	aluminumhelmet	5
257	MattieHD	5
257	eviltunix	5
257	fallingemma	5
257	Karetoko	5
257	Ecplosive	5
257	CarryLine	5
257	Luminad3	5
257	RoofTyler	5
257	Nekomin0	5
257	Sheldor097	5
257	BreadBacon	5
257	DyDyRo	5
257	Jimb0nat0r	5
257	bladeefan2009	5
257	WYFYoyo	5
278	Jovaphobic	4
278	NatalieTW	4
278	nuk3	4
278	dudcreeper	4
278	ergoalias	4
278	Killercatty78	4
278	wickedword	4
278	Franco093	4
278	T045RTY	4
278	ThiccExotic	4
278	heckface	4
278	jushykins	4
278	MonkeySaint	4
278	ketaminmann	4
278	Covalents	4
278	Purplehere	4
278	HappySkidder	4
278	Azmodan_246	4
278	BronkerBrum	4
278	Moofyman	4
278	Joestra	4
278	Lord_Zacler	4
278	GoofyBread	4
