rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	906
2	Snowflowe	892
3	eitanzaki	523
4	500am	438
5	Smashic	414
6	Werbe	398
7	Lez_	371
8	pintsizedrogue	367
9	Huwulling	330
10	Hyp3rion_	321
11	Merv__	292
12	Soplight	269
13	Fullut	242
14	thescout7	236
15	TheSecondLord	223
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	190
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Maenara	147
25	Eraxa	143
26	TheShyPig	142
27	IamCL4SSY	137
28	Steelynan	136
29	6king6colt6	133
30	luseis	130
31	Blackberry1310	125
31	Spacewardharpy7	125
33	NameGenerat0r	124
34	Hiryu27	123
35	CliffEmAll	122
36	rarrq	120
37	Dakar_	119
38	Di_infiri	113
39	Enderxz3	104
40	Ezekson	97
41	noam464	94
42	thewindmillman	92
42	CalebDHawk	92
42	xolstoi	92
45	TheDankPlatypus	89
46	The_slideV3	81
47	bearlystraight	79
48	ImpavidArcher	78
49	YungMaki	77
50	Lord_Jord	75
50	Druid95	75
52	EveryonesUncle	74
53	Jakobo1337	72
54	prizm_	71
54	Blaiku	71
54	xzvu	71
57	Historical_Sand	70
57	AdmiralSmoke	70
59	Kowcio_	69
60	fluddd	67
60	PlasticOtari	67
62	Legendosh	65
63	Mattesco	63
64	Onennon	62
65	burbankbuilder28	61
66	UCP_TheKingK	59
67	Rumpletaezer	57
67	Manaateee	57
69	lillips	55
70	fffMike	54
71	Racengan	49
72	Blu3beast	48
73	Akoot_	47
74	r123moore	46
75	BlankityMcBlank	45
76	Prismyst	44
77	Groovy_MoonBird	43
78	12Magner05	42
79	Dreamdbr14	40
80	Notta	39
80	sp00ky_ghost977	39
80	Kyrum2169	39
80	Powowowow	39
84	titanlax	38
84	Zythose	38
86	Rebytre	37
87	Jimi7hits	36
87	_Mythic____	36
89	Awyrlas	35
89	Elastiq	35
89	__tomato	35
92	Tjhodskins19	34
93	Felenov	33
94	SaucyDark	31
94	fr_ser	31
94	SuperPooch06	31
97	Skippeh	29
98	set67	28
98	ROY4LE	28
98	Arceus1975	28
101	Euclidoris	27
101	tsitrawhy	27
103	Avrelion	26
103	IdeallyGrey	26
103	SammiWolfGirl	26
103	Hermanni__	26
107	xxPipperDipperxx	25
107	olliebollie48	25
107	Eczbek	25
107	Zoeyfortnite	25
111	PhantomsGhost_	24
111	Inbefour	24
111	KingMatthew506	24
114	Vizzoid	23
114	LeauVox4921	23
114	MAns_44	23
114	ConnorDanky_	23
114	EcksD	23
114	The_SlideV5	23
120	Jackattack53	22
120	DarlaMeow	22
120	pixelviolin	22
123	tramizu	21
123	m_be9	21
123	2Stout	21
123	Karbl	21
127	JohnnyFyes	20
127	Frozil20	20
127	audiocracked	20
127	_Bguette_	20
131	ITDV	19
131	NotMeanttoChange	19
131	RobotMinion101	19
134	ProfessorBee	18
134	SPUDonSTEROIDS	18
134	seramalen	18
134	_TCARREIRA_	18
134	CattSoup	18
139	Mr_Byzantine	17
139	ShedJr_	17
139	SteveCraftBlocks	17
139	theofiel	17
139	Lutres_	17
139	TechnoNinja64	17
145	TildaAndrea	16
145	Incinere	16
145	Nicky_H225	16
145	Tiberonus	16
145	Eraza	16
145	XboxPanda	16
145	oscminus	16
145	claivin	16
145	SkateboardR6	16
154	KarlKaek	15
154	Rich_Kat	15
154	dartwaffle	15
154	FishyBoy3811	15
154	MineMaster0012	15
154	TrollerYT	15
