rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	671
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Merv__	292
7	pintsizedrogue	290
8	Hyp3rion_	278
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	Maenara	147
17	Eraxa	143
18	TheShyPig	142
19	lordpipe	139
20	joethahobo	138
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	Blackberry1310	125
24	TheSecondLord	125
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
31	Spacewardharpy7	112
32	Ssor69	110
33	Enderslayerxz3	94
34	CalebDHawk	92
34	EcksDofficial	92
36	The_slideV3	81
37	Mahoose	78
38	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	Lord_Jord	73
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	Smoke____	60
52	YungMaki	59
52	Legendosh	59
54	Rumpletaezer	57
55	Jiminie	56
56	lillips	54
57	Racengan	49
58	Blu3beast	48
59	r123moore	46
60	TheDankPlatypus	45
60	BlankityMcBlank	45
62	Groovy_MoonBird	43
62	Akoot_	43
64	Dreamdbr14	40
65	Notta	39
65	Kyrum2169	39
65	Powowowow	39
68	titanlax	38
68	Zythose	38
70	Jimi7hits	36
71	Awyrlas	35
71	__tomato	35
73	Tjhodskins19	34
74	SaucyDark	31
74	fr_ser	31
74	SuperPooch06	31
74	Felenov	31
78	Skippeh	29
79	set67	28
79	ROY4LE	28
81	Euclidoris	27
81	thewindmillman	27
81	fffMike	27
84	Avrelion	26
84	KG1999	26
84	IdeallyGrey	26
84	Hermanni__	26
88	Zoeyfortnite	25
89	PhantomsGhost_	24
89	xxPipperDipperxx	24
89	Inbefour	24
89	SammiWolfGirl	24
89	KingMatthew506	24
94	Vizzoid	23
94	The_SlideV5	23
96	DarlaMeow	22
96	Eczbek	22
98	tramizu	21
98	m_be9	21
98	Karbl	21
98	oxfordschool	21
98	EcksD	21
103	JohnnyFyes	20
103	2Stout	20
103	audiocracked	20
103	_Bguette_	20
103	Frozil12	20
108	MSK__	19
108	NotMeanttoChange	19
108	RobotMinion101	19
111	ProfessorBee	18
111	SLASHZEERA	18
111	seramalen	18
111	_TCARREIRA_	18
115	ShedJr_	17
115	theofiel	17
115	TechnoNinja64	17
