rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	647
3	eitanzaki	521
4	Werbe	398
4	AssEatrAndLicker	398
6	500am	397
7	Merv__	292
8	Hyp3rion_	274
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	pintsizedrogue	173
15	Freak_Genius	168
16	jnp_gaming	164
17	Maenara	147
18	Eraxa	143
19	TheShyPig	142
20	Sky_light_KING	137
20	lordpipe	137
22	sebastiensaborio	136
23	joethahobo	135
24	6king6colt6	133
25	TheSecondLord	125
26	Blackberry1310	124
27	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
30	rarrq	114
31	Di_infiri	113
32	Ssor69	110
33	Spacewardharpy7	107
34	Enderslayerxz3	93
35	CalebDHawk	92
35	EcksDofficial	92
37	The_slideV3	81
38	Mahoose	76
38	noam464	76
40	Dusk_95	75
41	EveryonesUncle	74
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	Lord_Jord	59
51	YungMaki	59
53	Rumpletaezer	57
54	Legendosh	55
55	lillips	54
56	Racengan	49
57	Blu3beast	48
58	r123moore	46
59	TheDankPlatypus	45
59	BlankityMcBlank	45
61	Groovy_MoonBird	43
61	Akoot_	43
63	Dreamdbr14	40
64	Notta	39
64	Kyrum2169	39
64	Powowowow	39
67	titanlax	38
67	Zythose	38
69	Awyrlas	35
69	__tomato	35
71	Tjhodskins19	34
72	SaucyDark	31
72	fr_ser	31
72	SuperPooch06	31
75	Smoke____	30
76	Skippeh	29
77	set67	28
77	ROY4LE	28
79	Euclidoris	27
80	Avrelion	26
80	KG1999	26
80	IdeallyGrey	26
80	Hermanni__	26
84	Zoeyfortnite	25
85	PhantomsGhost_	24
85	xxPipperDipperxx	24
85	Inbefour	24
85	SammiWolfGirl	24
85	KingMatthew506	24
90	Vizzoid	23
90	The_SlideV5	23
92	DarlaMeow	22
92	Eczbek	22
92	PlasticOtari	22
95	tramizu	21
95	m_be9	21
95	thewindmillman	21
95	Jiminie	21
95	Karbl	21
95	oxfordschool	21
101	JohnnyFyes	20
101	2Stout	20
101	audiocracked	20
101	_Bguette_	20
101	Frozil12	20
106	NotMeanttoChange	19
106	RobotMinion101	19
106	fffMike	19
106	EcksD	19
110	ProfessorBee	18
110	SLASHZEERA	18
110	seramalen	18
110	_TCARREIRA_	18
114	ShedJr_	17
114	theofiel	17
114	TechnoNinja64	17
117	TildaAndrea	16
117	Incinere	16
117	Ardennes	16
117	LotusProject	16
117	XboxPanda	16
117	claivin	16
117	SkateboardR6	16
124	KarlKaek	15
124	Rich_Kat	15
124	Nicky_H225	15
124	Jackattack53	15
124	FishyBoy3811	15
124	TrollerYT	15
130	teslawolf38	14
130	shyshyannne	14
130	Kynigito	14
130	PigDab	14
130	NomadicRobin_	14
130	Barlycorn	14
130	jcool7	14
137	CompAir	13
137	SteveCraftBlocks	13
137	Chromary	13
137	Spenduh	13
137	h2p_emrld	13
142	_stets	12
142	Swexti	12
142	12Magner05	12
142	mwrty	12
142	JayToe	12
147	BobDeBouwer1337	11
147	emrekn	11
147	gabriels543	11
147	_Boipl_	11
147	ApophisNova	11
147	KeruNatsema	11
147	Toriankel	11
147	tsitrawhy	11
147	Vellu21	11
147	MyNamaSheff	11
157	Myszoaz	10
157	Stiar	10
157	MyNameIsJobo	10
157	Deathkob	10
157	censorsheep	10
157	Groundler	10
157	_3Stump_	10
157	anbbang	10
165	Bandito_Roamer	9
165	_Razar	9
165	RebelAndroid	9
165	TheDiamondCG	9
165	Noah_Bez	9
165	Kakolbus	9
165	NoChumpChange	9
165	JoCoLi	9
165	CheifJumbo	9
165	sp00ky_ghost977	9
165	PortlyPete69	9
165	Nicserso	9
177	Mr_Byzantine	8
177	LittleBug562	8
177	ItsColin11	8
177	Hpdinosaur	8
177	bloodbiter	8
177	Doom_melon	8
177	pappaberg	8
177	chipklip	8
177	MyNameIsDakar	8
177	_Karmaa	8
177	ayamefag	8
177	Kowcio_	8
177	obzii	8
177	trexgb	8
177	Faart	8
192	_NieToksikpl_	7
192	Comma__	7
192	redikul	7
192	AnnieBathory	7
192	Skylord_Luke	7
192	Felenov	7
192	Leyna3	7
192	Katthaj	7
192	Njensen7	7
192	ZeroKraken	7
192	TheGameArchitect	7
192	Kubeusz2010	7
192	2blox	7
192	Sral7	7
192	YoshikageBites	7
192	Wanjibon	7
208	I_Am_Mushkin	6
208	InfernalMound	6
208	jacxhadow	6
208	jiggywraps	6
208	AngalexikCZ	6
208	paranoid_plant	6
208	Paintz	6
208	k1ngGilgamesh	6
208	CruncyIsTaken	6
208	RodSerlingCringe	6
208	Nicky19	6
208	wezzzi	6
208	AlphaWolfPlaysMC	6
208	yulgur1	6
208	SingedBread	6
208	Nagasaki_Riku	6
208	Zetsey	6
208	VentiHilton	6
208	Quotary	6
208	FGamerJ	6
208	HesDemonPants	6
229	Astronicky	5
229	bigstankyy	5
229	hm947	5
229	Khelvoryk	5
229	Auseawesome	5
229	aluminumhelmet	5
229	MattieHD	5
229	eviltunix	5
229	fallingemma	5
229	Karetoko	5
229	Ecplosive	5
229	CarryLine	5
229	Nekomin0	5
229	Sheldor097	5
229	BreadBacon	5
229	DyDyRo	5
229	kinas45y5	5
229	WYFYoyo	5
247	Jovaphobic	4
247	NUK3	4
247	dudcreeper	4
247	ergoalias	4
247	wickedword	4
247	Franco093	4
247	Natofthese	4
247	T045RTY	4
247	awesomeoneme	4
247	heckface	4
247	jushykins	4
247	ketaminmann	4
247	Covalents	4
247	Purplehere	4
247	HappySkidder	4
247	SokaOtaku	4
247	BronkerBrum	4
247	Joestra	4
247	GoofyBread	4
247	Xclax101	4
247	MakeHistory157	4
247	SexcMf	4
247	brofrickcheaters	4
247	lcvezra	4
247	PlzNoBM	4
272	Jalvajar	3
272	Dedalus36	3
272	Wooptey	3
272	ewsophie	3
272	CoffeeNoir	3
272	Shadoko_	3
272	G1ldor	3
272	Inchef	3
272	intropass	3
272	SellyZ	3
272	NotKaden_	3
272	benediktine1	3
272	mimbo1211	3
272	Winklepicker279	3
272	Avermu	3
272	SuperStreetCat	3
272	loveseeker	3
272	CranialBlowout	3
272	wirelesstree	3
272	BRICS	3
272	DarkS0L	3
272	Quincannon	3
272	ProfessorDiaper	3
272	Optiprimus	3
272	starbits140	3
272	Luigipunch989	3
272	cichy096	3
272	Misterkill700	3
300	RosaDoesMC	2
