rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	639
3	eitanzaki	521
4	Werbe	398
4	AssEatrAndLicker	398
6	500am	368
7	Merv__	292
8	Hyp3rion_	266
9	Soplight	259
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	pintsizedrogue	162
17	Maenara	147
18	Eraxa	143
19	TheShyPig	142
20	Sky_light_KING	137
21	lordpipe	136
21	sebastiensaborio	136
23	joethahobo	135
24	6king6colt6	133
25	TheSecondLord	125
26	Blackberry1310	124
27	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
30	rarrq	114
31	Di_infiri	113
32	Ssor69	110
33	Spacewardharpy7	102
34	CalebDHawk	92
34	EcksDofficial	92
36	Enderslayerxz3	90
37	The_slideV3	81
38	Mahoose	76
38	noam464	76
40	Dusk_95	75
41	EveryonesUncle	74
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	YungMaki	59
52	Lord_Jord	58
53	Rumpletaezer	57
54	Legendosh	55
55	lillips	54
56	Racengan	49
57	Blu3beast	48
58	r123moore	46
59	TheDankPlatypus	45
59	BlankityMcBlank	45
61	Groovy_MoonBird	43
61	Akoot_	43
63	Dreamdbr14	40
64	Notta	39
64	Kyrum2169	39
64	Powowowow	39
67	titanlax	38
67	Zythose	38
69	Awyrlas	35
69	__tomato	35
71	Tjhodskins19	34
72	SaucyDark	31
72	fr_ser	31
72	SuperPooch06	31
75	Skippeh	29
75	Smoke____	29
77	set67	28
77	ROY4LE	28
79	Euclidoris	27
80	Avrelion	26
80	KG1999	26
80	IdeallyGrey	26
80	Hermanni__	26
84	Zoeyfortnite	25
85	PhantomsGhost_	24
85	xxPipperDipperxx	24
85	Inbefour	24
85	SammiWolfGirl	24
85	KingMatthew506	24
90	Vizzoid	23
90	The_SlideV5	23
92	OtariCharlie	22
92	DarlaMeow	22
92	Eczbek	22
95	tramizu	21
95	m_be9	21
95	thewindmillman	21
95	Jiminie	21
95	Karbl	21
95	oxfordschool	21
101	JohnnyFyes	20
101	2Stout	20
101	audiocracked	20
101	_Bguette_	20
101	Frozil12	20
106	NotMeanttoChange	19
106	RobotMinion101	19
106	fffMike	19
106	EcksD	19
110	ProfessorBee	18
110	SLASHZEERA	18
110	seramalen	18
110	_TCARREIRA_	18
114	ShedJr_	17
114	theofiel	17
114	TechnoNinja64	17
117	TildaAndrea	16
117	Incinere	16
117	Ardennes	16
117	LotusProject	16
117	XboxPanda	16
117	claivin	16
117	SkateboardR6	16
124	KarlKaek	15
124	Rich_Kat	15
124	Jackattack53	15
124	FishyBoy3811	15
124	TrollerYT	15
129	teslawolf38	14
129	Nicky_H225	14
129	shyshyannne	14
129	Kynigito	14
129	PigDab	14
129	NomadicRobin_	14
129	Barlycorn	14
129	jcool7	14
137	CompAir	13
137	Chromary	13
137	Spenduh	13
137	h2p_emrld	13
141	_stets	12
141	Swexti	12
141	12Magner05	12
141	SteveCraftBlocks	12
141	mwrty	12
141	JayToe	12
147	BobDeBouwer1337	11
147	emrekn	11
147	gabriels543	11
147	_Boipl_	11
147	ApophisNova	11
147	KeruNatsema	11
147	tsitrawhy	11
147	Vellu21	11
147	MyNamaSheff	11
156	Myszoaz	10
156	Stiar	10
156	MyNameIsJobo	10
156	Deathkob	10
156	censorsheep	10
156	Groundler	10
156	_3Stump_	10
156	anbbang	10
164	Bandito_Roamer	9
164	_Razar	9
164	RebelAndroid	9
164	TheDiamondCG	9
164	Noah_Bez	9
164	Kakolbus	9
164	NoChumpChange	9
164	JoCoLi	9
164	CheifJumbo	9
164	sp00ky_ghost977	9
164	PortlyPete69	9
164	Nicserso	9
176	Mr_Byzantine	8
176	LittleBug562	8
176	ItsColin11	8
176	Hpdinosaur	8
176	bloodbiter	8
176	Doom_melon	8
176	pappaberg	8
176	chipklip	8
176	MyNameIsDakar	8
176	_Karmaa	8
176	ayamefag	8
176	Kowcio_	8
176	obzii	8
176	trexgb	8
176	Faart	8
191	_NieToksikpl_	7
191	Comma__	7
191	redikul	7
191	AnnieBathory	7
191	Skylord_Luke	7
191	Leyna3	7
191	Katthaj	7
191	Njensen7	7
191	ZeroKraken	7
191	TheGameArchitect	7
191	Kubeusz2010	7
191	2blox	7
191	Sral7	7
191	YoshikageBites	7
191	Wanjibon	7
206	I_Am_Mushkin	6
206	InfernalMound	6
206	jacxhadow	6
206	jiggywraps	6
206	AngalexikCZ	6
206	paranoid_plant	6
206	Paintz	6
206	k1ngGilgamesh	6
206	CruncyIsTaken	6
206	RodSerlingCringe	6
206	Nicky19	6
206	wezzzi	6
206	AlphaWolfPlaysMC	6
206	yulgur1	6
206	SingedBread	6
206	Nagasaki_Riku	6
206	Zetsey	6
206	VentiHilton	6
206	Quotary	6
206	FGamerJ	6
206	HesDemonPants	6
227	Astronicky	5
227	bigstankyy	5
227	hm947	5
227	Auseawesome	5
227	aluminumhelmet	5
227	MattieHD	5
227	eviltunix	5
227	fallingemma	5
227	Karetoko	5
227	Ecplosive	5
227	CarryLine	5
227	Nekomin0	5
227	Sheldor097	5
227	BreadBacon	5
227	DyDyRo	5
227	kinas45y5	5
227	WYFYoyo	5
244	Jovaphobic	4
244	NUK3	4
244	dudcreeper	4
244	ergoalias	4
244	wickedword	4
244	Franco093	4
244	Natofthese	4
244	T045RTY	4
244	awesomeoneme	4
244	heckface	4
244	jushykins	4
244	ketaminmann	4
244	Covalents	4
244	Purplehere	4
244	HappySkidder	4
244	SokaOtaku	4
244	BronkerBrum	4
244	Joestra	4
244	GoofyBread	4
244	Xclax101	4
244	MakeHistory157	4
244	SexcMf	4
244	brofrickcheaters	4
244	lcvezra	4
244	PlzNoBM	4
269	Jalvajar	3
269	Dedalus36	3
269	Wooptey	3
269	ewsophie	3
269	CoffeeNoir	3
269	Shadoko_	3
269	Khelvoryk	3
269	G1ldor	3
269	Inchef	3
269	intropass	3
269	SellyZ	3
269	NotKaden_	3
269	benediktine1	3
269	mimbo1211	3
269	Winklepicker279	3
269	Avermu	3
269	SuperStreetCat	3
269	loveseeker	3
269	CranialBlowout	3
269	wirelesstree	3
269	BRICS	3
269	Quincannon	3
269	ProfessorDiaper	3
269	Optiprimus	3
269	starbits140	3
269	Luigipunch989	3
269	cichy096	3
269	Misterkill700	3
297	RosaDoesMC	2
297	heysushii	2
297	Harotio	2
297	JEWISHBadenBeele	2
