rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	637
3	eitanzaki	521
4	Werbe	398
4	AssEatrAndLicker	398
6	500am	368
7	Merv__	292
8	Hyp3rion_	260
9	Soplight	259
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	pintsizedrogue	162
17	Maenara	147
18	Eraxa	143
19	TheShyPig	142
20	Sky_light_KING	137
21	lordpipe	136
21	sebastiensaborio	136
23	joethahobo	135
24	6king6colt6	133
25	TheSecondLord	125
26	Blackberry1310	124
27	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
30	rarrq	114
31	Di_infiri	113
32	Ssor69	110
33	Spacewardharpy7	102
34	CalebDHawk	92
34	EcksDofficial	92
36	Enderslayerxz3	90
37	The_slideV3	81
38	Mahoose	76
38	noam464	76
40	Dusk_95	75
41	EveryonesUncle	74
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	YungMaki	59
52	Lord_Jord	58
53	Rumpletaezer	57
54	Legendosh	55
55	lillips	54
56	Racengan	49
57	Blu3beast	48
58	r123moore	46
59	TheDankPlatypus	45
59	BlankityMcBlank	45
61	Groovy_MoonBird	43
61	Akoot_	43
63	Dreamdbr14	40
64	Notta	39
64	Kyrum2169	39
64	Powowowow	39
67	titanlax	38
67	Zythose	38
69	Awyrlas	35
69	__tomato	35
71	Tjhodskins19	34
72	SaucyDark	31
72	fr_ser	31
72	SuperPooch06	31
75	Skippeh	29
76	set67	28
76	ROY4LE	28
76	Smoke____	28
79	Euclidoris	27
80	Avrelion	26
80	KG1999	26
80	IdeallyGrey	26
80	Hermanni__	26
84	Zoeyfortnite	25
85	PhantomsGhost_	24
85	xxPipperDipperxx	24
85	Inbefour	24
85	SammiWolfGirl	24
85	KingMatthew506	24
90	Vizzoid	23
90	The_SlideV5	23
92	OtariCharlie	22
92	DarlaMeow	22
92	Eczbek	22
95	tramizu	21
95	m_be9	21
95	thewindmillman	21
95	Jiminie	21
95	Karbl	21
95	oxfordschool	21
101	JohnnyFyes	20
101	2Stout	20
101	audiocracked	20
101	_Bguette_	20
101	Frozil12	20
106	NotMeanttoChange	19
106	RobotMinion101	19
106	fffMike	19
106	EcksD	19
110	ProfessorBee	18
110	SLASHZEERA	18
110	seramalen	18
110	_TCARREIRA_	18
114	ShedJr_	17
114	theofiel	17
114	TechnoNinja64	17
117	TildaAndrea	16
117	Incinere	16
117	Ardennes	16
117	LotusProject	16
117	XboxPanda	16
117	claivin	16
117	SkateboardR6	16
124	KarlKaek	15
124	Rich_Kat	15
124	Jackattack53	15
124	FishyBoy3811	15
124	TrollerYT	15
129	teslawolf38	14
129	Nicky_H225	14
129	shyshyannne	14
129	Kynigito	14
129	PigDab	14
129	NomadicRobin_	14
129	Barlycorn	14
129	jcool7	14
137	CompAir	13
137	Chromary	13
137	Spenduh	13
137	h2p_emrld	13
141	_stets	12
141	Swexti	12
141	12Magner05	12
141	SteveCraftBlocks	12
141	mwrty	12
141	JayToe	12
147	BobDeBouwer1337	11
147	emrekn	11
147	gabriels543	11
147	_Boipl_	11
147	ApophisNova	11
147	KeruNatsema	11
147	tsitrawhy	11
147	Vellu21	11
147	MyNamaSheff	11
156	Myszoaz	10
156	Stiar	10
156	MyNameIsJobo	10
156	Deathkob	10
156	censorsheep	10
156	Groundler	10
156	_3Stump_	10
156	anbbang	10
164	Bandito_Roamer	9
164	_Razar	9
164	RebelAndroid	9
164	TheDiamondCG	9
164	Noah_Bez	9
164	Kakolbus	9
164	NoChumpChange	9
164	JoCoLi	9
164	CheifJumbo	9
164	PortlyPete69	9
164	Nicserso	9
175	Mr_Byzantine	8
175	LittleBug562	8
175	ItsColin11	8
175	Hpdinosaur	8
175	bloodbiter	8
175	Doom_melon	8
175	pappaberg	8
175	chipklip	8
175	MyNameIsDakar	8
175	_Karmaa	8
175	ayamefag	8
175	Kowcio_	8
175	obzii	8
175	trexgb	8
175	Faart	8
190	_NieToksikpl_	7
190	Comma__	7
190	redikul	7
190	AnnieBathory	7
190	Skylord_Luke	7
190	Leyna3	7
190	Katthaj	7
190	Njensen7	7
190	ZeroKraken	7
190	TheGameArchitect	7
190	Kubeusz2010	7
190	2blox	7
190	Sral7	7
190	YoshikageBites	7
190	Wanjibon	7
205	I_Am_Mushkin	6
205	InfernalMound	6
205	jacxhadow	6
205	jiggywraps	6
205	AngalexikCZ	6
205	paranoid_plant	6
205	Paintz	6
205	k1ngGilgamesh	6
205	CruncyIsTaken	6
205	RodSerlingCringe	6
205	Nicky19	6
205	wezzzi	6
205	AlphaWolfPlaysMC	6
205	yulgur1	6
205	SingedBread	6
205	Nagasaki_Riku	6
205	Zetsey	6
205	VentiHilton	6
205	Quotary	6
205	FGamerJ	6
205	HesDemonPants	6
226	Astronicky	5
226	bigstankyy	5
226	hm947	5
226	Auseawesome	5
226	aluminumhelmet	5
226	MattieHD	5
226	eviltunix	5
226	fallingemma	5
226	Karetoko	5
226	Ecplosive	5
226	CarryLine	5
226	Nekomin0	5
226	Sheldor097	5
226	BreadBacon	5
226	DyDyRo	5
226	kinas45y5	5
226	WYFYoyo	5
243	Jovaphobic	4
243	NUK3	4
243	dudcreeper	4
243	ergoalias	4
243	wickedword	4
243	Franco093	4
243	Natofthese	4
243	T045RTY	4
243	awesomeoneme	4
243	heckface	4
243	jushykins	4
243	ketaminmann	4
243	Covalents	4
243	Purplehere	4
243	HappySkidder	4
243	SokaOtaku	4
243	BronkerBrum	4
243	Joestra	4
243	GoofyBread	4
243	Xclax101	4
243	MakeHistory157	4
243	SexcMf	4
243	brofrickcheaters	4
243	lcvezra	4
243	PlzNoBM	4
268	Jalvajar	3
268	Dedalus36	3
268	Wooptey	3
268	ewsophie	3
268	CoffeeNoir	3
268	Shadoko_	3
