rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	623
3	eitanzaki	521
4	Werbe	398
4	AssEatrAndLicker	398
6	500am	345
7	Merv__	292
8	Soplight	259
9	Fullut	242
10	thescout7	236
11	Hyp3rion_	227
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	pintsizedrogue	160
17	Maenara	147
18	Eraxa	143
19	TheShyPig	142
20	Sky_light_KING	137
21	lordpipe	136
21	sebastiensaborio	136
23	joethahobo	135
24	6king6colt6	133
25	TheSecondLord	125
26	Blackberry1310	123
26	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
30	rarrq	114
31	Di_infiri	113
32	Ssor69	110
33	CalebDHawk	92
33	EcksDofficial	92
35	Enderslayerxz3	90
36	The_slideV3	81
37	noam464	76
38	Mahoose	75
38	Dusk_95	75
40	EveryonesUncle	74
41	YungJakobo	72
42	Blaiku	71
42	stahouo	71
44	Historical_Sand	70
45	ImpavidArcher	67
45	fluddd	67
47	Onennon	62
48	burbankbuilder28	61
48	Ezekson	61
50	Lord_Jord	58
50	Spacewardharpy7	58
52	Rumpletaezer	57
52	YungMaki	57
54	Legendosh	55
55	lillips	54
56	Racengan	49
57	Blu3beast	48
58	r123moore	46
59	TheDankPlatypus	45
59	BlankityMcBlank	45
61	Groovy_MoonBird	43
61	Akoot_	43
63	Dreamdbr14	40
64	Notta	39
64	Kyrum2169	39
64	Powowowow	39
67	titanlax	38
67	Zythose	38
69	Awyrlas	35
69	__tomato	35
71	Tjhodskins19	34
72	SaucyDark	31
72	fr_ser	31
72	SuperPooch06	31
75	Skippeh	29
76	set67	28
76	ROY4LE	28
78	Euclidoris	27
78	Smoke____	27
80	Avrelion	26
80	KG1999	26
80	IdeallyGrey	26
80	Hermanni__	26
84	Zoeyfortnite	25
85	PhantomsGhost_	24
85	xxPipperDipperxx	24
85	Inbefour	24
85	SammiWolfGirl	24
85	KingMatthew506	24
90	Vizzoid	23
90	The_SlideV5	23
92	OtariCharlie	22
92	DarlaMeow	22
92	Eczbek	22
95	tramizu	21
95	m_be9	21
95	Karbl	21
95	oxfordschool	21
99	JohnnyFyes	20
99	2Stout	20
99	audiocracked	20
99	_Bguette_	20
99	Frozil12	20
104	NotMeanttoChange	19
104	thewindmillman	19
104	RobotMinion101	19
104	fffMike	19
104	EcksD	19
109	ProfessorBee	18
109	SLASHZEERA	18
109	seramalen	18
109	_TCARREIRA_	18
113	ShedJr_	17
113	theofiel	17
113	TechnoNinja64	17
116	TildaAndrea	16
116	Incinere	16
116	Ardennes	16
116	LotusProject	16
116	XboxPanda	16
116	claivin	16
116	SkateboardR6	16
123	KarlKaek	15
123	Rich_Kat	15
123	Jackattack53	15
123	FishyBoy3811	15
123	Jiminie	15
123	TrollerYT	15
129	teslawolf38	14
129	Nicky_H225	14
129	shyshyannne	14
129	Kynigito	14
129	PigDab	14
129	Barlycorn	14
129	jcool7	14
136	CompAir	13
136	Chromary	13
136	NomadicRobin_	13
136	Spenduh	13
136	h2p_emrld	13
141	_stets	12
141	Swexti	12
141	12Magner05	12
141	SteveCraftBlocks	12
141	mwrty	12
141	JayToe	12
147	BobDeBouwer1337	11
147	emrekn	11
147	gabriels543	11
147	_Boipl_	11
147	ApophisNova	11
147	KeruNatsema	11
147	tsitrawhy	11
147	Vellu21	11
147	MyNamaSheff	11
156	Myszoaz	10
156	Stiar	10
156	MyNameIsJobo	10
156	Deathkob	10
156	censorsheep	10
156	Groundler	10
156	_3Stump_	10
156	anbbang	10
164	Bandito_Roamer	9
164	_Razar	9
164	RebelAndroid	9
164	TheDiamondCG	9
164	Noah_Bez	9
164	Kakolbus	9
164	NoChumpChange	9
164	JoCoLi	9
164	CheifJumbo	9
164	PortlyPete69	9
164	Nicserso	9
175	Mr_Byzantine	8
175	LittleBug562	8
175	ItsColin11	8
175	Hpdinosaur	8
175	Doom_melon	8
175	pappaberg	8
175	chipklip	8
175	MyNameIsDakar	8
175	_Karmaa	8
175	ayamefag	8
175	Kowcio_	8
175	obzii	8
175	trexgb	8
175	Faart	8
189	_NieToksikpl_	7
189	Comma__	7
189	bloodbiter	7
189	redikul	7
189	AnnieBathory	7
189	Skylord_Luke	7
189	Leyna3	7
189	Katthaj	7
189	Njensen7	7
189	ZeroKraken	7
189	TheGameArchitect	7
189	Kubeusz2010	7
189	2blox	7
189	Sral7	7
189	YoshikageBites	7
189	Wanjibon	7
205	I_Am_Mushkin	6
205	InfernalMound	6
205	jacxhadow	6
205	jiggywraps	6
205	AngalexikCZ	6
205	paranoid_plant	6
205	Paintz	6
205	k1ngGilgamesh	6
205	CruncyIsTaken	6
205	RodSerlingCringe	6
205	Nicky19	6
205	wezzzi	6
205	AlphaWolfPlaysMC	6
205	yulgur1	6
205	SingedBread	6
205	Nagasaki_Riku	6
205	Zetsey	6
205	VentiHilton	6
205	Quotary	6
205	FGamerJ	6
205	HesDemonPants	6
226	Astronicky	5
226	bigstankyy	5
226	Auseawesome	5
226	aluminumhelmet	5
226	MattieHD	5
226	eviltunix	5
226	fallingemma	5
226	Karetoko	5
226	Ecplosive	5
226	CarryLine	5
226	Nekomin0	5
226	Sheldor097	5
226	BreadBacon	5
226	DyDyRo	5
226	kinas45y5	5
226	WYFYoyo	5
242	Jovaphobic	4
242	NUK3	4
242	dudcreeper	4
242	ergoalias	4
242	wickedword	4
242	Franco093	4
242	Natofthese	4
242	T045RTY	4
242	awesomeoneme	4
242	heckface	4
242	jushykins	4
242	ketaminmann	4
242	Covalents	4
242	Purplehere	4
242	HappySkidder	4
242	SokaOtaku	4
242	BronkerBrum	4
242	Joestra	4
242	GoofyBread	4
242	Xclax101	4
242	MakeHistory157	4
242	SexcMf	4
242	brofrickcheaters	4
242	lcvezra	4
242	PlzNoBM	4
267	Jalvajar	3
267	Dedalus36	3
267	Wooptey	3
267	ewsophie	3
267	CoffeeNoir	3
267	Shadoko_	3
267	G1ldor	3
267	Inchef	3
267	intropass	3
267	SellyZ	3
267	NotKaden_	3
267	benediktine1	3
267	mimbo1211	3
267	Winklepicker279	3
267	Avermu	3
267	SuperStreetCat	3
267	loveseeker	3
267	CranialBlowout	3
267	wirelesstree	3
267	BRICS	3
267	Quincannon	3
267	ProfessorDiaper	3
267	Optiprimus	3
267	starbits140	3
267	Luigipunch989	3
267	cichy096	3
267	Misterkill700	3
294	RosaDoesMC	2
294	heysushii	2
294	Harotio	2
294	JEWISHBadenBeele	2
294	hollowww	2
294	Sleek_Storm_721	2
294	Nesquiczek	2
