rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1082
2	Snowflowe	892
3	pintsizedrogue	547
4	eitanzaki	523
5	Werbe	464
6	Lez_	463
7	500am	457
8	Smashic	430
9	Huwulling	396
10	Hyp3rion_	331
11	Merv__	308
12	Soplight	281
13	TheSecondLord	280
14	Fullut	243
15	thescout7	236
16	lordpipe	205
17	kekhon	196
18	joethahobo	195
18	Ssor69	195
20	Mr_Byzantine	187
21	HellsSponge	180
22	FreakGenius	168
23	Mahoose	167
24	jnp_gaming	164
25	EveryonesUncle	155
25	LuvLuvLove	155
27	Maenara	147
28	luseis	145
29	Eraxa	143
30	TheShyPig	142
31	Steelynan	138
32	IamCL4SSY	137
33	6king6colt6	133
34	Blackberry1310	125
34	Spacewardharpy7	125
36	NameGenerat0r	124
37	Hiryu27	123
38	CliffEmAll	122
38	Enderxz3	122
40	rarrq	120
41	Dakar_	119
42	Kowcio_	118
43	Di_infiri	113
44	Mattesco	112
45	Ezekson	97
46	noam464	94
47	thewindmillman	92
47	CalebDHawk	92
49	TheDankPlatypus	89
50	doublemaki	82
51	The_slideV3	81
52	Olib3ar	79
53	ImpavidArcher	78
54	Lord_Jord	75
54	Druid95	75
54	Yamdalorian	75
57	Jakobo1337	72
58	prizm_	71
58	Blaiku	71
58	xzvu	71
61	Historical_Sand	70
61	PlasticOtari	70
61	TheWickedBird	70
64	Legendosh	68
65	_flud	67
66	KarlKaek	62
66	Onennon	62
68	burbankbuilder28	61
69	Manaateee	60
69	TheKingK_	60
71	Rumpletaezer	57
72	fffMike	56
73	emreknugrlu	55
74	Archsam	52
75	milltesco	51
76	Racengan	49
77	Blu3beast	48
78	Groovy_MoonBird	47
78	Akoot_	47
80	MSK__	46
80	r123moore	46
82	12Magner05	45
82	BlankityMcBlank	45
84	Prismyst	44
85	Napoleonpancake	42
86	cuddlyMonster	40
86	Dreamdbr14	40
88	Notta	39
88	sp00ky_ghost977	39
88	Kyrum2169	39
88	Powowowow	39
92	titanlax	38
92	Zythose	38
92	Rebytre	38
95	Jimi7hits	36
95	_Mythic____	36
97	Awyrlas	35
97	Elastiq	35
97	MAns_44	35
97	pixelviolin	35
97	__tomato	35
102	Tjhodskins19	34
103	xxPipperDipperxx	33
103	Felenov	33
105	SaucyDark	31
105	craaaash	31
105	fr_ser	31
105	SuperPooch06	31
109	SammiWolfGirl	29
109	Skippeh	29
111	royal_2	28
111	set67	28
111	ROY4LE	28
111	Jackattack53	28
111	Arceus1975	28
111	Eczbek	28
117	Euclidoris	27
117	SteveCraftBlocks	27
