rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	701
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	312
7	pintsizedrogue	308
8	Merv__	292
9	Huwulling	280
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	kekhon	196
14	TheSecondLord	195
15	HellsSponge	180
16	Freak_Genius	168
17	joethahobo	166
18	jnp_gaming	164
19	lordpipe	152
20	Maenara	147
21	Eraxa	143
22	TheShyPig	142
23	Sky_light_KING	137
24	Steelynan	136
25	6king6colt6	133
26	Blackberry1310	125
27	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
28	Spacewardharpy7	122
31	rarrq	114
32	Di_infiri	113
33	Mahoose	110
33	Ssor69	110
35	Smashic	94
35	Enderslayerxz3	94
37	CalebDHawk	92
37	EcksDofficial	92
39	TheDankPlatypus	89
40	thewindmillman	83
41	The_slideV3	81
42	ImpavidArcher	78
43	noam464	76
44	Lord_Jord	75
44	Dusk_95	75
46	EveryonesUncle	74
47	Jiminie	73
48	YungJakobo	72
49	prizm_	71
49	Blaiku	71
49	stahouo	71
52	Historical_Sand	70
52	Smoke____	70
54	fluddd	67
54	Ezekson	67
56	YungMaki	64
57	Onennon	62
58	burbankbuilder28	61
59	Lez_	59
59	Legendosh	59
61	Rumpletaezer	57
62	lillips	54
62	fffMike	54
64	PlasticOtari	53
65	UCP_TheKingK	52
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
81	Awyrlas	35
81	__tomato	35
83	Tjhodskins19	34
84	SaucyDark	31
84	fr_ser	31
84	SuperPooch06	31
84	Felenov	31
88	Skippeh	29
89	set67	28
89	ROY4LE	28
89	Arceus1975	28
92	Euclidoris	27
92	tsitrawhy	27
94	Avrelion	26
94	KG1999	26
94	IdeallyGrey	26
94	Hermanni__	26
98	Zoeyfortnite	25
99	PhantomsGhost_	24
99	xxPipperDipperxx	24
