rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	705
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	312
7	pintsizedrogue	309
8	Merv__	292
9	Huwulling	280
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	kekhon	196
14	TheSecondLord	195
15	HellsSponge	180
16	lordpipe	178
17	joethahobo	171
18	Freak_Genius	168
19	jnp_gaming	164
20	Maenara	147
21	Eraxa	143
22	TheShyPig	142
23	Sky_light_KING	137
24	Steelynan	136
25	6king6colt6	133
26	Blackberry1310	125
27	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
28	Spacewardharpy7	122
31	Mahoose	120
32	rarrq	114
33	Di_infiri	113
34	Ssor69	110
35	Smashic	95
36	Enderslayerxz3	94
37	CalebDHawk	92
37	EcksDofficial	92
39	TheDankPlatypus	89
40	thewindmillman	88
41	The_slideV3	81
42	ImpavidArcher	78
43	noam464	76
44	Lord_Jord	75
44	Dusk_95	75
46	EveryonesUncle	74
46	Jiminie	74
48	YungJakobo	72
49	prizm_	71
49	Blaiku	71
49	stahouo	71
52	Historical_Sand	70
52	Smoke____	70
54	fluddd	67
54	Ezekson	67
56	Lez_	66
57	YungMaki	64
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	59
61	Rumpletaezer	57
61	PlasticOtari	57
63	lillips	55
64	fffMike	54
65	UCP_TheKingK	52
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
81	Awyrlas	35
81	__tomato	35
83	Tjhodskins19	34
84	SaucyDark	31
84	fr_ser	31
84	SuperPooch06	31
84	Felenov	31
88	Skippeh	29
89	set67	28
89	ROY4LE	28
89	Arceus1975	28
92	Euclidoris	27
92	tsitrawhy	27
94	Avrelion	26
94	KG1999	26
94	IdeallyGrey	26
94	Hermanni__	26
98	Zoeyfortnite	25
99	PhantomsGhost_	24
99	xxPipperDipperxx	24
99	Inbefour	24
99	SammiWolfGirl	24
99	KingMatthew506	24
104	Vizzoid	23
104	LeauVox4921	23
104	The_SlideV5	23
107	DarlaMeow	22
107	Eczbek	22
107	EcksD	22
110	tramizu	21
110	m_be9	21
110	Karbl	21
110	oxfordschool	21
114	JohnnyFyes	20
114	2Stout	20
114	Jackattack53	20
114	audiocracked	20
114	_Bguette_	20
114	Frozil12	20
120	MSK__	19
120	NotMeanttoChange	19
120	RobotMinion101	19
123	ProfessorBee	18
123	SLASHZEERA	18
123	seramalen	18
123	_TCARREIRA_	18
127	ShedJr_	17
127	SteveCraftBlocks	17
127	theofiel	17
127	TechnoNinja64	17
131	TildaAndrea	16
131	Incinere	16
131	Nicky_H225	16
131	12Magner05	16
131	Ardennes	16
131	LotusProject	16
131	XboxPanda	16
131	claivin	16
131	SkateboardR6	16
131	CattSoup	16
141	KarlKaek	15
141	Rich_Kat	15
141	dartwaffle	15
141	FishyBoy3811	15
141	TrollerYT	15
146	teslawolf38	14
146	shyshyannne	14
146	Kynigito	14
146	PigDab	14
146	NomadicRobin_	14
146	Barlycorn	14
146	jcool7	14
153	CompAir	13
153	Chromary	13
153	Mattesco	13
153	Lutres_Torane	13
153	Spenduh	13
153	h2p_emrld	13
159	_stets	12
159	Swexti	12
159	ChosenBruh	12
159	mwrty	12
159	Kakolbus	12
159	JayToe	12
165	BobDeBouwer1337	11
165	emrekn	11
165	gabriels543	11
165	_Boipl_	11
165	ApophisNova	11
165	KeruNatsema	11
165	Toriankel	11
165	Vellu21	11
165	MyNamaSheff	11
174	RebelAndroid	10
174	Myszoaz	10
174	Stiar	10
174	MyNameIsJobo	10
174	Deathkob	10
174	Honor555	10
174	censorsheep	10
174	Groundler	10
174	_3Stump_	10
174	anbbang	10
184	Bandito_Roamer	9
184	_Razar	9
184	TheDiamondCG	9
184	Noah_Bez	9
184	NoChumpChange	9
184	JoCoLi	9
184	CheifJumbo	9
184	sp00ky_ghost977	9
184	PortlyPete69	9
184	Nicserso	9
194	Mr_Byzantine	8
194	LittleBug562	8
194	ItsColin11	8
194	Hpdinosaur	8
194	bloodbiter	8
194	Doom_melon	8
194	pappaberg	8
194	Skylord_Luke	8
194	chipklip	8
194	MyNameIsDakar	8
194	_Karmaa	8
194	ayamefag	8
194	Kowcio_	8
194	obzii	8
194	2blox	8
194	trexgb	8
194	Faart	8
211	NieToksikpl	7
211	Comma__	7
211	redikul	7
211	AnnieBathory	7
211	groofles	7
211	Leyna3	7
211	Katthaj	7
211	Njensen7	7
211	ZeroKraken	7
211	TheGameArchitect	7
211	Kubeusz2010	7
211	Sral7	7
211	YoshikageBites	7
211	Wanjibon	7
225	I_Am_Mushkin	6
225	Wooptey	6
225	InfernalMound	6
225	jacxhadow	6
225	jiggywraps	6
225	AngalexikCZ	6
225	paranoid_plant	6
225	Paintz	6
225	k1ngGilgamesh	6
225	CruncyIsTaken	6
225	RodSerlingCringe	6
225	Nicky19	6
225	wezzzi	6
225	AlphaWolfPlaysMC	6
225	yulgur1	6
225	SingedBread	6
225	Lord_Doob	6
225	Nagasaki_Riku	6
225	Zetsey	6
225	VentiHilton	6
225	Quotary	6
225	FGamerJ	6
225	HesDemonPants	6
248	Astronicky	5
248	bigstankyy	5
248	hm947	5
248	Khelvoryk	5
248	Auseawesome	5
248	aluminumhelmet	5
248	MattieHD	5
248	eviltunix	5
248	fallingemma	5
248	Karetoko	5
248	Ecplosive	5
248	CarryLine	5
248	Nekomin0	5
248	Sheldor097	5
248	BreadBacon	5
248	DyDyRo	5
248	kinas45y5	5
248	WYFYoyo	5
266	Jovaphobic	4
266	Menthas	4
266	NUK3	4
266	dudcreeper	4
266	ergoalias	4
266	wickedword	4
266	Franco093	4
266	T045RTY	4
266	awesomeoneme	4
266	heckface	4
266	jushykins	4
266	ketaminmann	4
266	Covalents	4
266	Purplehere	4
266	HappySkidder	4
266	SokaOtaku	4
266	BronkerBrum	4
266	Moofyman	4
266	Joestra	4
266	Lord_Zacler	4
266	GoofyBread	4
266	Xclax101	4
266	iSammael	4
266	MakeHistory157	4
266	SexcMf	4
266	brofrickcheaters	4
266	lcvezra	4
266	PlzNoBM	4
266	00000000-0000-0000-0009-01f73aa9620f	4
295	Jalvajar	3
295	Dedalus36	3
295	ewsophie	3
295	CoffeeNoir	3
