rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	753
3	eitanzaki	523
4	500am	438
5	Werbe	398
6	pintsizedrogue	338
7	Huwulling	329
8	Hyp3rion_	317
9	Merv__	292
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	TheSecondLord	220
14	Lez_	213
15	kekhon	196
16	joethahobo	189
17	lordpipe	183
18	HellsSponge	180
19	FreakGenius	168
20	Smashic	166
21	jnp_gaming	164
22	Mahoose	158
23	Maenara	147
24	Eraxa	143
25	TheShyPig	142
26	IamCL4SSY	137
27	Steelynan	136
28	6king6colt6	133
29	Blackberry1310	125
29	Spacewardharpy7	125
31	NameGenerat0r	124
32	Hiryu27	123
33	CliffEmAll	122
34	rarrq	120
35	luseis	114
36	Di_infiri	113
37	Ssor69	110
38	Enderxz3	104
39	noam464	94
40	thewindmillman	92
40	CalebDHawk	92
40	xolstoi	92
43	TheDankPlatypus	89
44	The_slideV3	81
45	ImpavidArcher	78
46	Lord_Jord	75
46	Dusk_95	75
48	EveryonesUncle	74
49	Jakobo1337	72
50	prizm_	71
50	Blaiku	71
50	xzvu	71
53	Historical_Sand	70
53	Smoke____	70
55	fluddd	67
55	YungMaki	67
55	Ezekson	67
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	60
61	Rumpletaezer	57
61	UCP_TheKingK	57
61	PlasticOtari	57
64	lillips	55
65	fffMike	54
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
80	Mythic1130	36
82	Awyrlas	35
82	Elastiq	35
82	__tomato	35
85	Tjhodskins19	34
86	Mattesco	33
87	SaucyDark	31
87	fr_ser	31
87	SuperPooch06	31
87	Felenov	31
87	Kowcio_	31
92	Skippeh	29
93	set67	28
93	ROY4LE	28
93	Arceus1975	28
96	Euclidoris	27
96	tsitrawhy	27
98	Avrelion	26
98	MyNameIsDakar	26
98	IdeallyGrey	26
98	Hermanni__	26
102	xxPipperDipperxx	25
