rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	661
3	eitanzaki	521
4	500am	430
5	Werbe	398
6	Merv__	292
7	Hyp3rion_	276
8	Soplight	269
9	Fullut	242
10	pintsizedrogue	238
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	Maenara	147
17	Eraxa	143
18	TheShyPig	142
19	joethahobo	138
20	Sky_light_KING	137
20	lordpipe	137
22	sebastiensaborio	136
23	6king6colt6	133
24	TheSecondLord	125
25	Blackberry1310	124
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
31	Ssor69	110
32	Spacewardharpy7	108
33	Enderslayerxz3	94
34	CalebDHawk	92
34	EcksDofficial	92
36	The_slideV3	81
37	Mahoose	78
38	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	Lord_Jord	73
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	Smoke____	60
52	YungMaki	59
52	Legendosh	59
54	Rumpletaezer	57
55	Jiminie	55
56	lillips	54
57	Racengan	49
58	Blu3beast	48
59	r123moore	46
60	TheDankPlatypus	45
60	BlankityMcBlank	45
62	Groovy_MoonBird	43
62	Akoot_	43
64	Dreamdbr14	40
65	Notta	39
65	Kyrum2169	39
65	Powowowow	39
68	titanlax	38
68	Zythose	38
70	Awyrlas	35
70	__tomato	35
72	Tjhodskins19	34
73	SaucyDark	31
73	fr_ser	31
73	SuperPooch06	31
76	Skippeh	29
77	set67	28
77	ROY4LE	28
79	Euclidoris	27
79	thewindmillman	27
81	Avrelion	26
81	KG1999	26
81	IdeallyGrey	26
81	Hermanni__	26
81	PlasticOtari	26
86	Zoeyfortnite	25
87	PhantomsGhost_	24
87	xxPipperDipperxx	24
87	Inbefour	24
87	SammiWolfGirl	24
87	KingMatthew506	24
92	Vizzoid	23
92	Jimi7hits	23
92	The_SlideV5	23
95	DarlaMeow	22
95	Eczbek	22
97	tramizu	21
97	m_be9	21
97	Karbl	21
97	oxfordschool	21
97	EcksD	21
102	JohnnyFyes	20
102	2Stout	20
102	audiocracked	20
102	_Bguette_	20
102	Frozil12	20
107	MSK__	19
107	NotMeanttoChange	19
107	RobotMinion101	19
107	fffMike	19
111	ProfessorBee	18
111	SLASHZEERA	18
111	seramalen	18
111	_TCARREIRA_	18
115	ShedJr_	17
115	theofiel	17
115	TechnoNinja64	17
118	TildaAndrea	16
118	Incinere	16
118	12Magner05	16
118	Ardennes	16
118	LotusProject	16
118	XboxPanda	16
118	claivin	16
118	SkateboardR6	16
126	KarlKaek	15
126	Rich_Kat	15
126	Nicky_H225	15
126	Jackattack53	15
126	FishyBoy3811	15
126	TrollerYT	15
132	teslawolf38	14
132	shyshyannne	14
132	Kynigito	14
132	PigDab	14
132	NomadicRobin_	14
132	Barlycorn	14
132	jcool7	14
139	CompAir	13
139	SteveCraftBlocks	13
139	Chromary	13
139	Spenduh	13
139	h2p_emrld	13
144	_stets	12
144	Swexti	12
144	ChosenBruh	12
144	mwrty	12
144	JayToe	12
149	BobDeBouwer1337	11
149	emrekn	11
149	gabriels543	11
149	_Boipl_	11
149	ApophisNova	11
149	KeruNatsema	11
149	Toriankel	11
149	tsitrawhy	11
149	Vellu21	11
149	MyNamaSheff	11
159	Myszoaz	10
159	Stiar	10
159	MyNameIsJobo	10
159	Felenov	10
159	Deathkob	10
159	Honor555	10
159	censorsheep	10
159	Groundler	10
159	_3Stump_	10
159	anbbang	10
169	Bandito_Roamer	9
169	_Razar	9
169	RebelAndroid	9
169	TheDiamondCG	9
169	Noah_Bez	9
169	Kakolbus	9
169	NoChumpChange	9
169	JoCoLi	9
169	CheifJumbo	9
169	sp00ky_ghost977	9
169	PortlyPete69	9
169	Nicserso	9
181	Mr_Byzantine	8
181	LittleBug562	8
181	ItsColin11	8
181	Hpdinosaur	8
181	bloodbiter	8
181	Doom_melon	8
181	pappaberg	8
181	chipklip	8
181	MyNameIsDakar	8
181	_Karmaa	8
181	ayamefag	8
181	Kowcio_	8
181	obzii	8
181	trexgb	8
181	Faart	8
196	_NieToksikpl_	7
196	Comma__	7
196	redikul	7
196	AnnieBathory	7
196	Skylord_Luke	7
196	Leyna3	7
196	Katthaj	7
196	Njensen7	7
196	ZeroKraken	7
196	TheGameArchitect	7
196	Kubeusz2010	7
196	2blox	7
196	Sral7	7
196	YoshikageBites	7
196	Wanjibon	7
