rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	722
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	316
7	pintsizedrogue	314
8	Huwulling	298
9	Merv__	292
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	TheSecondLord	218
14	kekhon	196
15	lordpipe	181
16	HellsSponge	180
17	joethahobo	171
18	Freak_Genius	168
19	jnp_gaming	164
20	Mahoose	157
21	Maenara	147
22	Eraxa	143
23	TheShyPig	142
24	Lez_	140
25	Sky_light_KING	137
26	Steelynan	136
27	6king6colt6	133
28	Blackberry1310	125
29	Hiryu27	123
30	CliffEmAll	122
30	NameGenerat0r	122
30	Spacewardharpy7	122
33	rarrq	114
34	Di_infiri	113
35	Ssor69	110
36	Enderslayerxz3	101
37	Smashic	97
38	noam464	94
39	thewindmillman	92
39	CalebDHawk	92
39	EcksDofficial	92
42	TheDankPlatypus	89
43	Jiminie	84
44	The_slideV3	81
45	ImpavidArcher	78
46	Lord_Jord	75
46	Dusk_95	75
48	EveryonesUncle	74
49	YungJakobo	72
50	prizm_	71
50	Blaiku	71
50	stahouo	71
53	Historical_Sand	70
53	Smoke____	70
55	fluddd	67
55	Ezekson	67
57	YungMaki	64
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	59
61	Rumpletaezer	57
61	PlasticOtari	57
63	lillips	55
63	UCP_TheKingK	55
65	fffMike	54
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
81	Awyrlas	35
81	__tomato	35
83	Tjhodskins19	34
84	SaucyDark	31
84	fr_ser	31
84	SuperPooch06	31
84	Felenov	31
88	KG1999	29
88	Skippeh	29
90	set67	28
90	ROY4LE	28
90	Arceus1975	28
93	Euclidoris	27
93	tsitrawhy	27
95	Avrelion	26
95	Mattesco	26
95	IdeallyGrey	26
95	Hermanni__	26
99	xxPipperDipperxx	25
99	SammiWolfGirl	25
99	Eczbek	25
99	Zoeyfortnite	25
103	PhantomsGhost_	24
103	Inbefour	24
103	KingMatthew506	24
106	Vizzoid	23
106	LeauVox4921	23
106	EcksD	23
106	The_SlideV5	23
110	DarlaMeow	22
111	tramizu	21
