rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	696
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	307
7	pintsizedrogue	302
8	Merv__	292
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	joethahobo	163
17	Maenara	147
18	Eraxa	143
19	TheShyPig	142
20	lordpipe	141
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	TheSecondLord	126
25	Blackberry1310	125
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
30	Spacewardharpy7	113
32	Ssor69	110
33	Mahoose	95
34	Enderslayerxz3	94
35	CalebDHawk	92
35	EcksDofficial	92
37	TheDankPlatypus	89
38	The_slideV3	81
39	noam464	76
40	Dusk_95	75
41	EveryonesUncle	74
42	Lord_Jord	73
43	YungJakobo	72
44	Jiminie	71
44	Blaiku	71
44	stahouo	71
47	Historical_Sand	70
47	Smoke____	70
49	ImpavidArcher	68
50	fluddd	67
50	Ezekson	67
52	Smashic	65
53	YungMaki	64
54	Onennon	62
55	burbankbuilder28	61
56	Legendosh	59
57	Rumpletaezer	57
58	lillips	54
59	Racengan	49
60	Blu3beast	48
61	r123moore	46
61	Akoot_	46
61	UCP_TheKingK	46
64	BlankityMcBlank	45
65	thewindmillman	44
66	Groovy_MoonBird	43
67	Dreamdbr14	40
68	Notta	39
68	Kyrum2169	39
68	Powowowow	39
71	titanlax	38
71	Zythose	38
73	Rebytre	37
74	Jimi7hits	36
75	Awyrlas	35
75	__tomato	35
77	Tjhodskins19	34
78	SaucyDark	31
78	fr_ser	31
78	SuperPooch06	31
78	Felenov	31
82	Skippeh	29
82	PlasticOtari	29
84	set67	28
84	ROY4LE	28
86	Euclidoris	27
86	tsitrawhy	27
86	fffMike	27
89	Avrelion	26
89	KG1999	26
89	IdeallyGrey	26
89	Hermanni__	26
93	Zoeyfortnite	25
94	PhantomsGhost_	24
94	xxPipperDipperxx	24
94	Inbefour	24
94	SammiWolfGirl	24
94	KingMatthew506	24
99	Vizzoid	23
99	The_SlideV5	23
101	DarlaMeow	22
101	Eczbek	22
103	tramizu	21
103	m_be9	21
103	Karbl	21
103	oxfordschool	21
103	EcksD	21
108	JohnnyFyes	20
108	2Stout	20
108	Jackattack53	20
108	audiocracked	20
108	_Bguette_	20
108	Frozil12	20
114	Prismyst	19
114	MSK__	19
114	NotMeanttoChange	19
114	RobotMinion101	19
118	ProfessorBee	18
118	SLASHZEERA	18
118	seramalen	18
118	_TCARREIRA_	18
122	ShedJr_	17
122	SteveCraftBlocks	17
122	theofiel	17
122	TechnoNinja64	17
126	TildaAndrea	16
126	Incinere	16
126	12Magner05	16
126	Ardennes	16
126	LotusProject	16
126	XboxPanda	16
126	claivin	16
126	SkateboardR6	16
126	CattSoup	16
135	KarlKaek	15
135	Rich_Kat	15
135	Nicky_H225	15
135	dartwaffle	15
135	FishyBoy3811	15
135	TrollerYT	15
141	teslawolf38	14
141	shyshyannne	14
141	Kynigito	14
141	PigDab	14
141	NomadicRobin_	14
141	Barlycorn	14
141	jcool7	14
148	CompAir	13
148	Chromary	13
148	Arceus1975	13
148	Lutres_Torane	13
148	Spenduh	13
