rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1011
2	Snowflowe	892
3	pintsizedrogue	530
4	eitanzaki	523
5	500am	457
6	Werbe	440
7	Smashic	420
8	Lez_	399
9	Huwulling	331
10	Hyp3rion_	325
11	Merv__	292
12	Soplight	269
13	TheSecondLord	249
14	Fullut	243
15	thescout7	236
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	192
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Maenara	147
25	luseis	145
26	Eraxa	143
27	TheShyPig	142
28	Mr_Byzantine	141
29	IamCL4SSY	137
30	Steelynan	136
31	6king6colt6	133
32	Blackberry1310	125
32	Spacewardharpy7	125
34	NameGenerat0r	124
35	Hiryu27	123
36	CliffEmAll	122
37	rarrq	120
38	Dakar_	119
39	Di_infiri	113
40	Enderxz3	104
41	EveryonesUncle	103
42	Ezekson	97
43	Kowcio_	95
44	noam464	94
45	thewindmillman	92
45	CalebDHawk	92
45	xolstoi	92
48	TheDankPlatypus	89
49	YungMaki	82
50	The_slideV3	81
51	bearlystraight	79
52	ImpavidArcher	78
53	Lord_Jord	75
53	Druid95	75
55	Jakobo1337	72
55	Mattesco	72
57	prizm_	71
57	Blaiku	71
57	xzvu	71
60	Historical_Sand	70
60	PlasticOtari	70
60	AdmiralSmoke	70
63	fluddd	67
64	Legendosh	65
65	Onennon	62
66	burbankbuilder28	61
67	UCP_TheKingK	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	lillips	55
72	Racengan	49
73	Blu3beast	48
74	Groovy_MoonBird	47
74	Akoot_	47
76	ITDV	46
76	r123moore	46
78	BlankityMcBlank	45
79	Prismyst	44
80	12Magner05	43
81	Dreamdbr14	40
82	Notta	39
82	sp00ky_ghost977	39
82	Kyrum2169	39
82	Powowowow	39
86	titanlax	38
86	Zythose	38
88	Rebytre	37
89	Jimi7hits	36
89	_Mythic____	36
91	Awyrlas	35
91	Elastiq	35
91	__tomato	35
94	Tjhodskins19	34
95	Archsam	33
95	Felenov	33
97	SaucyDark	31
97	fr_ser	31
97	SuperPooch06	31
100	xxPipperDipperxx	30
101	SammiWolfGirl	29
101	Skippeh	29
103	set67	28
103	ROY4LE	28
103	Arceus1975	28
103	Eczbek	28
107	Euclidoris	27
107	tsitrawhy	27
109	Avrelion	26
109	Jackattack53	26
109	IdeallyGrey	26
109	Hermanni__	26
113	olliebollie48	25
113	Zoeyfortnite	25
115	PhantomsGhost_	24
115	Inbefour	24
115	KingMatthew506	24
118	Vizzoid	23
118	LeauVox4921	23
118	Kakolbus	23
118	MAns_44	23
118	ConnorDanky_	23
118	EcksD	23
118	The_SlideV5	23
