rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	724
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	316
7	pintsizedrogue	314
8	Huwulling	308
9	Merv__	292
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	TheSecondLord	218
14	kekhon	196
15	lordpipe	181
16	HellsSponge	180
17	Lez_	179
18	joethahobo	172
19	FreakGenius	168
20	jnp_gaming	164
21	Mahoose	157
22	Maenara	147
23	Eraxa	143
24	TheShyPig	142
25	IamCL4SSY	137
26	Steelynan	136
27	6king6colt6	133
28	Blackberry1310	125
29	Hiryu27	123
30	CliffEmAll	122
30	NameGenerat0r	122
30	Spacewardharpy7	122
33	rarrq	120
34	Di_infiri	113
35	Ssor69	110
36	Enderxz3	101
37	Smashic	97
38	noam464	94
39	thewindmillman	92
39	CalebDHawk	92
39	xolstoi	92
42	TheDankPlatypus	89
43	luseis	87
44	The_slideV3	81
45	ImpavidArcher	78
46	Lord_Jord	75
46	Dusk_95	75
48	EveryonesUncle	74
49	Jakobo1337	72
50	prizm_	71
50	Blaiku	71
50	xzvu	71
53	Historical_Sand	70
53	Smoke____	70
55	fluddd	67
55	YungMaki	67
55	Ezekson	67
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	59
61	Rumpletaezer	57
61	PlasticOtari	57
63	lillips	55
63	UCP_TheKingK	55
65	fffMike	54
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
81	Awyrlas	35
81	__tomato	35
83	Tjhodskins19	34
84	SaucyDark	31
84	fr_ser	31
84	SuperPooch06	31
84	Felenov	31
88	Mythic1130	30
89	Skippeh	29
90	set67	28
90	ROY4LE	28
90	Arceus1975	28
93	Euclidoris	27
93	Mattesco	27
93	tsitrawhy	27
96	Avrelion	26
96	IdeallyGrey	26
96	Hermanni__	26
99	xxPipperDipperxx	25
99	SammiWolfGirl	25
99	Eczbek	25
99	Zoeyfortnite	25
103	PhantomsGhost_	24
103	Inbefour	24
103	KingMatthew506	24
106	Vizzoid	23
106	LeauVox4921	23
106	EcksD	23
106	The_SlideV5	23
110	DarlaMeow	22
111	tramizu	21
111	m_be9	21
111	Karbl	21
111	ConnorDanky_	21
115	JohnnyFyes	20
115	Frozil20	20
115	2Stout	20
115	Jackattack53	20
115	audiocracked	20
115	_Bguette_	20
121	ITDV	19
121	NotMeanttoChange	19
121	olliebollie48	19
121	RobotMinion101	19
125	ProfessorBee	18
125	SPUDonSTEROIDS	18
125	seramalen	18
125	_TCARREIRA_	18
129	ShedJr_	17
129	SteveCraftBlocks	17
129	theofiel	17
129	TechnoNinja64	17
133	TildaAndrea	16
133	Incinere	16
133	Nicky_H225	16
133	12Magner05	16
133	Ardennes	16
133	Eraza	16
133	XboxPanda	16
133	claivin	16
133	SkateboardR6	16
133	CattSoup	16
143	KarlKaek	15
143	Rich_Kat	15
143	dartwaffle	15
143	FishyBoy3811	15
143	TrollerYT	15
148	Mr_Byzantine	14
148	teslawolf38	14
148	shyshyannne	14
148	Kynigito	14
148	PigDab	14
148	NomadicRobin_	14
148	Barlycorn	14
148	jcool7	14
156	_stets	13
156	CompAir	13
156	Chromary	13
156	parodypatient	13
156	Lutres_Torane	13
156	gusstationwerker	13
156	h2p_emrld	13
163	Swexti	12
163	ChosenBruh	12
163	mwrty	12
163	Kakolbus	12
163	Kowcio_	12
163	JayToe	12
169	BobDeBouwer1337	11
169	emrekn	11
169	gabriels543	11
169	_Boipl_	11
169	ApophisNova	11
169	KeruNatsema	11
169	Toriankel	11
169	Vellu21	11
169	MyNamaSheff	11
178	RebelAndroid	10
178	Myszoaz	10
178	Stiar	10
178	MyNameIsJobo	10
178	Deathkob	10
178	Honor555	10
178	censorsheep	10
178	Groundler	10
178	ThisUserIsStump	10
