rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1001
2	Snowflowe	892
3	pintsizedrogue	527
4	eitanzaki	523
5	500am	438
6	Smashic	415
7	Lez_	398
7	Werbe	398
9	Huwulling	331
10	Hyp3rion_	325
11	Merv__	292
12	Soplight	269
13	Fullut	243
14	thescout7	236
15	TheSecondLord	227
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	191
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Maenara	147
25	Eraxa	143
26	TheShyPig	142
27	luseis	138
28	IamCL4SSY	137
29	Steelynan	136
30	6king6colt6	133
31	Blackberry1310	125
31	Spacewardharpy7	125
33	NameGenerat0r	124
34	Hiryu27	123
35	CliffEmAll	122
36	rarrq	120
37	Dakar_	119
38	Di_infiri	113
39	Enderxz3	104
40	Ezekson	97
41	noam464	94
42	thewindmillman	92
42	CalebDHawk	92
42	xolstoi	92
45	Kowcio_	90
46	TheDankPlatypus	89
47	YungMaki	82
48	The_slideV3	81
49	bearlystraight	79
50	ImpavidArcher	78
51	Lord_Jord	75
51	Druid95	75
53	EveryonesUncle	74
54	Jakobo1337	72
55	prizm_	71
55	Mattesco	71
55	Blaiku	71
55	xzvu	71
59	Historical_Sand	70
59	PlasticOtari	70
59	AdmiralSmoke	70
62	fluddd	67
63	Legendosh	65
64	Onennon	62
65	burbankbuilder28	61
66	UCP_TheKingK	60
67	Manaateee	59
68	Rumpletaezer	57
69	fffMike	56
70	lillips	55
71	Racengan	49
72	Blu3beast	48
73	Akoot_	47
74	Mr_Byzantine	46
74	ITDV	46
74	r123moore	46
77	BlankityMcBlank	45
78	Groovy_MoonBird	44
78	Prismyst	44
80	12Magner05	43
81	Dreamdbr14	40
82	Notta	39
82	sp00ky_ghost977	39
82	Kyrum2169	39
82	Powowowow	39
86	titanlax	38
86	Zythose	38
88	Rebytre	37
89	Jimi7hits	36
89	_Mythic____	36
91	Awyrlas	35
91	Elastiq	35
91	__tomato	35
94	Tjhodskins19	34
95	Felenov	33
96	SaucyDark	31
96	fr_ser	31
96	SuperPooch06	31
99	xxPipperDipperxx	30
100	SammiWolfGirl	29
100	Skippeh	29
102	set67	28
102	ROY4LE	28
102	Arceus1975	28
105	Euclidoris	27
105	tsitrawhy	27
107	Avrelion	26
107	Jackattack53	26
107	IdeallyGrey	26
107	Hermanni__	26
111	olliebollie48	25
111	Eczbek	25
111	Zoeyfortnite	25
114	PhantomsGhost_	24
114	Inbefour	24
114	KingMatthew506	24
117	Vizzoid	23
117	LeauVox4921	23
117	Kakolbus	23
117	MAns_44	23
117	ConnorDanky_	23
117	EcksD	23
117	The_SlideV5	23
124	DarlaMeow	22
124	pixelviolin	22
126	tramizu	21
126	m_be9	21
126	2Stout	21
126	Karbl	21
130	JohnnyFyes	20
130	Frozil20	20
130	audiocracked	20
130	_Bguette_	20
134	NotMeanttoChange	19
134	RobotMinion101	19
136	ProfessorBee	18
136	SPUDonSTEROIDS	18
136	seramalen	18
136	_TCARREIRA_	18
136	CattSoup	18
141	ShedJr_	17
141	SteveCraftBlocks	17
141	theofiel	17
141	Lutres_	17
141	TechnoNinja64	17
146	TildaAndrea	16
146	Incinere	16
146	Nicky_H225	16
146	Tiberonus	16
146	Eraza	16
146	XboxPanda	16
146	oscminus	16
146	claivin	16
146	SkateboardR6	16
155	KarlKaek	15
155	Rich_Kat	15
155	PigDab	15
155	dartwaffle	15
155	FishyBoy3811	15
155	MineMaster0012	15
155	TrollerYT	15
155	Jimb0nat0r	15
163	teslawolf38	14
163	poopybh	14
163	Kynigito	14
163	NomadicRobin_	14
163	Barlycorn	14
163	jcool7	14
169	_stets	13
169	CompAir	13
169	Chromary	13
169	parodypatient	13
169	Segotep999	13
169	Spenduh	13
169	h2p_emrld	13
176	T045RTY	12
176	Swexti	12
176	ChosenBruh	12
176	mwrty	12
176	_Boipl_	12
176	Nicserso	12
176	JayToe	12
183	BobDeBouwer1337	11
183	emrekn	11
183	yheece	11
183	ApophisNova	11
183	KeruNatsema	11
183	Toriankel	11
183	Vellu21	11
183	MyNamaSheff	11
191	Napoleonpancake	10
191	RebelAndroid	10
191	Myszoaz	10
191	Stiar	10
191	MyNameIsJobo	10
191	Deathkob	10
191	Honor555	10
191	censorsheep	10
191	Groundler	10
191	_3Stump_	10
191	anbbang	10
202	Bandito_Roamer	9
202	_Razaria	9
202	TheDiamondCG	9
202	Noah_Bez	9
202	NoChumpChange	9
202	JoCoLi	9
202	CheifJumbo	9
202	PortlyPete69	9
210	RoskobiOne	8
210	LittleBug562	8
210	ItsColin11	8
210	Hpdinosaur	8
210	Crowman1	8
210	bloodbiter	8
210	_Dean_123	8
210	Doom_melon	8
210	pappaberg	8
210	Skylord_Luke	8
210	Tyrannosplart	8
210	_Karmaa	8
210	ayamefag	8
210	obzii	8
210	2blox_	8
210	trexgb	8
210	Faart	8
227	itaysan	7
227	NieToksikpl	7
227	Comma__	7
227	redikul	7
227	imcombxt	7
227	hanaryheatwave	7
227	AnnieBathory	7
227	Krowuss	7
227	groofles	7
227	Leyna3	7
227	Katthaj	7
227	Njensen7	7
227	ZeroKraken	7
227	TheGameArchitect	7
227	Kubeusz2010	7
227	Sral7	7
227	Biites	7
227	Wanjibon	7
245	Deu_Stew	6
245	ECstardust	6
245	I_Am_Mushkin	6
245	Wooptey	6
245	InfernalMound	6
245	jacxhadow	6
245	mattybeewrapss	6
245	MattieHD	6
245	AngalexikCZ	6
245	paranoid_plant	6
245	Paintz	6
245	k1ngGilgamesh	6
245	The_Cruncy	6
245	SaintJosie	6
245	Nicky19	6
245	wezzzi	6
245	AlphaWolfPlaysMC	6
245	yulgur1	6
245	SingedBread	6
245	Lord_Doob	6
245	Kura2218	6
245	Zetsey	6
245	VentiHilton	6
245	ZoomieZoomie	6
245	Quotary	6
245	FGamerJ	6
245	HesDemonPants	6
272	Astronicky	5
272	bigstankyy	5
272	hm947	5
272	jessewegottacook	5
272	Miroryk	5
272	Auseawesome	5
272	aluminumhelmet	5
272	eviltunix	5
272	fallingemma	5
272	Karetoko	5
272	Ecplosive	5
272	CarryLine	5
272	Luminad3	5
272	Nekomin0	5
272	Sheldor097	5
272	BreadBacon	5
272	DyDyRo	5
272	skrongus	5
272	WYFYoyo	5
291	Jovaphobic	4
291	MuffinManzz	4
291	NatalieTW	4
291	nuk3	4
291	Apollo_993	4
291	dudcreeper	4
291	SmashingPump	4
291	ergoalias	4
291	Killercatty78	4
291	wickedword	4
