rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1033
2	Snowflowe	892
3	pintsizedrogue	531
4	eitanzaki	523
5	Werbe	464
6	500am	457
7	Smashic	429
8	Lez_	399
9	Huwulling	396
10	Hyp3rion_	325
11	Merv__	297
12	Soplight	281
13	TheSecondLord	252
14	Fullut	243
15	thescout7	236
16	lordpipe	202
17	kekhon	196
18	joethahobo	195
18	Ssor69	195
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	EveryonesUncle	155
25	Maenara	147
26	Mr_Byzantine	145
26	luseis	145
28	Eraxa	143
29	TheShyPig	142
30	IamCL4SSY	137
31	Steelynan	136
32	6king6colt6	133
33	Blackberry1310	125
33	Spacewardharpy7	125
35	NameGenerat0r	124
36	Hiryu27	123
37	CliffEmAll	122
38	rarrq	120
39	Dakar_	119
40	Di_infiri	113
41	Enderxz3	105
42	Kowcio_	103
43	xolstoi	100
44	Ezekson	97
45	noam464	94
46	thewindmillman	92
46	CalebDHawk	92
48	TheDankPlatypus	89
49	YungMaki	82
50	The_slideV3	81
51	bearlystraight	79
52	ImpavidArcher	78
53	Lord_Jord	75
53	Druid95	75
55	Jakobo1337	72
55	Mattesco	72
57	prizm_	71
57	Blaiku	71
57	xzvu	71
60	Historical_Sand	70
60	PlasticOtari	70
60	AdmiralSmoke	70
63	fluddd	67
63	Legendosh	67
65	Onennon	62
66	burbankbuilder28	61
67	UCP_TheKingK	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	lillips	55
72	Archsam	52
73	Racengan	49
74	Blu3beast	48
75	Groovy_MoonBird	47
75	Akoot_	47
77	ITDV	46
77	r123moore	46
79	BlankityMcBlank	45
80	Prismyst	44
81	12Magner05	43
82	Napoleonpancake	42
83	Dreamdbr14	40
84	Notta	39
84	sp00ky_ghost977	39
84	Kyrum2169	39
84	Powowowow	39
88	titanlax	38
88	Zythose	38
88	Rebytre	38
91	Jimi7hits	36
91	_Mythic____	36
93	Awyrlas	35
93	Elastiq	35
93	__tomato	35
96	Tjhodskins19	34
97	xxPipperDipperxx	33
97	Felenov	33
99	SaucyDark	31
99	fr_ser	31
99	SuperPooch06	31
102	SammiWolfGirl	29
102	Skippeh	29
104	set67	28
104	ROY4LE	28
104	Arceus1975	28
104	Eczbek	28
108	Euclidoris	27
108	tsitrawhy	27
110	SteveCraftBlocks	26
110	Avrelion	26
110	Jackattack53	26
110	IdeallyGrey	26
110	Hermanni__	26
115	olliebollie48	25
115	MAns_44	25
115	Zoeyfortnite	25
118	PhantomsGhost_	24
118	Inbefour	24
118	KingMatthew506	24
121	Vizzoid	23
121	LeauVox4921	23
121	Kakolbus	23
121	pixelviolin	23
121	ConnorDanky_	23
121	EcksD	23
121	The_SlideV5	23
128	DarlaMeow	22
129	tramizu	21
129	m_be9	21
129	2Stout	21
129	Karbl	21
133	JohnnyFyes	20
133	Frozil20	20
133	oscminus	20
133	audiocracked	20
133	_Bguette_	20
138	NotMeanttoChange	19
138	RobotMinion101	19
140	ProfessorBee	18
140	SPUDonSTEROIDS	18
140	seramalen	18
140	_TCARREIRA_	18
140	CattSoup	18
145	ShedJr_	17
145	theofiel	17
145	Lutres_	17
145	TechnoNinja64	17
145	Jimb0nat0r	17
150	TildaAndrea	16
150	Incinere	16
150	Nicky_H225	16
150	Tiberonus	16
150	Eraza	16
150	XboxPanda	16
150	parodypatient	16
150	claivin	16
150	SkateboardR6	16
159	KarlKaek	15
159	Rich_Kat	15
159	PigDab	15
159	dartwaffle	15
159	FishyBoy3811	15
159	Lunkuku	15
159	MineMaster0012	15
159	TrollerYT	15
167	teslawolf38	14
167	poopybh	14
167	Reneedium	14
167	Kynigito	14
167	NomadicRobin_	14
167	Barlycorn	14
167	jcool7	14
167	MadmanRaven	14
175	_stets	13
175	CompAir	13
175	Chromary	13
175	Segotep999	13
175	Spenduh	13
175	h2p_emrld	13
181	T045RTY	12
181	Swexti	12
181	ChosenBruh	12
181	mwrty	12
181	_Boipl_	12
181	Nicserso	12
181	JayToe	12
188	BobDeBouwer1337	11
188	emrekn	11
188	yheece	11
188	ApophisNova	11
188	KeruNatsema	11
188	Toriankel	11
188	Vellu21	11
188	MyNamaSheff	11
196	RebelAndroid	10
196	Myszoaz	10
196	Stiar	10
196	MyNameIsJobo	10
196	Deathkob	10
196	Honor555	10
196	censorsheep	10
196	Groundler	10
196	StarCookiees_	10
196	_3Stump_	10
196	anbbang	10
207	Bandito_Roamer	9
207	_Razaria	9
207	_Dean_123	9
207	TheDiamondCG	9
207	Noah_Bez	9
207	ScootOfBoot	9
207	NoChumpChange	9
207	JoCoLi	9
207	CheifJumbo	9
207	PortlyPete69	9
217	RoskobiOne	8
217	LittleBug562	8
217	ItsColin11	8
217	ECstardust	8
217	Hpdinosaur	8
217	Crowman1	8
217	bloodbiter	8
217	MattieHD	8
217	Doom_melon	8
217	pappaberg	8
217	Skylord_Luke	8
217	Tyrannosplart	8
217	_Karmaa	8
217	ayamefag	8
217	obzii	8
217	2blox_	8
217	trexgb	8
217	Faart	8
235	itaysan	7
235	Apollo_993	7
235	NieToksikpl	7
235	Saucepeh	7
235	Comma__	7
235	redikul	7
235	imcombxt	7
235	hanaryheatwave	7
235	AnnieBathory	7
235	Krowuss	7
235	groofles	7
235	Leyna3	7
235	Katthaj	7
235	Njensen7	7
235	ZeroKraken	7
235	TheGameArchitect	7
235	Kubeusz2010	7
235	Sral7	7
235	Biites	7
235	Wanjibon	7
255	Deu_Stew	6
255	I_Am_Mushkin	6
255	Wooptey	6
255	InfernalMound	6
255	jacxhadow	6
255	mattybeewrapss	6
255	AngalexikCZ	6
255	paranoid_plant	6
255	Paintz	6
255	k1ngGilgamesh	6
255	The_Cruncy	6
255	Nicky19	6
255	wezzzi	6
255	AlphaWolfPlaysMC	6
255	yulgur1	6
255	SingedBread	6
255	Lord_Doob	6
255	Kura2218	6
255	Zetsey	6
255	VentiHilton	6
255	ZoomieZoomie	6
255	Quotary	6
255	FGamerJ	6
255	HesDemonPants	6
279	Astronicky	5
279	bigstankyy	5
279	hm947	5
279	jessewegottacook	5
279	Miroryk	5
279	Auseawesome	5
279	lunathelemon	5
279	aluminumhelmet	5
279	eviltunix	5
279	fallingemma	5
279	Karetoko	5
279	Ecplosive	5
279	PaperCanvas	5
279	CarryLine	5
279	Luminad3	5
279	Lord_Zacler	5
279	lcvezra	5
279	Nekomin0	5
279	Sheldor097	5
279	BreadBacon	5
279	DyDyRo	5
279	skrongus	5
