rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1034
2	Snowflowe	892
3	pintsizedrogue	533
4	eitanzaki	523
5	Werbe	464
6	500am	457
7	Smashic	429
8	Lez_	400
9	Huwulling	396
10	Hyp3rion_	329
11	Merv__	301
12	Soplight	281
13	TheSecondLord	276
14	Fullut	243
15	thescout7	236
16	lordpipe	202
17	kekhon	196
18	joethahobo	195
18	Ssor69	195
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	EveryonesUncle	155
25	Maenara	147
26	Mr_Byzantine	146
27	luseis	145
28	Eraxa	143
29	TheShyPig	142
30	IamCL4SSY	137
30	Steelynan	137
32	6king6colt6	133
33	Blackberry1310	125
33	Spacewardharpy7	125
35	NameGenerat0r	124
36	Hiryu27	123
37	CliffEmAll	122
38	rarrq	120
39	Dakar_	119
40	Kowcio_	114
41	Di_infiri	113
42	Enderxz3	105
43	skitzxo	100
44	Ezekson	97
45	noam464	94
46	thewindmillman	92
46	CalebDHawk	92
48	TheDankPlatypus	89
49	Mattesco	82
49	YungMaki	82
51	The_slideV3	81
52	Olib3ar	79
53	ImpavidArcher	78
54	Lord_Jord	75
54	Druid95	75
56	Jakobo1337	72
57	prizm_	71
57	Blaiku	71
57	xzvu	71
60	Historical_Sand	70
60	PlasticOtari	70
60	Yamdalorian	70
63	Legendosh	68
64	fluddd	67
65	Onennon	62
66	burbankbuilder28	61
67	TheKingK_	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	emreknugrlu	55
72	Archsam	52
73	Racengan	49
74	Blu3beast	48
75	Groovy_MoonBird	47
75	Akoot_	47
77	MSK__	46
77	r123moore	46
79	BlankityMcBlank	45
80	Prismyst	44
81	12Magner05	43
82	Napoleonpancake	42
83	Dreamdbr14	40
84	Notta	39
84	sp00ky_ghost977	39
84	Kyrum2169	39
84	Powowowow	39
84	TheWickedBird	39
89	titanlax	38
89	Zythose	38
89	RebytreGT	38
92	Jimi7hits	36
92	_Mythic____	36
94	Awyrlas	35
94	Elastiq	35
94	__tomato	35
97	Tjhodskins19	34
98	xxPipperDipperxx	33
98	Felenov	33
98	pixelviolin	33
101	SaucyDark	31
101	fr_ser	31
101	SuperPooch06	31
104	SammiWolfGirl	29
104	Skippeh	29
106	set67	28
106	ROY4LE	28
106	Arceus1975	28
106	Eczbek	28
110	Euclidoris	27
110	MAns_44	27
110	tsitrawhy	27
113	SteveCraftBlocks	26
113	Avrelion	26
113	Jackattack53	26
113	IdeallyGrey	26
113	hermmm_	26
118	olliebollie48	25
118	Zoeyfortnite	25
120	PhantomsGhost_	24
120	Inbefour	24
120	KingMatthew506	24
123	Vizzoid	23
