rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1023
2	Snowflowe	892
3	pintsizedrogue	531
4	eitanzaki	523
5	Werbe	464
6	500am	457
7	Smashic	427
8	Lez_	399
9	Huwulling	390
10	Hyp3rion_	325
11	Merv__	293
12	Soplight	281
13	TheSecondLord	252
14	Fullut	243
15	thescout7	236
16	lordpipe	202
17	kekhon	196
18	joethahobo	195
18	Ssor69	195
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	EveryonesUncle	155
25	Maenara	147
26	Mr_Byzantine	145
26	luseis	145
28	Eraxa	143
29	TheShyPig	142
30	IamCL4SSY	137
31	Steelynan	136
32	6king6colt6	133
33	Blackberry1310	125
33	Spacewardharpy7	125
35	NameGenerat0r	124
36	Hiryu27	123
37	CliffEmAll	122
38	rarrq	120
39	Dakar_	119
40	Di_infiri	113
41	Enderxz3	105
42	Kowcio_	101
43	xolstoi	100
44	Ezekson	97
45	noam464	94
46	thewindmillman	92
46	CalebDHawk	92
48	TheDankPlatypus	89
49	YungMaki	82
50	The_slideV3	81
51	bearlystraight	79
52	ImpavidArcher	78
53	Lord_Jord	75
53	Druid95	75
55	Jakobo1337	72
55	Mattesco	72
57	prizm_	71
57	Blaiku	71
57	xzvu	71
60	Historical_Sand	70
60	PlasticOtari	70
60	AdmiralSmoke	70
63	fluddd	67
64	Legendosh	65
65	Onennon	62
66	burbankbuilder28	61
67	UCP_TheKingK	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	lillips	55
72	Archsam	52
73	Racengan	49
74	Blu3beast	48
75	Groovy_MoonBird	47
75	Akoot_	47
77	ITDV	46
77	r123moore	46
79	BlankityMcBlank	45
80	Prismyst	44
81	12Magner05	43
82	Dreamdbr14	40
83	Notta	39
83	sp00ky_ghost977	39
83	Kyrum2169	39
83	Powowowow	39
87	titanlax	38
87	Zythose	38
87	Rebytre	38
90	Jimi7hits	36
90	_Mythic____	36
92	Awyrlas	35
92	Elastiq	35
92	__tomato	35
95	Tjhodskins19	34
96	xxPipperDipperxx	33
96	Felenov	33
98	SaucyDark	31
98	fr_ser	31
98	SuperPooch06	31
101	SammiWolfGirl	29
101	Skippeh	29
103	set67	28
103	ROY4LE	28
103	Arceus1975	28
103	Eczbek	28
107	Euclidoris	27
107	tsitrawhy	27
109	SteveCraftBlocks	26
109	Avrelion	26
109	Jackattack53	26
109	IdeallyGrey	26
109	Hermanni__	26
114	olliebollie48	25
114	MAns_44	25
114	Zoeyfortnite	25
117	PhantomsGhost_	24
117	Inbefour	24
117	KingMatthew506	24
120	Vizzoid	23
120	LeauVox4921	23
120	Kakolbus	23
120	ConnorDanky_	23
120	EcksD	23
120	The_SlideV5	23
126	DarlaMeow	22
126	pixelviolin	22
128	tramizu	21
128	m_be9	21
128	2Stout	21
128	Karbl	21
132	JohnnyFyes	20
132	Frozil20	20
132	oscminus	20
132	audiocracked	20
132	_Bguette_	20
137	NotMeanttoChange	19
137	RobotMinion101	19
139	ProfessorBee	18
139	SPUDonSTEROIDS	18
139	seramalen	18
139	_TCARREIRA_	18
139	CattSoup	18
144	ShedJr_	17
144	theofiel	17
144	Lutres_	17
144	TechnoNinja64	17
144	Jimb0nat0r	17
149	Napoleonpancake	16
149	TildaAndrea	16
149	Incinere	16
149	Nicky_H225	16
149	Tiberonus	16
149	Eraza	16
149	XboxPanda	16
149	parodypatient	16
149	claivin	16
149	SkateboardR6	16
159	KarlKaek	15
159	Rich_Kat	15
159	PigDab	15
159	dartwaffle	15
159	FishyBoy3811	15
159	Lunkuku	15
159	MineMaster0012	15
159	TrollerYT	15
167	teslawolf38	14
167	poopybh	14
167	Reneedium	14
167	Kynigito	14
167	NomadicRobin_	14
167	Barlycorn	14
167	jcool7	14
174	_stets	13
174	CompAir	13
174	Chromary	13
174	Segotep999	13
174	Spenduh	13
174	h2p_emrld	13
180	T045RTY	12
180	Swexti	12
180	ChosenBruh	12
180	mwrty	12
180	_Boipl_	12
180	Nicserso	12
180	JayToe	12
187	BobDeBouwer1337	11
187	emrekn	11
187	yheece	11
187	ApophisNova	11
187	KeruNatsema	11
187	Toriankel	11
187	Vellu21	11
187	MyNamaSheff	11
195	RebelAndroid	10
195	Myszoaz	10
195	Stiar	10
195	MyNameIsJobo	10
