rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	697
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	312
7	pintsizedrogue	308
8	Merv__	292
9	Huwulling	278
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	kekhon	196
14	HellsSponge	180
15	Freak_Genius	168
16	joethahobo	166
17	jnp_gaming	164
18	lordpipe	152
19	Maenara	147
20	Eraxa	143
21	TheShyPig	142
22	Sky_light_KING	137
23	Steelynan	136
24	6king6colt6	133
25	TheSecondLord	129
26	Blackberry1310	125
27	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
28	Spacewardharpy7	122
31	rarrq	114
32	Di_infiri	113
33	Ssor69	110
34	Mahoose	107
35	Enderslayerxz3	94
36	CalebDHawk	92
36	EcksDofficial	92
38	Smashic	90
39	TheDankPlatypus	89
40	The_slideV3	81
41	thewindmillman	78
42	ImpavidArcher	77
43	noam464	76
44	Dusk_95	75
45	EveryonesUncle	74
46	Lord_Jord	73
47	YungJakobo	72
48	prizm_	71
48	Jiminie	71
48	Blaiku	71
48	stahouo	71
52	Historical_Sand	70
52	Smoke____	70
54	fluddd	67
54	Ezekson	67
56	YungMaki	64
57	Onennon	62
58	burbankbuilder28	61
59	Legendosh	59
60	Rumpletaezer	57
61	lillips	54
61	fffMike	54
63	UCP_TheKingK	52
64	PlasticOtari	51
65	Racengan	49
66	Blu3beast	48
67	Akoot_	47
68	r123moore	46
69	BlankityMcBlank	45
70	Prismyst	44
71	Groovy_MoonBird	43
72	Dreamdbr14	40
73	Notta	39
73	Kyrum2169	39
73	Powowowow	39
76	titanlax	38
76	Zythose	38
78	Rebytre	37
79	Jimi7hits	36
80	Awyrlas	35
80	__tomato	35
82	Tjhodskins19	34
83	SaucyDark	31
83	fr_ser	31
83	SuperPooch06	31
83	Felenov	31
87	Skippeh	29
88	set67	28
88	ROY4LE	28
88	Arceus1975	28
91	Euclidoris	27
91	tsitrawhy	27
93	Avrelion	26
93	KG1999	26
93	IdeallyGrey	26
93	Hermanni__	26
97	Zoeyfortnite	25
98	PhantomsGhost_	24
98	xxPipperDipperxx	24
98	Inbefour	24
98	SammiWolfGirl	24
98	KingMatthew506	24
103	Vizzoid	23
103	LeauVox4921	23
103	The_SlideV5	23
106	DarlaMeow	22
106	Eczbek	22
106	EcksD	22
109	tramizu	21
109	m_be9	21
109	Karbl	21
109	oxfordschool	21
113	JohnnyFyes	20
113	2Stout	20
113	Jackattack53	20
113	audiocracked	20
113	_Bguette_	20
113	Frozil12	20
119	MSK__	19
119	NotMeanttoChange	19
119	RobotMinion101	19
122	ProfessorBee	18
122	SLASHZEERA	18
122	seramalen	18
122	_TCARREIRA_	18
126	ShedJr_	17
126	SteveCraftBlocks	17
126	theofiel	17
126	TechnoNinja64	17
130	TildaAndrea	16
130	Incinere	16
130	Nicky_H225	16
130	12Magner05	16
130	Ardennes	16
130	LotusProject	16
130	XboxPanda	16
130	claivin	16
130	SkateboardR6	16
130	CattSoup	16
140	KarlKaek	15
140	Rich_Kat	15
140	dartwaffle	15
140	FishyBoy3811	15
140	TrollerYT	15
145	teslawolf38	14
145	shyshyannne	14
145	Kynigito	14
145	PigDab	14
145	NomadicRobin_	14
145	Barlycorn	14
145	jcool7	14
152	CompAir	13
152	Chromary	13
152	Lutres_Torane	13
152	Spenduh	13
152	h2p_emrld	13
157	_stets	12
157	Swexti	12
157	ChosenBruh	12
157	mwrty	12
157	JayToe	12
162	BobDeBouwer1337	11
162	emrekn	11
162	gabriels543	11
162	_Boipl_	11
162	ApophisNova	11
162	KeruNatsema	11
162	Toriankel	11
162	Vellu21	11
162	MyNamaSheff	11
171	RebelAndroid	10
171	Myszoaz	10
171	Stiar	10
171	MyNameIsJobo	10
171	Deathkob	10
171	Honor555	10
171	censorsheep	10
171	Groundler	10
171	_3Stump_	10
171	anbbang	10
181	Bandito_Roamer	9
181	_Razar	9
181	TheDiamondCG	9
181	Noah_Bez	9
181	Kakolbus	9
181	NoChumpChange	9
181	JoCoLi	9
181	CheifJumbo	9
181	sp00ky_ghost977	9
181	PortlyPete69	9
181	Nicserso	9
192	Mr_Byzantine	8
192	LittleBug562	8
192	ItsColin11	8
192	Hpdinosaur	8
192	bloodbiter	8
192	Doom_melon	8
192	pappaberg	8
192	Skylord_Luke	8
192	chipklip	8
192	MyNameIsDakar	8
192	_Karmaa	8
192	ayamefag	8
192	Kowcio_	8
192	obzii	8
192	2blox	8
192	trexgb	8
192	Faart	8
209	Lez_	7
209	NieToksikpl	7
209	Comma__	7
209	redikul	7
209	AnnieBathory	7
209	Mattesco	7
209	groofles	7
209	Leyna3	7
209	Katthaj	7
209	Njensen7	7
209	ZeroKraken	7
209	TheGameArchitect	7
209	Kubeusz2010	7
209	Sral7	7
209	YoshikageBites	7
209	Wanjibon	7
225	I_Am_Mushkin	6
225	InfernalMound	6
225	jacxhadow	6
225	jiggywraps	6
225	AngalexikCZ	6
225	paranoid_plant	6
225	Paintz	6
225	k1ngGilgamesh	6
225	CruncyIsTaken	6
225	RodSerlingCringe	6
225	Nicky19	6
225	wezzzi	6
225	AlphaWolfPlaysMC	6
225	yulgur1	6
225	SingedBread	6
225	Lord_Doob	6
225	Nagasaki_Riku	6
225	Zetsey	6
225	VentiHilton	6
225	Quotary	6
225	FGamerJ	6
225	HesDemonPants	6
247	Astronicky	5
247	bigstankyy	5
247	hm947	5
247	Khelvoryk	5
247	Auseawesome	5
247	aluminumhelmet	5
247	MattieHD	5
247	eviltunix	5
247	fallingemma	5
247	Karetoko	5
247	Ecplosive	5
247	CarryLine	5
247	Nekomin0	5
247	Sheldor097	5
247	BreadBacon	5
247	DyDyRo	5
247	kinas45y5	5
247	WYFYoyo	5
265	Jovaphobic	4
265	Menthas	4
265	NUK3	4
265	dudcreeper	4
265	ergoalias	4
265	wickedword	4
265	Franco093	4
265	T045RTY	4
265	awesomeoneme	4
265	heckface	4
265	jushykins	4
