rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	696
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	312
7	pintsizedrogue	306
8	Merv__	292
9	Soplight	269
10	Huwulling	259
11	Fullut	242
12	thescout7	236
13	kekhon	196
14	HellsSponge	180
15	Freak_Genius	168
16	joethahobo	166
17	jnp_gaming	164
18	lordpipe	151
19	Maenara	147
20	Eraxa	143
21	TheShyPig	142
22	Sky_light_KING	137
23	Steelynan	136
24	6king6colt6	133
25	TheSecondLord	128
26	Blackberry1310	125
27	Hiryu27	123
28	CliffEmAll	122
28	NameGenerat0r	122
28	Spacewardharpy7	122
31	rarrq	114
32	Di_infiri	113
33	Ssor69	110
34	Mahoose	107
35	Enderslayerxz3	94
36	CalebDHawk	92
36	EcksDofficial	92
38	TheDankPlatypus	89
39	Smashic	83
40	The_slideV3	81
41	ImpavidArcher	77
42	noam464	76
43	Dusk_95	75
44	EveryonesUncle	74
45	Lord_Jord	73
46	YungJakobo	72
47	Jiminie	71
47	Blaiku	71
47	stahouo	71
50	Historical_Sand	70
50	Smoke____	70
52	fluddd	67
52	Ezekson	67
54	YungMaki	64
55	Onennon	62
56	burbankbuilder28	61
57	thewindmillman	60
58	Legendosh	59
59	Rumpletaezer	57
60	lillips	54
61	UCP_TheKingK	50
62	Racengan	49
63	Blu3beast	48
63	PlasticOtari	48
65	Akoot_	47
66	r123moore	46
67	BlankityMcBlank	45
68	Groovy_MoonBird	43
69	Prismyst	42
70	Dreamdbr14	40
71	Notta	39
71	Kyrum2169	39
71	Powowowow	39
74	titanlax	38
74	Zythose	38
76	Rebytre	37
77	Jimi7hits	36
78	Awyrlas	35
78	__tomato	35
80	Tjhodskins19	34
81	SaucyDark	31
81	fr_ser	31
81	SuperPooch06	31
81	Felenov	31
85	fffMike	29
85	Skippeh	29
87	set67	28
87	ROY4LE	28
89	Euclidoris	27
89	tsitrawhy	27
91	Avrelion	26
91	KG1999	26
91	IdeallyGrey	26
91	Hermanni__	26
95	Zoeyfortnite	25
96	PhantomsGhost_	24
96	xxPipperDipperxx	24
96	Inbefour	24
96	SammiWolfGirl	24
96	KingMatthew506	24
101	Vizzoid	23
101	LeauVox4921	23
101	The_SlideV5	23
104	DarlaMeow	22
104	Eczbek	22
104	EcksD	22
107	tramizu	21
107	m_be9	21
107	Karbl	21
107	oxfordschool	21
111	JohnnyFyes	20
111	2Stout	20
111	Jackattack53	20
111	audiocracked	20
111	_Bguette_	20
111	Frozil12	20
117	MSK__	19
117	NotMeanttoChange	19
117	RobotMinion101	19
120	ProfessorBee	18
120	SLASHZEERA	18
120	seramalen	18
120	_TCARREIRA_	18
124	ShedJr_	17
124	SteveCraftBlocks	17
124	theofiel	17
124	TechnoNinja64	17
128	TildaAndrea	16
128	Incinere	16
128	12Magner05	16
128	Ardennes	16
128	LotusProject	16
128	XboxPanda	16
128	claivin	16
128	SkateboardR6	16
128	CattSoup	16
137	KarlKaek	15
137	Rich_Kat	15
137	Nicky_H225	15
137	dartwaffle	15
137	FishyBoy3811	15
137	TrollerYT	15
143	teslawolf38	14
143	shyshyannne	14
143	Kynigito	14
143	PigDab	14
143	NomadicRobin_	14
143	Barlycorn	14
143	jcool7	14
150	CompAir	13
150	Chromary	13
150	Arceus1975	13
