rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	707
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	312
7	pintsizedrogue	309
8	Merv__	292
9	Huwulling	290
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	TheSecondLord	211
14	kekhon	196
15	lordpipe	181
16	HellsSponge	180
17	joethahobo	171
18	Freak_Genius	168
19	jnp_gaming	164
20	Maenara	147
21	Eraxa	143
22	Mahoose	142
22	TheShyPig	142
24	Sky_light_KING	137
25	Steelynan	136
26	6king6colt6	133
27	Blackberry1310	125
28	Hiryu27	123
29	CliffEmAll	122
29	NameGenerat0r	122
29	Spacewardharpy7	122
32	rarrq	114
33	Di_infiri	113
34	Ssor69	110
35	Smashic	95
36	Enderslayerxz3	94
37	CalebDHawk	92
37	EcksDofficial	92
39	TheDankPlatypus	89
40	thewindmillman	88
41	Lez_	81
41	The_slideV3	81
43	ImpavidArcher	78
44	noam464	76
45	Lord_Jord	75
45	Jiminie	75
45	Dusk_95	75
48	EveryonesUncle	74
49	YungJakobo	72
50	prizm_	71
50	Blaiku	71
50	stahouo	71
53	Historical_Sand	70
53	Smoke____	70
55	fluddd	67
55	Ezekson	67
57	YungMaki	64
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	59
61	Rumpletaezer	57
61	PlasticOtari	57
63	lillips	55
64	UCP_TheKingK	54
64	fffMike	54
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
81	Awyrlas	35
81	__tomato	35
83	Tjhodskins19	34
84	SaucyDark	31
84	fr_ser	31
84	SuperPooch06	31
84	Felenov	31
88	KG1999	29
88	Skippeh	29
90	set67	28
90	ROY4LE	28
90	Arceus1975	28
93	Euclidoris	27
93	tsitrawhy	27
95	Avrelion	26
95	IdeallyGrey	26
95	Hermanni__	26
98	xxPipperDipperxx	25
98	Mattesco	25
98	Zoeyfortnite	25
101	PhantomsGhost_	24
101	Inbefour	24
101	SammiWolfGirl	24
101	KingMatthew506	24
105	Vizzoid	23
105	LeauVox4921	23
105	EcksD	23
105	The_SlideV5	23
109	DarlaMeow	22
109	Eczbek	22
111	tramizu	21
111	m_be9	21
111	Karbl	21
111	oxfordschool	21
115	JohnnyFyes	20
115	Frozil20	20
115	2Stout	20
115	Jackattack53	20
115	audiocracked	20
115	_Bguette_	20
121	MSK__	19
121	NotMeanttoChange	19
121	RobotMinion101	19
124	ProfessorBee	18
124	SLASHZEERA	18
124	seramalen	18
124	_TCARREIRA_	18
128	ShedJr_	17
128	SteveCraftBlocks	17
128	theofiel	17
128	TechnoNinja64	17
132	TildaAndrea	16
132	Incinere	16
132	Nicky_H225	16
132	12Magner05	16
132	Ardennes	16
132	LotusProject	16
132	XboxPanda	16
132	claivin	16
132	SkateboardR6	16
132	CattSoup	16
142	KarlKaek	15
142	Rich_Kat	15
142	dartwaffle	15
142	FishyBoy3811	15
142	TrollerYT	15
147	teslawolf38	14
147	shyshyannne	14
147	Kynigito	14
147	PigDab	14
147	NomadicRobin_	14
147	Barlycorn	14
147	jcool7	14
154	CompAir	13
154	Chromary	13
154	parodypatient	13
154	Lutres_Torane	13
154	Spenduh	13
154	h2p_emrld	13
160	_stets	12
160	Swexti	12
160	ChosenBruh	12
160	mwrty	12
160	Kakolbus	12
160	JayToe	12
166	Mr_Byzantine	11
166	BobDeBouwer1337	11
166	emrekn	11
166	gabriels543	11
166	_Boipl_	11
166	ApophisNova	11
166	KeruNatsema	11
166	Toriankel	11
166	Vellu21	11
166	MyNamaSheff	11
176	RebelAndroid	10
176	Myszoaz	10
176	Stiar	10
176	MyNameIsJobo	10
176	Deathkob	10
176	Honor555	10
176	censorsheep	10
176	Groundler	10
176	_3Stump_	10
176	anbbang	10
186	Bandito_Roamer	9
186	_Razar	9
186	TheDiamondCG	9
186	Noah_Bez	9
186	NoChumpChange	9
186	JoCoLi	9
186	CheifJumbo	9
186	sp00ky_ghost977	9
186	PortlyPete69	9
186	Nicserso	9
196	LittleBug562	8
196	ItsColin11	8
196	Hpdinosaur	8
196	bloodbiter	8
196	Doom_melon	8
196	pappaberg	8
196	Skylord_Luke	8
196	chipklip	8
196	MyNameIsDakar	8
196	_Karmaa	8
196	ayamefag	8
196	Kowcio_	8
196	obzii	8
196	2blox	8
196	trexgb	8
196	Faart	8
212	NieToksikpl	7
212	Crowman1	7
212	Comma__	7
212	redikul	7
212	AnnieBathory	7
212	groofles	7
212	Leyna3	7
212	Katthaj	7
212	Njensen7	7
212	ZeroKraken	7
212	TheGameArchitect	7
212	Kubeusz2010	7
212	Sral7	7
212	YoshikageBites	7
212	Wanjibon	7
227	I_Am_Mushkin	6
227	Wooptey	6
227	InfernalMound	6
227	jacxhadow	6
227	jiggywraps	6
227	AngalexikCZ	6
227	paranoid_plant	6
227	Paintz	6
227	k1ngGilgamesh	6
227	CruncyIsTaken	6
227	RodSerlingCringe	6
227	Nicky19	6
227	wezzzi	6
227	AlphaWolfPlaysMC	6
227	yulgur1	6
227	SingedBread	6
227	Lord_Doob	6
227	Nagasaki_Riku	6
227	Zetsey	6
227	VentiHilton	6
227	Quotary	6
227	FGamerJ	6
227	HesDemonPants	6
250	Astronicky	5
250	bigstankyy	5
250	hm947	5
250	Khelvoryk	5
250	Auseawesome	5
250	aluminumhelmet	5
250	MattieHD	5
250	eviltunix	5
250	fallingemma	5
250	Karetoko	5
250	Ecplosive	5
250	CarryLine	5
250	Luminad3	5
250	Nekomin0	5
250	Sheldor097	5
250	BreadBacon	5
250	DyDyRo	5
250	kinas45y5	5
250	WYFYoyo	5
269	Jovaphobic	4
269	Menthas	4
269	NUK3	4
269	dudcreeper	4
269	ergoalias	4
269	Killercatty78	4
269	wickedword	4
269	Franco093	4
269	T045RTY	4
269	awesomeoneme	4
269	heckface	4
269	jushykins	4
269	ketaminmann	4
269	Covalents	4
269	Purplehere	4
269	HappySkidder	4
269	SokaOtaku	4
269	BronkerBrum	4
269	Moofyman	4
269	Joestra	4
269	Lord_Zacler	4
269	GoofyBread	4
269	Xclax101	4
269	iSammael	4
269	MakeHistory157	4
269	SexcMf	4
269	brofrickcheaters	4
269	lcvezra	4
269	PlzNoBM	4
269	ZoomieZoomie	4
269	00000000-0000-0000-0009-01f73aa9620f	4
300	Jalvajar	3
