rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1051
2	Snowflowe	892
3	pintsizedrogue	534
4	eitanzaki	523
5	Werbe	464
6	500am	457
7	Lez_	441
8	Smashic	429
9	Huwulling	396
10	Hyp3rion_	331
11	Merv__	308
12	Soplight	281
13	TheSecondLord	278
14	Fullut	243
15	thescout7	236
16	lordpipe	203
17	kekhon	196
18	joethahobo	195
18	Ssor69	195
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Mr_Byzantine	156
25	EveryonesUncle	155
26	Maenara	147
27	luseis	145
28	Eraxa	143
29	TheShyPig	142
30	Steelynan	138
31	IamCL4SSY	137
32	6king6colt6	133
33	Blackberry1310	125
33	Spacewardharpy7	125
35	NameGenerat0r	124
36	Hiryu27	123
37	CliffEmAll	122
38	rarrq	120
39	Dakar_	119
40	skitzxo	117
41	Kowcio_	116
42	Di_infiri	113
43	Mattesco	110
44	Enderxz3	105
45	Ezekson	97
46	noam464	94
47	thewindmillman	92
47	CalebDHawk	92
49	TheDankPlatypus	89
50	YungMaki	82
51	The_slideV3	81
52	Olib3ar	79
53	ImpavidArcher	78
54	Lord_Jord	75
54	Druid95	75
56	Jakobo1337	72
57	prizm_	71
57	Blaiku	71
57	xzvu	71
60	Historical_Sand	70
60	PlasticOtari	70
60	Yamdalorian	70
63	Legendosh	68
64	fluddd	67
65	Onennon	62
66	burbankbuilder28	61
67	TheKingK_	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	emreknugrlu	55
72	Archsam	52
73	fragrantmonke444	50
74	Racengan	49
75	Blu3beast	48
76	Groovy_MoonBird	47
76	Akoot_	47
76	TheWickedBird	47
79	MSK__	46
79	r123moore	46
81	BlankityMcBlank	45
82	Prismyst	44
83	12Magner05	43
84	Napoleonpancake	42
85	Dreamdbr14	40
86	Notta	39
86	sp00ky_ghost977	39
86	Kyrum2169	39
86	Powowowow	39
90	titanlax	38
90	Zythose	38
90	RebytreGT	38
93	Jimi7hits	36
93	_Mythic____	36
95	Awyrlas	35
95	Elastiq	35
95	pixelviolin	35
95	__tomato	35
99	Tjhodskins19	34
100	xxPipperDipperxx	33
100	Felenov	33
100	MAns_44	33
103	SaucyDark	31
103	fr_ser	31
103	SuperPooch06	31
106	SammiWolfGirl	29
106	Skippeh	29
108	set67	28
108	ROY4LE	28
108	Jackattack53	28
108	Arceus1975	28
108	Eczbek	28
113	Euclidoris	27
113	SteveCraftBlocks	27
113	tsitrawhy	27
116	Avrelion	26
116	IdeallyGrey	26
116	hermmm_	26
119	QuiCreans	25
119	olliebollie48	25
119	Zoeyfortnite	25
122	PhantomsGhost_	24
122	Inbefour	24
122	KingMatthew506	24
125	Vizzoid	23
125	LeauVox4921	23
125	Kakolbus	23
125	ConnorDanky_	23
125	EcksD	23
125	The_SlideV5	23
131	DarlaMeow	22
132	teqilas	21
132	m_be9	21
132	2Stout	21
132	Karbl	21
136	JohnnyFyes	20
136	Frozil20	20
136	oscminus	20
136	audiocracked	20
136	AspenLightVT	20
141	NotMeanttoChange	19
141	bl1ss0	19
141	RobotMinion101	19
144	ProfessorBee	18
144	SPUDonSTEROIDS	18
144	seramalen	18
144	pretty_pink_reno	18
144	_TCARREIRA_	18
144	CattSoup	18
150	ZaneABrain	17
150	ShedJr_	17
150	theofiel	17
150	Lutres_	17
150	TechnoNinja64	17
150	Jimb0nat0r	17
156	TildaAndrea	16
156	KarlKaek	16
156	Incinere	16
156	Nicky_H225	16
156	Tiberonus	16
156	Eraza	16
156	XboxPanda	16
156	parodypatient	16
156	claivin	16
156	SkateboardR6	16
166	Rich_Kat	15
166	PigDab	15
166	dartwaffle	15
166	FishyBoy3811	15
166	lunkuku	15
166	Pumpkin_P_Patch	15
166	TrollerYT	15
173	teslawolf38	14
173	poopybh	14
173	Reneedium	14
173	Kynigito	14
173	NomadicRobin_	14
173	Barlycorn	14
173	jcool7	14
180	_stets	13
180	CompAir	13
180	Chromary	13
180	Segotep999	13
180	Spenduh	13
180	h2p_emrld	13
186	T045RTY	12
186	Swexti	12
186	ChosenBruh	12
186	mwrty	12
186	Touched_Bread	12
186	Boipl	12
186	Nicserso	12
186	JayToe	12
194	BobDeBouwer1337	11
194	emrekn	11
194	yheece	11
194	ApophisNova	11
194	KeruNatsema	11
194	Toriankel	11
194	Vellu21	11
194	MyNamaSheff	11
202	RebelAndroid	10
202	Myszoaz	10
202	MattieHD	10
202	Stiar	10
202	crashomon	10
202	MyNameIsJobo	10
202	Deathkob	10
202	Honor555	10
202	censorsheep	10
202	Groundler	10
202	StarCookiees_	10
202	_3Stump_	10
202	taengoos	10
215	Bandito_Roamer	9
215	RoskobiOne	9
215	_Razaria	9
215	_Dean_123	9
215	TheDiamondCG	9
215	Noah_Bez	9
215	ScootOfBoot	9
215	NoChumpChange	9
215	JoCoLi	9
215	CheifJumbo	9
215	PortlyPete69	9
226	LittleBug562	8
226	ItsColin11	8
226	ECstardust	8
226	Hpdinosaur	8
226	Crowman1	8
226	bloodbiter	8
226	Doom_melon	8
226	pappaberg	8
226	Skylord_Luke	8
226	Tyrannosplart	8
226	_Karmaa	8
226	ayamefag	8
226	obzii	8
226	2blox_	8
226	trexgb	8
226	Faart	8
242	itay69696969	7
242	Apollo_993	7
242	NieToksikpl	7
242	Saucepeh	7
242	Comma__	7
242	redikul	7
242	imcombxt	7
242	hanaryheatwave	7
242	AnnieBathory	7
242	Krowuss	7
242	groofles	7
242	Leyna3	7
242	Katthaj	7
242	Njensen7	7
242	ZeroKraken	7
242	TheGameArchitect	7
242	Kubeusz2010	7
242	Sral7	7
242	Biites	7
242	Wanjibon	7
262	k_ce	6
262	Deu_Stew	6
262	I_Am_Mushkin	6
262	Wooptey	6
262	InfernalMound	6
262	jacxhadow	6
262	mattybeewrapss	6
262	AngalexikCZ	6
262	paranoid_plant	6
262	Paintz	6
262	k1ngGilgamesh	6
262	Cruncy_	6
262	Nicky19	6
262	wezzzi	6
262	AlphaWolfPlaysMC	6
262	yulgur1	6
262	SingedBread	6
262	Lord_Doob	6
262	FiguraDei	6
262	Kura2218	6
262	Zetsey	6
262	VentiHilton	6
262	ZoomieZoomie	6
262	Quotary	6
262	FGamerJ	6
262	HesDemonPants	6
288	Astronicky	5
288	bigstankyy	5
288	gren_ben	5
288	hm947	5
288	lorywithay	5
288	skroobiez	5
288	Miroryk	5
288	Auseawesome	5
288	Sleepy_Evelyn	5
288	aluminumhelmet	5
288	eviltunix	5
288	fallingemma	5
288	Karetoko	5
