rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	696
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	307
7	pintsizedrogue	301
8	Merv__	292
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	joethahobo	163
17	Maenara	147
18	Eraxa	143
19	TheShyPig	142
20	lordpipe	139
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	TheSecondLord	126
25	Blackberry1310	125
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
30	Spacewardharpy7	113
32	Ssor69	110
33	Mahoose	94
33	Enderslayerxz3	94
35	CalebDHawk	92
35	EcksDofficial	92
37	The_slideV3	81
38	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	Lord_Jord	73
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
45	Smoke____	70
47	Jiminie	69
48	ImpavidArcher	67
48	fluddd	67
50	Onennon	62
51	burbankbuilder28	61
51	Ezekson	61
53	YungMaki	59
53	Legendosh	59
55	Rumpletaezer	57
56	lillips	54
57	Racengan	49
58	Blu3beast	48
59	r123moore	46
59	UCP_TheKingK	46
61	TheDankPlatypus	45
61	BlankityMcBlank	45
63	thewindmillman	44
64	Groovy_MoonBird	43
64	Smashic	43
64	Akoot_	43
67	Dreamdbr14	40
68	Notta	39
68	Kyrum2169	39
68	Powowowow	39
71	titanlax	38
71	Zythose	38
73	Jimi7hits	36
74	Awyrlas	35
74	__tomato	35
76	Tjhodskins19	34
77	SaucyDark	31
77	fr_ser	31
77	SuperPooch06	31
77	Felenov	31
81	Skippeh	29
81	PlasticOtari	29
83	set67	28
83	ROY4LE	28
85	Euclidoris	27
85	tsitrawhy	27
85	fffMike	27
88	Avrelion	26
88	KG1999	26
88	IdeallyGrey	26
88	Hermanni__	26
92	Zoeyfortnite	25
93	PhantomsGhost_	24
93	xxPipperDipperxx	24
93	Inbefour	24
93	SammiWolfGirl	24
93	KingMatthew506	24
98	Vizzoid	23
98	The_SlideV5	23
100	DarlaMeow	22
100	Eczbek	22
102	tramizu	21
102	m_be9	21
102	Karbl	21
102	oxfordschool	21
102	EcksD	21
107	JohnnyFyes	20
107	2Stout	20
107	Jackattack53	20
107	audiocracked	20
107	_Bguette_	20
107	Frozil12	20
113	MSK__	19
113	NotMeanttoChange	19
113	RobotMinion101	19
116	ProfessorBee	18
116	SLASHZEERA	18
116	seramalen	18
116	_TCARREIRA_	18
120	ShedJr_	17
120	SteveCraftBlocks	17
120	theofiel	17
120	TechnoNinja64	17
124	TildaAndrea	16
124	Incinere	16
124	12Magner05	16
124	Ardennes	16
124	LotusProject	16
124	XboxPanda	16
124	claivin	16
124	SkateboardR6	16
132	KarlKaek	15
132	Rich_Kat	15
132	Nicky_H225	15
132	dartwaffle	15
132	FishyBoy3811	15
132	TrollerYT	15
138	teslawolf38	14
138	shyshyannne	14
138	Kynigito	14
138	PigDab	14
138	NomadicRobin_	14
138	Barlycorn	14
138	jcool7	14
145	CompAir	13
145	Chromary	13
145	Arceus1975	13
145	Lutres_Torane	13
145	Spenduh	13
145	h2p_emrld	13
151	_stets	12
151	Swexti	12
