rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	849
3	eitanzaki	523
4	500am	438
5	Werbe	398
6	pintsizedrogue	344
7	Huwulling	330
8	Hyp3rion_	321
9	Lez_	316
10	Smashic	293
11	Merv__	292
12	Soplight	269
13	Fullut	242
14	thescout7	236
15	TheSecondLord	221
16	kekhon	196
17	joethahobo	194
18	lordpipe	189
19	HellsSponge	180
20	FreakGenius	168
21	jnp_gaming	164
22	Mahoose	158
23	Maenara	147
24	Eraxa	143
25	TheShyPig	142
26	IamCL4SSY	137
27	Steelynan	136
28	6king6colt6	133
29	Blackberry1310	125
29	Spacewardharpy7	125
31	NameGenerat0r	124
32	Hiryu27	123
33	CliffEmAll	122
34	rarrq	120
34	luseis	120
36	Di_infiri	113
37	Ssor69	110
38	Enderxz3	104
39	noam464	94
40	thewindmillman	92
40	CalebDHawk	92
40	xolstoi	92
43	TheDankPlatypus	89
44	The_slideV3	81
45	bearlystraight	79
46	ImpavidArcher	78
47	Lord_Jord	75
47	Dusk_95	75
49	EveryonesUncle	74
49	Ezekson	74
51	Jakobo1337	72
52	prizm_	71
52	Blaiku	71
52	xzvu	71
55	Historical_Sand	70
55	Smoke____	70
57	fluddd	67
57	YungMaki	67
59	Legendosh	65
60	Onennon	62
60	Kowcio_	62
62	burbankbuilder28	61
63	UCP_TheKingK	59
64	Rumpletaezer	57
64	PlasticOtari	57
66	lillips	55
67	fffMike	54
68	MyNameIsDakar	51
69	Racengan	49
70	Blu3beast	48
71	Akoot_	47
72	r123moore	46
73	BlankityMcBlank	45
74	Prismyst	44
75	Groovy_MoonBird	43
76	Dreamdbr14	40
77	Notta	39
77	Kyrum2169	39
77	Powowowow	39
80	titanlax	38
80	Zythose	38
80	Mattesco	38
83	Rebytre	37
84	Jimi7hits	36
84	Mythic1130	36
86	Awyrlas	35
86	Elastiq	35
86	__tomato	35
89	Tjhodskins19	34
90	SaucyDark	31
90	fr_ser	31
90	SuperPooch06	31
90	Felenov	31
