rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	851
3	eitanzaki	523
4	500am	438
5	Werbe	398
6	pintsizedrogue	346
7	Huwulling	330
8	Lez_	327
9	Hyp3rion_	321
10	Smashic	293
11	Merv__	292
12	Soplight	269
13	Fullut	242
14	thescout7	236
15	TheSecondLord	221
16	kekhon	196
17	joethahobo	195
18	lordpipe	190
19	HellsSponge	180
20	FreakGenius	168
21	jnp_gaming	164
22	Mahoose	158
23	Maenara	147
24	Eraxa	143
25	TheShyPig	142
26	IamCL4SSY	137
27	Steelynan	136
28	6king6colt6	133
29	Blackberry1310	125
29	luseis	125
29	Spacewardharpy7	125
32	NameGenerat0r	124
33	Hiryu27	123
34	CliffEmAll	122
35	rarrq	120
36	Di_infiri	113
37	Ssor69	110
38	Enderxz3	104
39	noam464	94
40	thewindmillman	92
40	CalebDHawk	92
40	xolstoi	92
43	TheDankPlatypus	89
44	The_slideV3	81
45	bearlystraight	79
46	ImpavidArcher	78
47	Lord_Jord	75
47	Dusk_95	75
49	EveryonesUncle	74
49	Ezekson	74
51	Jakobo1337	72
52	prizm_	71
52	Blaiku	71
52	xzvu	71
55	Historical_Sand	70
55	Smoke____	70
57	Kowcio_	69
58	fluddd	67
58	YungMaki	67
60	Legendosh	65
61	Onennon	62
62	burbankbuilder28	61
63	UCP_TheKingK	59
64	Rumpletaezer	57
64	PlasticOtari	57
66	lillips	55
67	fffMike	54
68	MyNameIsDakar	51
69	Racengan	49
70	Blu3beast	48
71	Akoot_	47
72	r123moore	46
73	BlankityMcBlank	45
74	Prismyst	44
75	Groovy_MoonBird	43
76	Dreamdbr14	40
77	Notta	39
77	Mattesco	39
77	Kyrum2169	39
77	Powowowow	39
81	titanlax	38
81	Zythose	38
83	Rebytre	37
84	Jimi7hits	36
84	Mythic1130	36
86	Awyrlas	35
86	Elastiq	35
86	__tomato	35
89	Tjhodskins19	34
90	Felenov	32
91	SaucyDark	31
91	fr_ser	31
91	SuperPooch06	31
91	RoofTyler	31
95	Skippeh	29
96	set67	28
96	ROY4LE	28
96	Arceus1975	28
99	Euclidoris	27
99	tsitrawhy	27
101	Avrelion	26
101	IdeallyGrey	26
101	Hermanni__	26
104	xxPipperDipperxx	25
104	olliebollie48	25
104	SammiWolfGirl	25
104	Eczbek	25
104	Zoeyfortnite	25
109	PhantomsGhost_	24
109	Inbefour	24
109	KingMatthew506	24
112	Vizzoid	23
112	LeauVox4921	23
112	EcksD	23
112	The_SlideV5	23
116	Jackattack53	22
116	DarlaMeow	22
118	tramizu	21
118	m_be9	21
118	Karbl	21
118	ConnorDanky_	21
122	JohnnyFyes	20
122	Frozil20	20
122	2Stout	20
122	audiocracked	20
122	_Bguette_	20
127	ITDV	19
127	NotMeanttoChange	19
127	RobotMinion101	19
130	ProfessorBee	18
130	SPUDonSTEROIDS	18
130	seramalen	18
130	_TCARREIRA_	18
130	CattSoup	18
135	ShedJr_	17
135	SteveCraftBlocks	17
135	theofiel	17
135	pixelviolin	17
135	TechnoNinja64	17
140	TildaAndrea	16
140	Incinere	16
140	Nicky_H225	16
140	12Magner05	16
140	Ardennes	16
140	Eraza	16
140	XboxPanda	16
140	claivin	16
140	SkateboardR6	16
149	KarlKaek	15
149	Rich_Kat	15
149	dartwaffle	15
149	FishyBoy3811	15
149	TrollerYT	15
154	Mr_Byzantine	14
154	teslawolf38	14
154	shyshyannne	14
154	Kakolbus	14
154	Kynigito	14
154	PigDab	14
154	NomadicRobin_	14
154	Barlycorn	14
154	jcool7	14
163	_stets	13
163	CompAir	13
163	Chromary	13
163	parodypatient	13
163	Lutres_Torane	13
163	RealGroot	13
163	gusstationwerker	13
163	h2p_emrld	13
171	T045RTY	12
171	Swexti	12
171	ChosenBruh	12
171	mwrty	12
171	_Boipl_	12
171	JayToe	12
177	BobDeBouwer1337	11
177	emrekn	11
177	gabriels543	11
177	ApophisNova	11
177	KeruNatsema	11
177	Toriankel	11
177	Vellu21	11
177	MyNamaSheff	11
177	Jimb0nat0r	11
186	RebelAndroid	10
186	Myszoaz	10
