rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1049
2	Snowflowe	892
3	pintsizedrogue	533
4	eitanzaki	523
5	Werbe	464
6	500am	457
7	Smashic	429
8	Lez_	420
9	Huwulling	396
10	Hyp3rion_	331
11	Merv__	307
12	Soplight	281
13	TheSecondLord	278
14	Fullut	243
15	thescout7	236
16	lordpipe	202
17	kekhon	196
18	joethahobo	195
18	Ssor69	195
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	EveryonesUncle	155
25	Maenara	147
26	Mr_Byzantine	146
27	luseis	145
28	Eraxa	143
29	TheShyPig	142
30	IamCL4SSY	137
30	Steelynan	137
32	6king6colt6	133
33	Blackberry1310	125
33	Spacewardharpy7	125
35	NameGenerat0r	124
36	Hiryu27	123
37	CliffEmAll	122
38	rarrq	120
39	Dakar_	119
40	Kowcio_	114
41	Di_infiri	113
42	Enderxz3	105
43	skitzxo	100
44	Ezekson	97
45	noam464	94
46	thewindmillman	92
46	Mattesco	92
46	CalebDHawk	92
49	TheDankPlatypus	89
50	YungMaki	82
51	The_slideV3	81
52	Olib3ar	79
53	ImpavidArcher	78
54	Lord_Jord	75
54	Druid95	75
56	Jakobo1337	72
57	prizm_	71
57	Blaiku	71
57	xzvu	71
60	Historical_Sand	70
60	PlasticOtari	70
60	Yamdalorian	70
63	Legendosh	68
64	fluddd	67
65	Onennon	62
66	burbankbuilder28	61
67	TheKingK_	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	emreknugrlu	55
72	Archsam	52
73	Racengan	49
74	Blu3beast	48
75	Groovy_MoonBird	47
75	Akoot_	47
77	MSK__	46
77	r123moore	46
77	TheWickedBird	46
80	BlankityMcBlank	45
81	Prismyst	44
82	12Magner05	43
83	Napoleonpancake	42
84	Dreamdbr14	40
85	Notta	39
85	sp00ky_ghost977	39
85	Kyrum2169	39
85	Powowowow	39
89	titanlax	38
89	Zythose	38
89	RebytreGT	38
92	Jimi7hits	36
92	_Mythic____	36
94	Awyrlas	35
94	Elastiq	35
94	__tomato	35
97	Tjhodskins19	34
98	xxPipperDipperxx	33
98	Felenov	33
98	pixelviolin	33
101	SaucyDark	31
101	fr_ser	31
101	SuperPooch06	31
104	SammiWolfGirl	29
104	Skippeh	29
106	set67	28
106	ROY4LE	28
106	Arceus1975	28
106	Eczbek	28
110	Euclidoris	27
110	Jackattack53	27
110	MAns_44	27
110	tsitrawhy	27
114	SteveCraftBlocks	26
114	Avrelion	26
114	IdeallyGrey	26
114	hermmm_	26
118	olliebollie48	25
118	Zoeyfortnite	25
120	PhantomsGhost_	24
120	Inbefour	24
120	KingMatthew506	24
123	Vizzoid	23
123	LeauVox4921	23
123	Kakolbus	23
123	ConnorDanky_	23
123	EcksD	23
123	The_SlideV5	23
129	DarlaMeow	22
130	teqilas	21
130	m_be9	21
130	2Stout	21
130	Karbl	21
134	JohnnyFyes	20
134	Frozil20	20
134	oscminus	20
134	audiocracked	20
134	AspenLightVT	20
139	NotMeanttoChange	19
139	RobotMinion101	19
141	ProfessorBee	18
141	SPUDonSTEROIDS	18
141	seramalen	18
141	_TCARREIRA_	18
141	CattSoup	18
146	ZaneABrain	17
146	ShedJr_	17
146	theofiel	17
146	Lutres_	17
146	TechnoNinja64	17
146	Jimb0nat0r	17
152	TildaAndrea	16
152	Incinere	16
152	Nicky_H225	16
152	Tiberonus	16
152	Eraza	16
152	XboxPanda	16
152	parodypatient	16
152	claivin	16
152	SkateboardR6	16
161	KarlKaek	15
161	Rich_Kat	15
161	PigDab	15
161	dartwaffle	15
161	FishyBoy3811	15
161	lunkuku	15
161	Pumpkin_P_Patch	15
161	TrollerYT	15
169	teslawolf38	14
169	poopybh	14
169	Reneedium	14
169	Kynigito	14
169	NomadicRobin_	14
169	Barlycorn	14
169	jcool7	14
176	_stets	13
176	CompAir	13
176	Chromary	13
176	Segotep999	13
176	Spenduh	13
176	h2p_emrld	13
182	T045RTY	12
182	Swexti	12
182	ChosenBruh	12
182	mwrty	12
182	Boipl	12
182	Nicserso	12
182	JayToe	12
189	BobDeBouwer1337	11
189	emrekn	11
189	yheece	11
189	ApophisNova	11
189	KeruNatsema	11
189	Toriankel	11
189	Vellu21	11
189	MyNamaSheff	11
197	RebelAndroid	10
197	Myszoaz	10
197	Stiar	10
197	MyNameIsJobo	10
197	Deathkob	10
197	Honor555	10
197	censorsheep	10
197	Groundler	10
197	StarCookiees_	10
197	_3Stump_	10
197	taengoos	10
208	Bandito_Roamer	9
208	_Razaria	9
208	_Dean_123	9
208	TheDiamondCG	9
208	Noah_Bez	9
208	ScootOfBoot	9
208	NoChumpChange	9
208	JoCoLi	9
208	CheifJumbo	9
208	PortlyPete69	9
