rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1001
2	Snowflowe	892
3	eitanzaki	523
4	pintsizedrogue	514
5	500am	438
6	Smashic	415
7	Werbe	398
8	Lez_	374
9	Huwulling	330
10	Hyp3rion_	325
11	Merv__	292
12	Soplight	269
13	Fullut	242
14	thescout7	236
15	TheSecondLord	227
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	190
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Maenara	147
25	Eraxa	143
26	TheShyPig	142
27	luseis	138
28	IamCL4SSY	137
29	Steelynan	136
30	6king6colt6	133
31	Blackberry1310	125
31	Spacewardharpy7	125
33	NameGenerat0r	124
34	Hiryu27	123
35	CliffEmAll	122
36	rarrq	120
37	Dakar_	119
38	Di_infiri	113
39	Enderxz3	104
40	Ezekson	97
41	noam464	94
42	thewindmillman	92
42	CalebDHawk	92
42	xolstoi	92
45	TheDankPlatypus	89
46	Kowcio_	86
47	The_slideV3	81
47	YungMaki	81
49	bearlystraight	79
50	ImpavidArcher	78
51	Lord_Jord	75
51	Druid95	75
53	EveryonesUncle	74
54	Jakobo1337	72
55	prizm_	71
55	Mattesco	71
55	Blaiku	71
55	xzvu	71
59	Historical_Sand	70
59	AdmiralSmoke	70
61	fluddd	67
61	PlasticOtari	67
63	Legendosh	65
64	Onennon	62
65	burbankbuilder28	61
66	UCP_TheKingK	60
67	Rumpletaezer	57
67	Manaateee	57
69	fffMike	56
70	lillips	55
71	Racengan	49
72	Blu3beast	48
73	Akoot_	47
74	r123moore	46
75	BlankityMcBlank	45
76	Prismyst	44
77	Groovy_MoonBird	43
77	12Magner05	43
79	Mr_Byzantine	40
79	Dreamdbr14	40
81	Notta	39
81	sp00ky_ghost977	39
81	Kyrum2169	39
81	Powowowow	39
85	titanlax	38
85	Zythose	38
87	Rebytre	37
88	Jimi7hits	36
88	_Mythic____	36
90	Awyrlas	35
90	Elastiq	35
90	__tomato	35
93	Tjhodskins19	34
94	Felenov	33
95	SaucyDark	31
95	fr_ser	31
95	SuperPooch06	31
98	xxPipperDipperxx	30
99	SammiWolfGirl	29
99	Skippeh	29
101	set67	28
101	ROY4LE	28
101	Arceus1975	28
104	Euclidoris	27
104	tsitrawhy	27
106	Avrelion	26
106	Jackattack53	26
106	IdeallyGrey	26
106	Hermanni__	26
110	olliebollie48	25
110	Eczbek	25
110	Zoeyfortnite	25
113	PhantomsGhost_	24
113	Inbefour	24
113	KingMatthew506	24
116	Vizzoid	23
116	LeauVox4921	23
116	Kakolbus	23
116	MAns_44	23
116	ConnorDanky_	23
116	EcksD	23
116	The_SlideV5	23
123	DarlaMeow	22
123	pixelviolin	22
125	tramizu	21
125	m_be9	21
125	2Stout	21
125	Karbl	21
129	JohnnyFyes	20
129	Frozil20	20
129	audiocracked	20
129	_Bguette_	20
133	ITDV	19
133	NotMeanttoChange	19
133	RobotMinion101	19
136	ProfessorBee	18
136	SPUDonSTEROIDS	18
136	seramalen	18
136	_TCARREIRA_	18
136	CattSoup	18
141	ShedJr_	17
141	SteveCraftBlocks	17
141	theofiel	17
141	Lutres_	17
141	TechnoNinja64	17
146	TildaAndrea	16
146	Incinere	16
146	Nicky_H225	16
146	Tiberonus	16
146	Eraza	16
146	XboxPanda	16
146	oscminus	16
146	claivin	16
146	SkateboardR6	16
155	KarlKaek	15
155	Rich_Kat	15
155	dartwaffle	15
155	FishyBoy3811	15
155	MineMaster0012	15
155	TrollerYT	15
155	Jimb0nat0r	15
162	teslawolf38	14
162	poopybh	14
162	Kynigito	14
162	PigDab	14
162	NomadicRobin_	14
162	Barlycorn	14
162	jcool7	14
169	_stets	13
169	CompAir	13
169	Chromary	13
169	parodypatient	13
169	Segotep999	13
169	Spenduh	13
169	h2p_emrld	13
176	T045RTY	12
176	Swexti	12
176	ChosenBruh	12
176	mwrty	12
176	_Boipl_	12
176	Nicserso	12
176	JayToe	12
183	BobDeBouwer1337	11
183	emrekn	11
183	yheece	11
183	ApophisNova	11
183	KeruNatsema	11
183	Toriankel	11
183	Vellu21	11
183	MyNamaSheff	11
191	Napoleonpancake	10
191	RebelAndroid	10
191	Myszoaz	10
191	Stiar	10
191	MyNameIsJobo	10
191	Deathkob	10
191	Honor555	10
191	censorsheep	10
191	Groundler	10
191	_3Stump_	10
191	anbbang	10
202	Bandito_Roamer	9
202	_Razaria	9
202	TheDiamondCG	9
202	Noah_Bez	9
202	NoChumpChange	9
202	JoCoLi	9
202	CheifJumbo	9
202	PortlyPete69	9
210	RoskobiOne	8
210	LittleBug562	8
210	ItsColin11	8
210	Hpdinosaur	8
210	Crowman1	8
210	bloodbiter	8
210	Doom_melon	8
210	pappaberg	8
210	Skylord_Luke	8
210	Tyrannosplart	8
210	_Karmaa	8
210	ayamefag	8
210	obzii	8
210	2blox_	8
210	trexgb	8
210	Faart	8
226	itaysan	7
226	NieToksikpl	7
226	Comma__	7
226	redikul	7
226	imcombxt	7
226	hanaryheatwave	7
226	AnnieBathory	7
226	Krowuss	7
226	groofles	7
226	Leyna3	7
226	Katthaj	7
226	Njensen7	7
226	ZeroKraken	7
226	TheGameArchitect	7
226	Kubeusz2010	7
226	Sral7	7
226	Biites	7
226	Wanjibon	7
244	Deu_Stew	6
244	ECstardust	6
244	I_Am_Mushkin	6
244	Wooptey	6
244	InfernalMound	6
244	jacxhadow	6
244	mattybeewrapss	6
244	MattieHD	6
244	AngalexikCZ	6
244	paranoid_plant	6
244	Paintz	6
244	k1ngGilgamesh	6
244	The_Cruncy	6
244	SaintJosie	6
244	Nicky19	6
244	wezzzi	6
244	AlphaWolfPlaysMC	6
244	yulgur1	6
244	SingedBread	6
244	Lord_Doob	6
244	Kura2218	6
244	Zetsey	6
244	VentiHilton	6
244	ZoomieZoomie	6
244	Quotary	6
244	FGamerJ	6
244	HesDemonPants	6
271	Astronicky	5
271	bigstankyy	5
271	hm947	5
271	jessewegottacook	5
271	Miroryk	5
271	Auseawesome	5
271	aluminumhelmet	5
271	eviltunix	5
271	fallingemma	5
271	Karetoko	5
271	Ecplosive	5
271	CarryLine	5
271	Luminad3	5
271	Nekomin0	5
271	Sheldor097	5
271	BreadBacon	5
271	DyDyRo	5
271	skrongus	5
271	WYFYoyo	5
290	Jovaphobic	4
290	MuffinManzz	4
290	NatalieTW	4
290	nuk3	4
290	Apollo_993	4
290	dudcreeper	4
290	SmashingPump	4
290	ergoalias	4
290	Killercatty78	4
290	wickedword	4
290	Franco093	4
