rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1001
2	Snowflowe	892
3	pintsizedrogue	528
4	eitanzaki	523
5	500am	438
6	Smashic	415
7	Lez_	398
7	Werbe	398
9	Huwulling	331
10	Hyp3rion_	325
11	Merv__	292
12	Soplight	269
13	Fullut	243
14	thescout7	236
15	TheSecondLord	227
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	192
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Maenara	147
25	Eraxa	143
26	TheShyPig	142
27	luseis	138
28	IamCL4SSY	137
29	Steelynan	136
30	6king6colt6	133
31	Blackberry1310	125
31	Spacewardharpy7	125
33	NameGenerat0r	124
34	Hiryu27	123
35	CliffEmAll	122
36	rarrq	120
37	Dakar_	119
38	Di_infiri	113
39	Enderxz3	104
40	Ezekson	97
41	noam464	94
42	thewindmillman	92
42	CalebDHawk	92
42	xolstoi	92
45	Kowcio_	90
46	TheDankPlatypus	89
47	YungMaki	82
48	The_slideV3	81
49	bearlystraight	79
50	ImpavidArcher	78
51	Lord_Jord	75
51	Druid95	75
53	EveryonesUncle	74
54	Jakobo1337	72
55	prizm_	71
55	Mattesco	71
55	Blaiku	71
55	xzvu	71
59	Historical_Sand	70
59	PlasticOtari	70
59	AdmiralSmoke	70
62	fluddd	67
63	Legendosh	65
64	Mr_Byzantine	64
65	Onennon	62
66	burbankbuilder28	61
67	UCP_TheKingK	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	lillips	55
72	Racengan	49
73	Blu3beast	48
74	Akoot_	47
75	ITDV	46
75	r123moore	46
77	BlankityMcBlank	45
78	Groovy_MoonBird	44
78	Prismyst	44
80	12Magner05	43
81	Dreamdbr14	40
82	Notta	39
82	sp00ky_ghost977	39
82	Kyrum2169	39
82	Powowowow	39
86	titanlax	38
86	Zythose	38
88	Rebytre	37
89	Jimi7hits	36
89	_Mythic____	36
91	Awyrlas	35
91	Elastiq	35
91	__tomato	35
94	Tjhodskins19	34
95	Felenov	33
96	SaucyDark	31
96	fr_ser	31
96	SuperPooch06	31
99	xxPipperDipperxx	30
100	SammiWolfGirl	29
100	Skippeh	29
102	set67	28
102	ROY4LE	28
102	Arceus1975	28
105	Euclidoris	27
105	tsitrawhy	27
107	Avrelion	26
107	Jackattack53	26
107	IdeallyGrey	26
107	Hermanni__	26
111	olliebollie48	25
111	Eczbek	25
111	Zoeyfortnite	25
114	PhantomsGhost_	24
114	Inbefour	24
114	KingMatthew506	24
117	Vizzoid	23
117	LeauVox4921	23
117	Kakolbus	23
117	MAns_44	23
117	ConnorDanky_	23
117	EcksD	23
117	The_SlideV5	23
124	DarlaMeow	22
124	pixelviolin	22
126	tramizu	21
126	m_be9	21
126	2Stout	21
126	Karbl	21
130	JohnnyFyes	20
130	Frozil20	20
130	audiocracked	20
130	_Bguette_	20
134	NotMeanttoChange	19
134	RobotMinion101	19
136	ProfessorBee	18
136	SPUDonSTEROIDS	18
136	seramalen	18
136	_TCARREIRA_	18
136	CattSoup	18
141	ShedJr_	17
141	SteveCraftBlocks	17
141	theofiel	17
141	Lutres_	17
141	TechnoNinja64	17
146	TildaAndrea	16
146	Incinere	16
146	Nicky_H225	16
146	Tiberonus	16
146	Eraza	16
146	XboxPanda	16
146	oscminus	16
146	parodypatient	16
146	claivin	16
146	SkateboardR6	16
156	KarlKaek	15
156	Rich_Kat	15
156	PigDab	15
156	dartwaffle	15
156	FishyBoy3811	15
156	MineMaster0012	15
156	TrollerYT	15
156	Jimb0nat0r	15
164	teslawolf38	14
164	poopybh	14
164	Kynigito	14
164	NomadicRobin_	14
164	Barlycorn	14
164	jcool7	14
170	_stets	13
170	CompAir	13
170	Chromary	13
170	Segotep999	13
170	Spenduh	13
170	h2p_emrld	13
176	T045RTY	12
176	Swexti	12
176	ChosenBruh	12
176	mwrty	12
176	_Boipl_	12
176	Nicserso	12
176	JayToe	12
183	BobDeBouwer1337	11
183	emrekn	11
183	yheece	11
183	ApophisNova	11
183	KeruNatsema	11
183	Toriankel	11
183	Vellu21	11
183	MyNamaSheff	11
191	Napoleonpancake	10
191	RebelAndroid	10
191	Myszoaz	10
191	Stiar	10
191	MyNameIsJobo	10
191	Deathkob	10
191	Honor555	10
191	censorsheep	10
191	Groundler	10
191	Lunkuku	10
191	_3Stump_	10
191	anbbang	10
203	Bandito_Roamer	9
203	_Razaria	9
203	_Dean_123	9
203	TheDiamondCG	9
203	Noah_Bez	9
203	NoChumpChange	9
203	JoCoLi	9
203	CheifJumbo	9
203	PortlyPete69	9
212	RoskobiOne	8
212	LittleBug562	8
212	ItsColin11	8
212	Hpdinosaur	8
212	Crowman1	8
212	bloodbiter	8
212	Doom_melon	8
212	pappaberg	8
212	Skylord_Luke	8
212	Tyrannosplart	8
212	_Karmaa	8
212	ayamefag	8
212	obzii	8
212	2blox_	8
212	trexgb	8
212	Faart	8
228	itaysan	7
228	NieToksikpl	7
228	Comma__	7
228	redikul	7
228	imcombxt	7
228	hanaryheatwave	7
228	AnnieBathory	7
228	Krowuss	7
228	groofles	7
228	Leyna3	7
228	Katthaj	7
228	Njensen7	7
228	ZeroKraken	7
228	TheGameArchitect	7
228	Kubeusz2010	7
228	Sral7	7
228	Biites	7
228	Wanjibon	7
246	Deu_Stew	6
246	ECstardust	6
246	I_Am_Mushkin	6
246	Wooptey	6
246	InfernalMound	6
246	Saucepeh	6
246	jacxhadow	6
246	mattybeewrapss	6
246	MattieHD	6
246	AngalexikCZ	6
246	paranoid_plant	6
246	Paintz	6
246	k1ngGilgamesh	6
246	The_Cruncy	6
246	Nicky19	6
246	wezzzi	6
246	AlphaWolfPlaysMC	6
246	yulgur1	6
246	SingedBread	6
246	Lord_Doob	6
246	Kura2218	6
246	Zetsey	6
246	VentiHilton	6
246	ZoomieZoomie	6
246	Quotary	6
246	FGamerJ	6
246	HesDemonPants	6
273	Astronicky	5
273	bigstankyy	5
273	hm947	5
273	jessewegottacook	5
273	Miroryk	5
273	Auseawesome	5
273	aluminumhelmet	5
273	eviltunix	5
273	fallingemma	5
273	Karetoko	5
273	Ecplosive	5
273	PaperCanvas	5
273	CarryLine	5
273	Luminad3	5
273	Nekomin0	5
273	Sheldor097	5
273	BreadBacon	5
273	DyDyRo	5
273	skrongus	5
273	WYFYoyo	5
293	Jovaphobic	4
293	MuffinManzz	4
293	NatalieTW	4
293	nuk3	4
293	Apollo_993	4
293	dudcreeper	4
293	SmashingPump	4
293	ergoalias	4
