rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	696
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	312
7	pintsizedrogue	302
8	Merv__	292
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	joethahobo	166
16	jnp_gaming	164
17	lordpipe	151
18	Maenara	147
19	Eraxa	143
20	TheShyPig	142
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	TheSecondLord	128
25	Blackberry1310	125
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
27	Spacewardharpy7	122
30	rarrq	114
31	Di_infiri	113
32	Ssor69	110
33	Mahoose	95
34	Enderslayerxz3	94
35	CalebDHawk	92
35	EcksDofficial	92
37	TheDankPlatypus	89
38	Smashic	81
38	The_slideV3	81
40	noam464	76
41	Dusk_95	75
42	EveryonesUncle	74
43	Lord_Jord	73
44	YungJakobo	72
45	Jiminie	71
45	Blaiku	71
45	stahouo	71
48	Historical_Sand	70
48	Smoke____	70
50	ImpavidArcher	68
51	fluddd	67
51	Ezekson	67
53	YungMaki	64
54	Onennon	62
55	burbankbuilder28	61
56	Legendosh	59
57	Rumpletaezer	57
58	lillips	54
59	Racengan	49
60	Blu3beast	48
60	PlasticOtari	48
62	UCP_TheKingK	47
63	r123moore	46
63	Akoot_	46
65	thewindmillman	45
65	BlankityMcBlank	45
67	Groovy_MoonBird	43
68	Prismyst	42
69	Dreamdbr14	40
70	Notta	39
70	Kyrum2169	39
70	Powowowow	39
73	titanlax	38
73	Zythose	38
75	Rebytre	37
76	Jimi7hits	36
77	Awyrlas	35
77	__tomato	35
79	Tjhodskins19	34
80	SaucyDark	31
80	fr_ser	31
80	SuperPooch06	31
80	Felenov	31
84	Skippeh	29
85	set67	28
85	ROY4LE	28
87	Euclidoris	27
87	tsitrawhy	27
87	fffMike	27
90	Avrelion	26
90	KG1999	26
90	IdeallyGrey	26
90	Hermanni__	26
94	Zoeyfortnite	25
95	PhantomsGhost_	24
95	xxPipperDipperxx	24
95	Inbefour	24
95	SammiWolfGirl	24
95	KingMatthew506	24
100	Vizzoid	23
100	The_SlideV5	23
102	DarlaMeow	22
102	Eczbek	22
104	tramizu	21
104	m_be9	21
104	Karbl	21
104	oxfordschool	21
104	EcksD	21
109	JohnnyFyes	20
109	2Stout	20
109	Jackattack53	20
109	audiocracked	20
109	_Bguette_	20
109	Frozil12	20
115	MSK__	19
115	NotMeanttoChange	19
115	RobotMinion101	19
118	ProfessorBee	18
118	SLASHZEERA	18
118	seramalen	18
118	_TCARREIRA_	18
122	ShedJr_	17
122	SteveCraftBlocks	17
122	theofiel	17
122	TechnoNinja64	17
126	TildaAndrea	16
126	Incinere	16
126	12Magner05	16
126	Ardennes	16
126	LotusProject	16
126	XboxPanda	16
126	claivin	16
126	SkateboardR6	16
126	CattSoup	16
135	KarlKaek	15
135	Rich_Kat	15
135	Nicky_H225	15
135	dartwaffle	15
135	FishyBoy3811	15
135	TrollerYT	15
141	teslawolf38	14
141	shyshyannne	14
141	Kynigito	14
141	PigDab	14
141	NomadicRobin_	14
141	Barlycorn	14
141	jcool7	14
148	CompAir	13
148	Chromary	13
148	Arceus1975	13
148	Lutres_Torane	13
148	Spenduh	13
