rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	680
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	307
7	Merv__	292
8	pintsizedrogue	290
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	Maenara	147
17	Eraxa	143
18	TheShyPig	142
19	lordpipe	139
20	joethahobo	138
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	Blackberry1310	125
24	TheSecondLord	125
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
31	Spacewardharpy7	112
32	Ssor69	110
33	Enderslayerxz3	94
34	CalebDHawk	92
34	EcksDofficial	92
36	The_slideV3	81
37	Mahoose	78
38	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	Lord_Jord	73
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
48	Smoke____	62
50	burbankbuilder28	61
50	Ezekson	61
52	YungMaki	59
52	Legendosh	59
54	Rumpletaezer	57
54	Jiminie	57
56	lillips	54
57	Racengan	49
58	Blu3beast	48
59	r123moore	46
60	TheDankPlatypus	45
60	BlankityMcBlank	45
62	Groovy_MoonBird	43
62	Akoot_	43
64	Dreamdbr14	40
65	Notta	39
65	Kyrum2169	39
65	Powowowow	39
68	titanlax	38
68	Zythose	38
70	Jimi7hits	36
71	Awyrlas	35
71	__tomato	35
73	Tjhodskins19	34
74	UCP_TheKingK	32
75	SaucyDark	31
75	fr_ser	31
75	SuperPooch06	31
75	Felenov	31
79	Skippeh	29
80	set67	28
80	ROY4LE	28
82	Euclidoris	27
82	thewindmillman	27
82	fffMike	27
85	Avrelion	26
85	KG1999	26
85	IdeallyGrey	26
85	Hermanni__	26
89	Zoeyfortnite	25
90	PhantomsGhost_	24
90	xxPipperDipperxx	24
90	Inbefour	24
90	SammiWolfGirl	24
90	KingMatthew506	24
95	Vizzoid	23
95	The_SlideV5	23
97	DarlaMeow	22
97	Eczbek	22
99	tramizu	21
99	m_be9	21
99	Karbl	21
99	oxfordschool	21
99	EcksD	21
104	JohnnyFyes	20
104	2Stout	20
104	Jackattack53	20
104	audiocracked	20
104	_Bguette_	20
104	Frozil12	20
110	MSK__	19
110	NotMeanttoChange	19
110	RobotMinion101	19
113	ProfessorBee	18
113	SLASHZEERA	18
113	seramalen	18
113	_TCARREIRA_	18
117	ShedJr_	17
117	theofiel	17
117	TechnoNinja64	17
120	TildaAndrea	16
120	Incinere	16
120	12Magner05	16
120	Ardennes	16
120	SteveCraftBlocks	16
120	LotusProject	16
120	XboxPanda	16
120	claivin	16
120	SkateboardR6	16
129	KarlKaek	15
129	Rich_Kat	15
129	Nicky_H225	15
129	dartwaffle	15
129	FishyBoy3811	15
129	TrollerYT	15
135	teslawolf38	14
135	shyshyannne	14
135	Kynigito	14
135	PigDab	14
135	NomadicRobin_	14
135	Barlycorn	14
135	jcool7	14
142	CompAir	13
142	Chromary	13
142	Lutres_Torane	13
142	Spenduh	13
142	h2p_emrld	13
147	_stets	12
147	Swexti	12
147	ChosenBruh	12
147	mwrty	12
147	JayToe	12
152	BobDeBouwer1337	11
152	emrekn	11
152	gabriels543	11
152	_Boipl_	11
152	ApophisNova	11
152	KeruNatsema	11
152	Toriankel	11
152	tsitrawhy	11
152	Vellu21	11
152	MyNamaSheff	11
162	Myszoaz	10
162	Smashic	10
162	Stiar	10
162	MyNameIsJobo	10
162	Deathkob	10
162	Honor555	10
162	censorsheep	10
162	Groundler	10
162	_3Stump_	10
162	anbbang	10
172	Bandito_Roamer	9
172	_Razar	9
172	RebelAndroid	9
172	TheDiamondCG	9
172	Noah_Bez	9
172	Kakolbus	9
172	NoChumpChange	9
172	JoCoLi	9
172	CheifJumbo	9
172	sp00ky_ghost977	9
172	PortlyPete69	9
172	Nicserso	9
184	Mr_Byzantine	8
184	LittleBug562	8
184	ItsColin11	8
184	Hpdinosaur	8
184	bloodbiter	8
184	Doom_melon	8
184	pappaberg	8
184	chipklip	8
184	MyNameIsDakar	8
184	_Karmaa	8
184	ayamefag	8
184	Kowcio_	8
184	obzii	8
184	2blox	8
184	trexgb	8
184	Faart	8
200	_NieToksikpl_	7
200	Comma__	7
200	redikul	7
200	AnnieBathory	7
200	Skylord_Luke	7
200	Leyna3	7
200	Katthaj	7
200	Njensen7	7
200	ZeroKraken	7
200	TheGameArchitect	7
200	Kubeusz2010	7
200	Sral7	7
200	YoshikageBites	7
200	Wanjibon	7
214	I_Am_Mushkin	6
214	InfernalMound	6
214	jacxhadow	6
214	jiggywraps	6
214	AngalexikCZ	6
214	paranoid_plant	6
214	Paintz	6
214	k1ngGilgamesh	6
214	CruncyIsTaken	6
214	RodSerlingCringe	6
214	Nicky19	6
214	wezzzi	6
214	AlphaWolfPlaysMC	6
214	yulgur1	6
214	SingedBread	6
214	Nagasaki_Riku	6
214	Zetsey	6
214	VentiHilton	6
214	Quotary	6
214	FGamerJ	6
214	HesDemonPants	6
235	Astronicky	5
235	bigstankyy	5
235	hm947	5
235	Khelvoryk	5
235	Auseawesome	5
235	aluminumhelmet	5
235	MattieHD	5
235	eviltunix	5
235	fallingemma	5
235	Karetoko	5
235	Ecplosive	5
235	CarryLine	5
235	Nekomin0	5
235	Sheldor097	5
235	BreadBacon	5
235	DyDyRo	5
235	kinas45y5	5
235	WYFYoyo	5
253	Jovaphobic	4
253	Menthas	4
253	NUK3	4
253	dudcreeper	4
253	ergoalias	4
253	wickedword	4
253	Franco093	4
253	T045RTY	4
253	awesomeoneme	4
253	heckface	4
253	jushykins	4
253	ketaminmann	4
253	Covalents	4
253	Purplehere	4
253	HappySkidder	4
253	SokaOtaku	4
253	BronkerBrum	4
253	Joestra	4
253	Lord_Zacler	4
253	GoofyBread	4
253	Xclax101	4
253	MakeHistory157	4
253	SexcMf	4
253	brofrickcheaters	4
253	lcvezra	4
253	PlzNoBM	4
253	00000000-0000-0000-0009-01f73aa9620f	4
280	Jalvajar	3
280	Dedalus36	3
280	Wooptey	3
280	ewsophie	3
280	CoffeeNoir	3
280	Da_Boss_Rani	3
280	Shadoko_	3
280	G1ldor	3
280	Inchef	3
280	intropass	3
280	SellyZ	3
280	NotKaden_	3
280	benediktine1	3
280	mimbo1211	3
280	Winklepicker279	3
280	Avermu	3
280	SuperStreetCat	3
280	loveseeker	3
280	CranialBlowout	3
280	wirelesstree	3
280	BRICS	3
