rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	752
3	eitanzaki	523
4	500am	434
5	Werbe	398
6	pintsizedrogue	332
7	Huwulling	327
8	Hyp3rion_	317
9	Merv__	292
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	TheSecondLord	220
14	Lez_	206
15	kekhon	196
16	joethahobo	189
17	lordpipe	183
18	HellsSponge	180
19	FreakGenius	168
20	jnp_gaming	164
21	Mahoose	158
22	Maenara	147
23	Eraxa	143
24	TheShyPig	142
25	IamCL4SSY	137
26	Steelynan	136
27	6king6colt6	133
28	Blackberry1310	125
29	Hiryu27	123
30	CliffEmAll	122
30	NameGenerat0r	122
30	Spacewardharpy7	122
33	rarrq	120
34	Di_infiri	113
35	Ssor69	110
35	luseis	110
37	Enderxz3	104
38	Smashic	97
39	noam464	94
40	thewindmillman	92
40	CalebDHawk	92
40	xolstoi	92
43	TheDankPlatypus	89
44	The_slideV3	81
45	ImpavidArcher	78
46	Lord_Jord	75
46	Dusk_95	75
48	EveryonesUncle	74
49	Jakobo1337	72
50	prizm_	71
50	Blaiku	71
50	xzvu	71
53	Historical_Sand	70
53	Smoke____	70
55	fluddd	67
55	YungMaki	67
55	Ezekson	67
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	60
61	Rumpletaezer	57
61	PlasticOtari	57
63	UCP_TheKingK	56
64	lillips	55
65	fffMike	54
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
80	Mythic1130	36
82	Awyrlas	35
82	Elastiq	35
82	__tomato	35
85	Tjhodskins19	34
86	SaucyDark	31
86	fr_ser	31
86	SuperPooch06	31
86	Felenov	31
86	Mattesco	31
91	Skippeh	29
92	set67	28
92	ROY4LE	28
92	Arceus1975	28
95	Euclidoris	27
95	tsitrawhy	27
97	Avrelion	26
97	IdeallyGrey	26
97	Hermanni__	26
100	xxPipperDipperxx	25
100	SammiWolfGirl	25
100	Eczbek	25
100	Zoeyfortnite	25
104	PhantomsGhost_	24
104	Inbefour	24
104	KingMatthew506	24
107	Vizzoid	23
107	LeauVox4921	23
107	EcksD	23
107	The_SlideV5	23
111	DarlaMeow	22
112	tramizu	21
112	m_be9	21
112	Karbl	21
112	ConnorDanky_	21
116	JohnnyFyes	20
