rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	668
3	eitanzaki	521
4	500am	432
5	Werbe	398
6	Merv__	292
7	pintsizedrogue	282
8	Hyp3rion_	278
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	jnp_gaming	164
16	Maenara	147
17	Eraxa	143
18	TheShyPig	142
19	lordpipe	139
20	joethahobo	138
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	TheSecondLord	125
25	Blackberry1310	124
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
31	Ssor69	110
32	Spacewardharpy7	108
33	Enderslayerxz3	94
34	CalebDHawk	92
34	EcksDofficial	92
36	The_slideV3	81
37	Mahoose	78
38	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	Lord_Jord	73
42	YungJakobo	72
43	Blaiku	71
43	stahouo	71
45	Historical_Sand	70
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	Smoke____	60
52	YungMaki	59
52	Legendosh	59
54	Rumpletaezer	57
55	Jiminie	56
56	lillips	54
57	Racengan	49
58	Blu3beast	48
59	r123moore	46
60	TheDankPlatypus	45
60	BlankityMcBlank	45
62	Groovy_MoonBird	43
62	Akoot_	43
64	Dreamdbr14	40
65	Notta	39
65	Kyrum2169	39
65	Powowowow	39
68	titanlax	38
68	Zythose	38
70	Awyrlas	35
70	__tomato	35
72	Tjhodskins19	34
72	Jimi7hits	34
74	SaucyDark	31
74	fr_ser	31
74	SuperPooch06	31
77	Skippeh	29
78	set67	28
78	ROY4LE	28
80	Euclidoris	27
80	thewindmillman	27
82	Avrelion	26
82	KG1999	26
82	IdeallyGrey	26
82	Hermanni__	26
86	Zoeyfortnite	25
87	PhantomsGhost_	24
87	xxPipperDipperxx	24
87	Inbefour	24
87	SammiWolfGirl	24
87	KingMatthew506	24
92	Vizzoid	23
92	The_SlideV5	23
94	DarlaMeow	22
94	Eczbek	22
96	tramizu	21
96	m_be9	21
96	Karbl	21
96	oxfordschool	21
96	EcksD	21
101	JohnnyFyes	20
101	2Stout	20
101	audiocracked	20
101	_Bguette_	20
101	Frozil12	20
106	MSK__	19
106	NotMeanttoChange	19
106	RobotMinion101	19
106	fffMike	19
110	ProfessorBee	18
110	SLASHZEERA	18
110	seramalen	18
110	_TCARREIRA_	18
114	ShedJr_	17
114	theofiel	17
114	TechnoNinja64	17
117	TildaAndrea	16
117	Incinere	16
117	12Magner05	16
117	Ardennes	16
117	LotusProject	16
117	XboxPanda	16
117	claivin	16
117	SkateboardR6	16
125	KarlKaek	15
125	Rich_Kat	15
125	Nicky_H225	15
125	Jackattack53	15
125	dartwaffle	15
125	FishyBoy3811	15
125	TrollerYT	15
132	teslawolf38	14
132	shyshyannne	14
132	Kynigito	14
132	PigDab	14
132	NomadicRobin_	14
132	Barlycorn	14
132	jcool7	14
139	CompAir	13
139	SteveCraftBlocks	13
139	Chromary	13
139	Spenduh	13
139	h2p_emrld	13
144	_stets	12
144	Swexti	12
144	ChosenBruh	12
144	mwrty	12
144	Felenov	12
144	JayToe	12
150	BobDeBouwer1337	11
150	emrekn	11
150	gabriels543	11
150	_Boipl_	11
150	ApophisNova	11
150	KeruNatsema	11
150	Toriankel	11
150	tsitrawhy	11
150	Vellu21	11
150	MyNamaSheff	11
160	Myszoaz	10
160	Stiar	10
160	MyNameIsJobo	10
160	Deathkob	10
160	Honor555	10
160	censorsheep	10
160	Groundler	10
160	_3Stump_	10
160	anbbang	10
169	Bandito_Roamer	9
169	_Razar	9
169	RebelAndroid	9
169	TheDiamondCG	9
169	Noah_Bez	9
169	Kakolbus	9
169	NoChumpChange	9
169	Lutres_Torane	9
169	JoCoLi	9
169	CheifJumbo	9
169	sp00ky_ghost977	9
169	PortlyPete69	9
169	Nicserso	9
182	Mr_Byzantine	8
182	LittleBug562	8
182	ItsColin11	8
182	Hpdinosaur	8
182	bloodbiter	8
182	Doom_melon	8
182	pappaberg	8
182	chipklip	8
182	MyNameIsDakar	8
182	_Karmaa	8
182	ayamefag	8
182	Kowcio_	8
182	obzii	8
182	trexgb	8
182	Faart	8
197	_NieToksikpl_	7
197	Comma__	7
197	redikul	7
197	AnnieBathory	7
197	Skylord_Luke	7
197	Leyna3	7
197	Katthaj	7
197	UCP_TheKingK	7
197	Njensen7	7
197	ZeroKraken	7
197	TheGameArchitect	7
197	Kubeusz2010	7
197	2blox	7
197	Sral7	7
197	YoshikageBites	7
197	Wanjibon	7
213	I_Am_Mushkin	6
213	InfernalMound	6
213	jacxhadow	6
213	jiggywraps	6
213	AngalexikCZ	6
213	paranoid_plant	6
213	Paintz	6
213	k1ngGilgamesh	6
213	CruncyIsTaken	6
213	RodSerlingCringe	6
