rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheSecondLord	734
2	TheBananaKat	448
3	Mattesco	359
4	SvenskaHugo	333
5	mihimihimihi	159
6	_Huge_Male_	123
7	Yamdalorian	119
8	Manaateee	108
9	Iamthejo	64
10	Wowful	22
11	skroobiez	18
12	TAKrules	7
13	CaracolCxnt	6
13	Mr_Froxy	6
15	ECstardust	5
15	Sleepy_Time_	5
15	beeperbeeper5	5
15	Hyp3rion_	5
15	Hahaa_0	5
20	SmashingPump	4
20	DinoDoctor_	4
20	ImpavidArcher	4
20	PaperCanvas	4
24	Apollo_993	3
24	Merv__	3
24	lorywithay	3
24	Jackattack53	3
24	Enderxz3	3
29	H0UNDFRMH3LL	2
29	pintsizedrogue	2
29	thewindmillman	2
29	Krowuss	2
29	ScootOfBoot	2
29	Kowcio_	2
29	YungMaki	2
36	k_ce	1
36	PazinGaming	1
36	powercas_gamer	1
36	MSK__	1
36	12Magner05	1
36	500am	1
36	crashomon	1
36	hanaryheatwave	1
36	Spacewardharpy7	1
