rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheBananaKat	448
2	SvenskaHugo	333
3	mihimihimihi	159
4	_Huge_Male_	123
5	AdmiralSmoke	119
6	Manaateee	108
7	Iamthejo	64
8	Wowful	22
9	jessewegottacook	18
10	TAKrules	7
11	CaracolCxnt	6
12	Sleepy_Time_	5
12	beeperbeeper5	5
12	Hyp3rion_	5
15	SmashingPump	4
15	ECstardust	4
15	DinoDoctor_	4
15	ImpavidArcher	4
15	PaperCanvas	4
20	Apollo_993	3
20	Jackattack53	3
22	pintsizedrogue	2
22	thewindmillman	2
22	Krowuss	2
22	Kowcio_	2
22	YungMaki	2
22	Enderxz3	2
28	k_ce	1
28	PazinGaming	1
28	ITDV	1
28	12Magner05	1
28	500am	1
28	Mattesco	1
28	Spacewardharpy7	1
