rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheBananaKat	448
2	SvenskaHugo	333
3	mihimihimihi	159
4	_Huge_Male_	123
5	AdmiralSmoke	119
6	Manaateee	108
7	Iamthejo	64
8	Wowful	22
9	jessewegottacook	18
10	TAKrules	7
11	CaracolCxnt	6
12	Sleepy_Time_	5
12	beeperbeeper5	5
12	Hyp3rion_	5
12	Hahaa_0	5
16	SmashingPump	4
16	ECstardust	4
16	DinoDoctor_	4
16	ImpavidArcher	4
16	PaperCanvas	4
21	Apollo_993	3
21	Merv__	3
21	Jackattack53	3
24	H0UNDFRMH3LL	2
24	pintsizedrogue	2
24	thewindmillman	2
24	Krowuss	2
24	ScootOfBoot	2
24	Kowcio_	2
24	YungMaki	2
24	Enderxz3	2
32	k_ce	1
32	PazinGaming	1
32	powercas_gamer	1
32	ITDV	1
32	12Magner05	1
32	500am	1
32	Mattesco	1
32	Spacewardharpy7	1
