rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheSecondLord	745
2	TheBananaKat	448
3	Mattesco	424
4	SvenskaHugo	333
5	mihimihimihi	159
6	_Huge_Male_	123
7	Yamdalorian	119
8	Manaateee	108
9	Iamthejo	64
10	Wowful	22
11	skroobiez	18
12	TAKrules	7
13	ECstardust	6
13	CaracolCxnt	6
13	Mr_Froxy	6
16	Sleepy_Time_	5
16	beeperbeeper5	5
16	Hyp3rion_	5
16	Hahaa_0	5
20	SmashingPump	4
20	DinoDoctor_	4
20	ImpavidArcher	4
20	PaperCanvas	4
24	Apollo_993	3
24	Merv__	3
24	lorywithay	3
24	Jackattack53	3
24	fragrantmonke444	3
24	Enderxz3	3
30	H0UNDFRMH3LL	2
30	pintsizedrogue	2
30	Niklas20114552	2
30	Alteriity	2
30	thewindmillman	2
30	Krowuss	2
30	ScootOfBoot	2
30	Kowcio_	2
30	YungMaki	2
39	k_ce	1
39	PazinGaming	1
39	powercas_gamer	1
39	MSK__	1
39	12Magner05	1
39	500am	1
39	crashomon	1
39	hanaryheatwave	1
39	Spacewardharpy7	1
