rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheSecondLord	777
2	TheBananaKat	448
3	Mattesco	424
4	SvenskaHugo	333
5	mihimihimihi	159
6	_Huge_Male_	123
7	Yamdalorian	119
8	Manaateee	108
9	Iamthejo	64
10	Wowful	22
11	skroobiez	18
12	TAKrules	7
13	ECstardust	6
13	CaracolCxnt	6
13	Mr_Froxy	6
16	Sleepy_Time_	5
16	beeperbeeper5	5
16	Hyp3rion_	5
16	Hahaa_0	5
20	robertsnose	4
20	DinoDoctor_	4
20	ImpavidArcher	4
20	PaperCanvas	4
24	Apollo_993	3
24	Merv__	3
24	powercas_gamer	3
24	lorywithay	3
24	royal_2	3
24	Jackattack53	3
24	milltesco	3
24	Kowcio_	3
24	Enderxz3	3
33	H0UNDFRMH3LL	2
33	pintsizedrogue	2
33	Niklas20114552	2
33	Alteriity	2
33	thewindmillman	2
33	Krowuss	2
33	ScootOfBoot	2
33	doublemaki	2
41	k_ce	1
41	PazinGaming	1
41	MSK__	1
41	12Magner05	1
41	500am	1
41	craaaash	1
41	hanaryheatwave	1
41	Spacewardharpy7	1
