rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheBananaKat	448
2	SvenskaHugo	333
3	mihimihimihi	159
4	AdmiralSmoke	119
5	Manaateee	108
6	Iamthejo	64
7	Wowful	22
8	jessewegottacook	18
9	TAKrules	7
10	CaracolCxnt	6
11	Sleepy_Time_	5
11	beeperbeeper5	5
11	Hyp3rion_	5
14	SmashingPump	4
14	DinoDoctor_	4
14	ImpavidArcher	4
17	pintsizedrogue	2
17	Apollo_993	2
17	Jackattack53	2
17	thewindmillman	2
17	Krowuss	2
17	Kowcio_	2
17	YungMaki	2
17	Enderxz3	2
25	k_ce	1
25	ECstardust	1
25	ITDV	1
25	12Magner05	1
25	500am	1
25	Mattesco	1
25	Spacewardharpy7	1
