rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheSecondLord	780
2	TheBananaKat	448
3	Mattesco	424
4	SvenskaHugo	333
5	mihimihimihi	159
6	_Huge_Male_	123
7	Yamdalorian	119
8	Manaateee	108
9	Iamthejo	64
10	Wowful	22
11	skroobiez	18
12	11Brewer	10
13	TAKrules	7
14	ECstardust	6
14	CaracolCxnt	6
14	Mr_Froxy	6
17	Sleepy_Time_	5
17	beeperbeeper5	5
17	Hyp3rion_	5
17	Hahaa_0	5
21	robertsnose	4
21	DinoDoctor_	4
21	ImpavidArcher	4
21	net_flex	4
21	thewindmillman	4
21	PaperCanvas	4
27	Apollo_993	3
27	Merv__	3
27	powercas_gamer	3
27	lorywithay	3
27	royal_2	3
27	Jackattack53	3
27	milltesco	3
27	Kowcio_	3
27	Enderxz3	3
36	H0UNDFRMH3LL	2
36	pintsizedrogue	2
36	Niklas20114552	2
36	Alteriity	2
36	Krowuss	2
36	ScootOfBoot	2
36	doublemaki	2
43	k_ce	1
43	PazinGaming	1
43	MSK__	1
43	12Magner05	1
43	500am	1
43	craaaash	1
43	hanaryheatwave	1
43	Buuck_	1
43	Spacewardharpy7	1
