rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheBananaKat	448
2	SvenskaHugo	333
3	mihimihimihi	159
4	AdmiralSmoke	119
5	Manaateee	108
6	Iamthejo	64
7	Wowful	22
8	jessewegottacook	18
9	TAKrules	7
10	CaracolCxnt	6
11	Sleepy_Time_	5
11	beeperbeeper5	5
11	Hyp3rion_	5
14	SmashingPump	4
14	DinoDoctor_	4
14	ImpavidArcher	4
14	PaperCanvas	4
18	pintsizedrogue	2
18	Apollo_993	2
18	Jackattack53	2
18	thewindmillman	2
18	Krowuss	2
18	Kowcio_	2
18	YungMaki	2
18	Enderxz3	2
26	k_ce	1
26	ECstardust	1
26	ITDV	1
26	12Magner05	1
26	500am	1
26	Mattesco	1
26	Spacewardharpy7	1
