rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheBananaKat	448
2	SvenskaHugo	333
3	mihimihimihi	159
4	_Huge_Male_	123
5	AdmiralSmoke	119
6	Manaateee	108
7	Iamthejo	64
8	Wowful	22
9	jessewegottacook	18
10	TAKrules	7
11	CaracolCxnt	6
12	ECstardust	5
12	Sleepy_Time_	5
12	beeperbeeper5	5
12	Hyp3rion_	5
12	Hahaa_0	5
17	SmashingPump	4
17	DinoDoctor_	4
17	ImpavidArcher	4
17	PaperCanvas	4
21	Apollo_993	3
21	Merv__	3
21	lorywithay	3
21	Jackattack53	3
25	H0UNDFRMH3LL	2
25	pintsizedrogue	2
25	thewindmillman	2
25	Krowuss	2
25	ScootOfBoot	2
25	Kowcio_	2
25	YungMaki	2
25	Enderxz3	2
33	k_ce	1
33	PazinGaming	1
33	powercas_gamer	1
33	ITDV	1
33	12Magner05	1
33	500am	1
33	Mattesco	1
33	Spacewardharpy7	1
