rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	TheSecondLord	777
2	TheBananaKat	448
3	Mattesco	424
4	SvenskaHugo	333
5	mihimihimihi	159
6	_Huge_Male_	123
7	Yamdalorian	119
8	Manaateee	108
9	Iamthejo	64
10	Wowful	22
11	skroobiez	18
12	TAKrules	7
13	ECstardust	6
13	CaracolCxnt	6
13	Mr_Froxy	6
16	Sleepy_Time_	5
16	beeperbeeper5	5
16	Hyp3rion_	5
16	Hahaa_0	5
20	robertsnose	4
20	DinoDoctor_	4
20	ImpavidArcher	4
20	net_flex	4
20	PaperCanvas	4
25	Apollo_993	3
25	Merv__	3
25	powercas_gamer	3
25	lorywithay	3
25	royal_2	3
25	Jackattack53	3
25	milltesco	3
25	Kowcio_	3
25	Enderxz3	3
34	H0UNDFRMH3LL	2
34	pintsizedrogue	2
34	Niklas20114552	2
34	Alteriity	2
34	thewindmillman	2
34	Krowuss	2
34	ScootOfBoot	2
34	doublemaki	2
42	k_ce	1
42	PazinGaming	1
42	MSK__	1
42	12Magner05	1
42	500am	1
42	craaaash	1
42	hanaryheatwave	1
42	Buuck_	1
42	Spacewardharpy7	1
