rank	username	minecraft:picked_up/minecraft:cracked_deepslate_bricks
1	SvenskaHugo	333
2	mihimihimihi	159
3	AdmiralSmoke	119
4	Manaateee	108
5	Iamthejo	64
6	Wowful	22
7	jessewegottacook	18
8	TAKrules	7
9	CaracolCxnt	6
10	Sleepy_Time_	5
10	beeperbeeper5	5
10	Hyp3rion_	5
13	SmashingPump	4
13	DinoDoctor_	4
13	ImpavidArcher	4
16	pintsizedrogue	2
16	Jackattack53	2
16	thewindmillman	2
16	Kowcio_	2
16	YungMaki	2
16	Enderxz3	2
22	k_ce	1
22	ECstardust	1
22	12Magner05	1
22	500am	1
22	Mattesco	1
22	Spacewardharpy7	1
