rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	47439
2	Spacewardharpy7	28933
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20715
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Di_infiri	12729
10	TheShyPig	12291
11	HellsSponge	11479
12	noam464	10808
13	m_be9	10624
14	CoffeeNoir	10391
15	Smoke____	9628
16	El_Jalapeno	9152
17	Quotary	8645
18	NomadicRobin_	8347
19	Werbe	8307
20	Mahoose	8302
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	Snowflowe	6906
25	EMC_	6899
26	Z3braYTIL	6868
27	beeperbeeper5	6829
28	mwrty	6503
29	EcksD	6296
30	eitanzaki	6153
31	gcaisawesome	6033
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5598
35	YungMaki	5343
36	TheThomas69	5198
37	Skylord_Luke	5031
38	Bumpy419	5002
39	Hyp3rion_	4917
40	MyNameIsJobo	4902
41	2Stout	4900
42	anbbang	4886
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	Lord_Jord	4329
51	CharlieButt	4279
52	oxfordschool	4225
53	PhantomsGhost_	4128
54	hcb238	4065
55	Akoot_	4037
56	ApophisNova	4025
56	MyNamaSheff	4025
58	Steelynan	3982
59	thescout7	3945
60	Enderslayerxz3	3896
61	set67	3881
62	Inchef	3835
63	yulgur1	3833
64	burbankbuilder28	3738
65	pintsizedrogue	3722
66	MightyWertu	3717
67	awesomeoneme	3679
68	Kouridragon	3621
69	Truckoss	3600
70	Miko_Fullbuster	3480
71	oreee	3458
72	_Virify_	3331
73	Malorn_Aetherius	3298
74	PigDab	3294
75	Mewar	3188
76	PlzNoBM	3100
77	Dogcorn69420	3094
78	bloodbiter	3061
79	500am	3013
80	XboxPanda	2977
81	Merv__	2970
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	Fildyr	2817
85	TheSeismicDuck	2795
86	Warlord324	2711
87	__tomato	2706
88	Mr_Byzantine	2659
89	Cowison	2642
90	RebelAndroid	2620
91	eiC_	2616
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Blaiku	2482
99	Ezekson	2475
100	Yaspresents	2437
101	6king6colt6	2408
102	ShedJr_	2339
103	Euclidoris	2333
104	Inbefour	2270
105	Jiminie	2267
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
113	crying_wolf_13	2090
114	Syropatathe	2083
115	BlancoFlaco	2081
116	CollinMH06	2069
117	kekhon	2057
118	CSG_Haru	2046
118	Sheldor097	2046
120	fred870d	2039
121	Jackattack53	2036
122	301851	2028
123	SammiWolfGirl	2010
124	Wooptey	2003
125	livingdaydreams	1829
126	Historical_Sand	1803
126	Smashic	1803
128	AlphaWolfPlaysMC	1779
129	Rebytre	1773
130	claivin	1731
131	07shiny	1730
132	cowgirlkasia	1696
133	Groundler	1670
134	youhjjhhhjj	1651
135	Menthas	1623
136	Megarboh	1622
137	GingerNeutron	1617
138	IWorkAtIkea	1613
139	_naturell	1610
140	jnp_gaming	1602
141	Arceus1975	1595
142	Ssor69	1592
143	fr0stss	1574
144	OfficerAnvil	1572
145	ooga47	1561
146	Luigipunch989	1536
147	_NieToksikpl_	1534
148	Skippeh	1533
149	WET_WET_WET	1527
150	TheDankPlatypus	1519
151	masskedman	1512
152	Katsuragi0243218	1506
153	fkGrim	1498
154	ogoa	1497
155	Jovaphobic	1475
156	Njensen7	1474
157	Kyrum2169	1468
158	ewsophie	1461
159	DanielMmm	1452
160	Quaintster	1450
161	SDMNAEK	1397
162	CarltheCuck	1387
163	MilleGrug	1382
164	Marbz_	1381
165	BumbleBeever	1368
166	Zaridey	1361
167	RadarHz	1358
168	ImpavidArcher	1326
169	Sral7	1318
170	MinttyFressh	1302
171	ssleepless	1296
172	SkateboardR6	1295
173	Flores991	1292
174	_Nuf	1291
175	stahouo	1289
176	OG_Songsee	1256
177	OnlyOfficial	1236
178	jacxhadow	1230
179	Soap_Bender	1224
180	toj__	1221
181	wiqor	1217
182	Powowowow	1211
183	The_slideV3	1192
184	Rumpletaezer	1186
185	Quincannon	1178
185	ReyTheLegend	1178
187	Groovy_MoonBird	1163
188	Lutres_Torane	1150
189	Iagoku	1146
190	The11thDoctor	1130
191	Zythose	1128
191	ProfessorDiaper	1128
193	Zoeyfortnite	1127
194	sp00ky_ghost977	1122
195	Vizzoid	1113
196	diggydog67	1101
197	Bandito_Roamer	1096
198	RobotMinion101	1078
199	UCP_TheKingK	1067
200	Kateesaur	1052
201	TheBiggestFeller	1050
202	Matemaks2137	1048
203	TheFlfthHorseman	1038
204	Kferno	1035
205	soundad	1028
205	Meatlaugh	1028
207	AuroraValkyrie	1021
208	teslawolf38	1016
209	Ozixar	1013
210	Nycteus_	1010
211	MattieHD	1009
212	Covalents	1001
213	xxPipperDipperxx	999
214	Nicserso	993
215	whoaluv	985
216	ExtraDumb	984
217	TableTim	983
218	PuFY	973
219	Steven1282598	963
220	Blu3beast	956
221	EfficientC52	952
221	MovingFish7	952
223	AuroraSkies	946
224	ehunt54	943
225	Soplight	942
226	AvaRosey	941
227	ori0le	940
228	Teebone15	930
229	Kijiki	926
230	Kubeusz2010	924
231	MixerDixer	918
232	Smaldo	917
233	Cryptacity	915
233	jewbacaman	915
235	cedric72	909
236	DarkS0L	901
237	T045RTY	900
238	EcksDofficial	897
239	Awyrlas	896
240	SexcMf	894
241	benediktine1	892
242	Fuhrer_Teemo	876
243	stavgod	872
244	picardred	868
244	SLASHZEERA	868
244	wwwwinnebagoooo	868
247	wobn	856
248	emrekn	854
249	himak1	846
250	Segotep999	844
251	Vorlice	842
252	FroggoTheDoggo	839
253	titanlax	836
254	ThePoliteG	827
255	SlayerCrypto	825
256	Drewen24	822
256	SSytex_X	822
258	FishisTTV	807
259	PegLegPete93	804
260	DemTechAlpha	802
261	MustaLoordi	800
262	Incinere	795
263	epiksk8erduck	791
264	Eraxa	788
265	seanitoo	783
265	CalebDHawk	783
267	Leyna3	779
267	fluddd	779
269	stickwhiskers	777
269	yatsuta	777
271	xo_Marren_xo	776
272	q_wq	772
273	jaimshae	767
274	TooManyDuck	752
275	_8man	750
275	Deathkob	750
277	Prodiginus	746
278	bigstankyy	743
278	SuperPooch06	743
280	KingFaenor	741
280	Optiprimus	741
282	slkiey	738
283	NameGenerat0r	732
284	TheEnderman548	728
285	2blox	725
286	Th6masss	724
287	Shogunite	723
288	Paleshield	715
289	CruncyIsTaken	712
290	Ryker	704
291	Typadopoulos	703
291	SvenskaHugo	703
293	laron58	696
294	chipklip	690
295	master9067	686
295	DrGrant	686
297	stellarjay	684
298	UncreativeArtist	680
299	Auseawesome	679
299	Nekomin0	679
