rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Spacewardharpy7	39390
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	21746
6	EveryonesUncle	18769
7	FreakGenius	17249
8	Smoke____	14821
9	luseis	13429
10	rarrq	13351
11	Di_infiri	12734
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10825
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	Snowflowe	9827
20	El_Jalapeno	9152
21	Hyp3rion_	9070
22	Quotary	8645
23	lordpipe	8415
24	NomadicRobin_	8349
25	Werbe	8317
26	EMC_	7923
27	beeperbeeper5	7888
28	Frozil20	7751
29	Onennon	7718
30	Mr_Byzantine	7167
31	Z3braYTIL	6868
32	mwrty	6503
33	EcksD	6420
34	Racengan	6204
35	eitanzaki	6154
36	YungMaki	6047
37	gcaisawesome	6033
38	LordSpeed37	5724
39	Hermanni__	5598
40	Kakolbus	5580
41	TheThomas69	5198
42	Kowcio_	5018
43	Bumpy419	5002
44	Jackattack53	4930
45	MyNameIsJobo	4902
46	2Stout	4900
47	anbbang	4886
48	_Dean_123	4822
49	Lez_	4787
50	Winklepicker279	4782
51	ROY4LE	4587
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4359
56	Lord_Jord	4330
57	CharlieButt	4279
58	PlasticOtari	4230
59	ConnorDanky_	4225
60	PhantomsGhost_	4128
61	Enderxz3	4105
62	hcb238	4065
63	Iamthejo	4062
64	ApophisNova	4025
64	MyNamaSheff	4025
66	Steelynan	3985
67	thescout7	3945
68	PazinGaming	3891
69	set67	3881
70	Inchef	3842
71	yulgur1	3833
72	burbankbuilder28	3738
73	MightyWertu	3717
74	ThiccExotic	3679
75	Kouridragon	3621
76	Truckoss	3600
77	oreee	3458
78	_Virify_	3331
79	Malorn_Aetherius	3298
80	PigDab	3294
81	LeauVox4921	3255
82	Mewar	3188
83	PlzNoBM	3100
84	Dogcorn69420	3094
85	Merv__	3072
86	bloodbiter	3061
87	500am	3013
88	XboxPanda	2978
89	KingMatthew506	2903
90	TechnoNinja64	2888
91	RebelAndroid	2839
92	Fildyr	2817
93	calamariclam_I	2813
94	TheSeismicDuck	2795
95	Hisiste	2790
96	Warlord324	2711
97	__tomato	2706
98	Cowison	2642
99	mihimihimihi	2634
100	eiC_	2616
101	ProfessorBee	2579
102	Cocoamallows	2557
103	Smashic	2549
104	PortlyPete69	2546
105	WyngGoy	2522
106	vandmanden	2513
107	RealGroot	2489
108	Ezekson	2487
109	Blaiku	2482
110	Yaspresents	2437
111	6king6colt6	2408
112	Xclax101	2399
113	ShedJr_	2393
114	Euclidoris	2333
115	shineh10	2298
116	Inbefour	2270
117	lcvezra	2263
118	Jonafrog99	2250
119	TheSecondLord	2209
120	Darkgon	2201
121	RyuNeko932000	2187
122	Sleepy_Time_	2180
123	crying_wolf_13	2173
124	DanTheBuilderino	2115
125	Fullut	2097
126	Syropatathe	2083
127	BlancoFlaco	2081
128	CollinMH06	2071
129	kekhon	2057
130	ImpavidArcher	2049
131	Burge_r	2046
131	Sheldor097	2046
133	F_Uhre	2039
134	301851	2028
135	SammiWolfGirl	2010
136	Wooptey	2003
137	Marbz_	1966
138	Rebytre	1922
139	livingdaydreams	1829
140	NatalieTW	1823
141	Historical_Sand	1803
142	AlphaWolfPlaysMC	1779
143	claivin	1731
144	07shiny	1730
145	cheerytomato	1696
146	Groundler	1670
147	youhjjhhhjj	1651
148	Megarboh	1622
149	GingerNeutron	1617
150	IWorkAtIkea	1613
151	CattSoup	1611
152	ougstur	1610
153	jnp_gaming	1602
154	Arceus1975	1595
155	Ssor69	1592
156	fr0stss	1574
157	OfficerAnvil	1572
158	ooga47	1561
159	wwwwinnebagoooo	1551
160	groofles	1544
161	Luigipunch989	1536
162	NieToksikpl	1534
163	Skippeh	1533
164	masskedman	1530
165	WET_WET_WET	1527
166	TheDankPlatypus	1526
167	Katsuragi0243218	1506
168	fkGrim	1498
169	ogoa	1497
170	Jovaphobic	1475
171	Njensen7	1474
172	Kyrum2169	1468
173	ewsophie	1461
174	DanielMmm	1452
175	Quaintster	1450
176	SDMNAEK	1403
177	UCP_TheKingK	1399
178	CarltheCuck	1387
179	MilleGrug	1382
180	BumbleBeever	1368
181	Zaridey	1361
182	RadarHz	1358
183	Sral7	1318
184	MinttyFressh	1303
185	ssleepless	1296
186	Creativebuilder2	1295
186	SkateboardR6	1295
188	Flores991	1292
189	_Nuf	1291
190	xzvu	1289
191	OG_Songsee	1256
192	Jimi7hits	1251
193	tompup	1236
194	jacxhadow	1230
195	Soap_Bender	1224
196	toj__	1221
197	wiqor	1217
198	Powowowow	1211
199	fade_emerge78823	1206
200	parodypatient	1204
201	The_slideV3	1192
202	Rumpletaezer	1186
203	Quincannon	1178
203	ReyTheLegend	1178
205	Groovy_MoonBird	1163
206	Lutres_Torane	1156
207	SteveCraftBlocks	1154
208	SpacesickPrism	1153
209	Iagoku	1146
210	The11thDoctor	1130
211	Zythose	1128
211	ProfessorDiaper	1128
213	Zoeyfortnite	1127
214	MattieHD	1126
215	sp00ky_ghost977	1122
216	Vizzoid	1113
217	diggydog67	1101
218	Bandito_Roamer	1096
219	RobotMinion101	1078
220	Soplight	1072
221	zToasty69z	1057
222	Kateesaur	1052
223	TheBiggestFeller	1050
224	Matemax	1048
224	xxPipperDipperxx	1048
226	TheFlfthHorseman	1038
227	Kferno	1035
228	soundad	1028
228	Meatlaugh	1028
230	teslawolf38	1022
230	tsitrawhy	1022
232	AuroraValkyrie	1021
233	Ozixar	1013
234	Nycteus_	1010
235	Covalents	1001
236	Nicserso	993
237	whoaluv	985
238	ExtraDumb	984
239	TableTim	983
240	ZaneABrain	980
241	PuFY	973
242	GoofySilly	963
243	Blu3beast	956
244	EfficientC52	952
244	MovingFish7	952
246	AuroraSkies	946
247	ehunt54	943
248	AvaRosey	941
249	ori0le	940
250	Teebone15	930
251	Kijiki	926
251	non089	926
253	Kubeusz2010	924
254	MixerDixer	918
255	Smaldo	917
256	Cryptacity	915
256	jewbacaman	915
258	cedric72	909
259	DarkS0L	901
260	T045RTY	900
261	xolstoi	897
262	Awyrlas	896
263	SexcMf	894
264	benediktine1	892
265	Fuhrer_Teemo	876
266	stavgod	872
267	picardred	868
267	SPUDonSTEROIDS	868
269	RatatJuice	861
270	wobn	856
271	q_wq	854
271	emrekn	854
273	himak1	846
274	2bolx_	845
275	Vorlice	842
276	FroggoTheDoggo	839
277	titanlax	836
278	ThePoliteG	827
279	SlayerCrypto	825
280	Drewen24	822
280	SSytex_X	822
282	FishisTTV	807
283	PegLegPete93	804
284	DemTechAlpha	802
285	QuiCreans	800
285	MustaLoordi	800
287	Incinere	795
288	epiksk8erduck	791
289	Eraxa	788
290	seanitoo	783
290	CalebDHawk	783
292	Leyna3	779
292	fluddd	779
294	fenkuu	777
294	yatsuta	777
296	BunkeredTree	776
297	jaimshae	767
298	OffWithTheirHead	766
299	bigstankyy	753
300	TooManyDuck	752
