rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	117680
2	Spacewardharpy7	39387
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	21595
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	Smoke____	13613
9	Jiminie	13368
10	rarrq	13351
11	Di_infiri	12729
12	TheShyPig	12291
13	Skylord_Luke	11854
14	HellsSponge	11479
15	noam464	10824
16	Mahoose	10645
17	m_be9	10624
18	CoffeeNoir	10391
19	Snowflowe	9827
20	El_Jalapeno	9152
21	Quotary	8645
22	lordpipe	8415
23	NomadicRobin_	8347
24	Werbe	8317
25	EMC_	7888
26	beeperbeeper5	7810
27	Frozil20	7751
28	Onennon	7718
29	Hyp3rion_	7026
30	Z3braYTIL	6868
31	Mr_Byzantine	6622
32	mwrty	6503
33	EcksD	6420
34	Racengan	6204
35	eitanzaki	6154
36	YungMaki	6040
37	gcaisawesome	6033
38	LordSpeed37	5724
39	Hermanni__	5598
40	Kakolbus	5580
41	TheThomas69	5198
42	Bumpy419	5002
43	MyNameIsJobo	4902
44	2Stout	4900
45	anbbang	4886
46	_Dean_123	4822
47	Winklepicker279	4782
48	Jackattack53	4749
49	Kowcio_	4640
50	Lez_	4617
51	ROY4LE	4587
52	Akoot_	4540
53	_Karmaa	4492
53	HesDemonPants	4492
55	pintsizedrogue	4342
56	Lord_Jord	4330
57	CharlieButt	4279
58	PlasticOtari	4230
59	oxfordschool	4225
60	PhantomsGhost_	4128
61	Enderslayerxz3	4105
62	hcb238	4065
63	Miko_Fullbuster	4062
64	ApophisNova	4025
64	MyNamaSheff	4025
66	Steelynan	3985
67	thescout7	3945
68	PazinGaming	3891
69	set67	3881
70	Inchef	3842
71	yulgur1	3833
72	burbankbuilder28	3738
73	MightyWertu	3717
74	awesomeoneme	3679
75	Kouridragon	3621
76	Truckoss	3600
77	oreee	3458
78	_Virify_	3331
79	Malorn_Aetherius	3298
80	PigDab	3294
81	LeauVox4921	3255
82	Mewar	3188
83	PlzNoBM	3100
84	Dogcorn69420	3094
85	Merv__	3072
86	bloodbiter	3061
87	500am	3013
88	XboxPanda	2978
89	KingMatthew506	2903
90	TechnoNinja64	2888
91	RebelAndroid	2839
92	Fildyr	2817
93	calamariclam_I	2813
94	TheSeismicDuck	2795
95	Hisiste	2790
96	Warlord324	2711
97	__tomato	2706
98	Cowison	2642
99	eiC_	2616
100	ProfessorBee	2579
101	Cocoamallows	2557
102	Smashic	2549
103	PortlyPete69	2546
104	WyngGoy	2522
105	vandmanden	2513
106	Ezekson	2487
107	Blaiku	2482
108	Segotep999	2480
109	Yaspresents	2437
110	6king6colt6	2408
111	Xclax101	2399
112	ShedJr_	2393
113	Euclidoris	2333
114	Inbefour	2270
115	lcvezra	2263
116	TheSecondLord	2207
117	Darkgon	2201
118	RyuNeko932000	2187
119	Sleepy_Time_	2180
120	crying_wolf_13	2173
121	DanTheBuilderino	2115
122	Fullut	2097
123	Syropatathe	2083
124	BlancoFlaco	2081
125	CollinMH06	2069
126	kekhon	2057
127	ImpavidArcher	2049
128	CSG_Haru	2046
128	Sheldor097	2046
130	fred870d	2039
131	301851	2028
132	SammiWolfGirl	2010
133	Wooptey	2003
134	Marbz_	1966
135	Rebytre	1922
136	livingdaydreams	1829
137	Menthas	1823
138	Historical_Sand	1803
139	AlphaWolfPlaysMC	1779
140	claivin	1731
141	07shiny	1730
142	cowgirlkasia	1696
143	Groundler	1670
144	youhjjhhhjj	1651
145	Megarboh	1622
146	GingerNeutron	1617
147	IWorkAtIkea	1613
148	_naturell	1610
149	jnp_gaming	1602
150	Arceus1975	1595
151	Ssor69	1592
152	fr0stss	1574
153	OfficerAnvil	1572
154	ooga47	1561
155	groofles	1544
156	Luigipunch989	1536
157	NieToksikpl	1534
158	Skippeh	1533
159	masskedman	1530
160	WET_WET_WET	1527
161	TheDankPlatypus	1526
162	Katsuragi0243218	1506
163	wwwwinnebagoooo	1502
164	fkGrim	1498
165	ogoa	1497
166	Jovaphobic	1475
167	Njensen7	1474
168	Kyrum2169	1468
169	ewsophie	1461
170	DanielMmm	1452
171	Quaintster	1450
172	SDMNAEK	1403
173	UCP_TheKingK	1391
174	CarltheCuck	1387
175	MilleGrug	1382
176	BumbleBeever	1368
177	Zaridey	1361
178	RadarHz	1358
179	Sral7	1318
180	MinttyFressh	1303
181	ssleepless	1296
182	SkateboardR6	1295
183	Flores991	1292
184	_Nuf	1291
185	stahouo	1289
186	OG_Songsee	1256
187	Jimi7hits	1251
188	OnlyOfficial	1236
189	jacxhadow	1230
190	CattSoup	1225
191	Soap_Bender	1224
192	toj__	1221
193	wiqor	1217
194	Powowowow	1211
195	fade_emerge78823	1206
196	parodypatient	1204
197	The_slideV3	1192
198	Rumpletaezer	1186
199	Quincannon	1178
199	ReyTheLegend	1178
201	Groovy_MoonBird	1163
202	Lutres_Torane	1156
203	SteveCraftBlocks	1154
204	Iagoku	1146
205	The11thDoctor	1130
206	Zythose	1128
206	ProfessorDiaper	1128
208	Zoeyfortnite	1127
209	MattieHD	1126
210	sp00ky_ghost977	1122
211	Vizzoid	1113
212	diggydog67	1101
213	Bandito_Roamer	1096
214	RobotMinion101	1078
215	Soplight	1072
216	ToastedGamingYT	1057
217	Kateesaur	1052
218	TheBiggestFeller	1050
219	Matemaks2137	1048
219	xxPipperDipperxx	1048
221	TheFlfthHorseman	1038
222	Kferno	1035
223	soundad	1028
223	Meatlaugh	1028
225	tsitrawhy	1022
226	AuroraValkyrie	1021
227	teslawolf38	1016
228	Ozixar	1013
229	Nycteus_	1010
230	SpacesickPrism	1008
231	mihimihimihi	1005
232	Covalents	1001
233	Nicserso	993
234	whoaluv	985
235	ExtraDumb	984
236	TableTim	983
237	ZaneABrain	980
238	PuFY	973
239	Steven1282598	963
240	Blu3beast	956
241	EfficientC52	952
241	MovingFish7	952
243	AuroraSkies	946
244	ehunt54	943
245	AvaRosey	941
246	ori0le	940
247	Teebone15	930
248	Kijiki	926
249	Kubeusz2010	924
250	MixerDixer	918
251	Smaldo	917
252	Cryptacity	915
252	jewbacaman	915
254	cedric72	909
255	DarkS0L	901
256	T045RTY	900
257	EcksDofficial	897
258	Awyrlas	896
259	SexcMf	894
260	benediktine1	892
261	Fuhrer_Teemo	876
262	stavgod	872
263	picardred	868
263	SLASHZEERA	868
265	RatatJuice	861
266	wobn	856
267	q_wq	854
267	emrekn	854
269	himak1	846
270	2blox	845
271	Vorlice	842
272	FroggoTheDoggo	839
273	titanlax	836
274	ThePoliteG	827
275	SlayerCrypto	825
276	Drewen24	822
276	SSytex_X	822
278	FishisTTV	807
279	PegLegPete93	804
280	DemTechAlpha	802
281	MustaLoordi	800
282	Incinere	795
283	epiksk8erduck	791
284	Eraxa	788
285	seanitoo	783
285	CalebDHawk	783
287	Leyna3	779
287	fluddd	779
289	stickwhiskers	777
289	yatsuta	777
291	xo_Marren_xo	776
292	jaimshae	767
293	bigstankyy	753
294	TooManyDuck	752
295	prizm_	750
295	_8man	750
295	Deathkob	750
298	Prodiginus	746
299	NameGenerat0r	745
300	SuperPooch06	743
