rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	101188
2	Spacewardharpy7	28940
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20743
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Smoke____	13048
10	Di_infiri	12729
11	TheShyPig	12291
12	HellsSponge	11479
13	noam464	10808
14	m_be9	10624
15	CoffeeNoir	10391
16	Mahoose	9957
17	El_Jalapeno	9152
18	Quotary	8645
19	NomadicRobin_	8347
20	Werbe	8317
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	Jiminie	7663
25	Skylord_Luke	7274
26	EMC_	6927
27	Snowflowe	6906
28	Z3braYTIL	6868
29	beeperbeeper5	6863
30	mwrty	6503
31	EcksD	6296
32	eitanzaki	6153
33	gcaisawesome	6033
34	LordSpeed37	5724
35	YungMaki	5713
36	Racengan	5675
37	Hermanni__	5598
38	TheThomas69	5198
39	Bumpy419	5002
40	Hyp3rion_	4918
41	MyNameIsJobo	4902
42	2Stout	4900
43	anbbang	4886
44	_Dean_123	4822
45	Kakolbus	4783
46	Winklepicker279	4782
47	ROY4LE	4587
48	Kowcio_	4550
49	_Karmaa	4492
49	HesDemonPants	4492
51	Lord_Jord	4329
52	CharlieButt	4279
53	Akoot_	4241
54	oxfordschool	4225
55	PlasticOtari	4214
56	pintsizedrogue	4141
57	PhantomsGhost_	4128
58	hcb238	4065
59	ApophisNova	4025
59	MyNamaSheff	4025
61	Steelynan	3982
62	thescout7	3945
63	Enderslayerxz3	3896
64	set67	3881
65	Inchef	3835
66	yulgur1	3833
67	burbankbuilder28	3738
68	MightyWertu	3717
69	awesomeoneme	3679
70	Kouridragon	3621
71	Truckoss	3600
72	Miko_Fullbuster	3508
73	oreee	3458
74	_Virify_	3331
75	Malorn_Aetherius	3298
76	PigDab	3294
77	Mewar	3188
78	PlzNoBM	3100
79	Dogcorn69420	3094
80	bloodbiter	3061
81	500am	3013
82	XboxPanda	2978
83	Merv__	2970
84	KingMatthew506	2903
85	TechnoNinja64	2888
86	Fildyr	2817
87	TheSeismicDuck	2795
88	RebelAndroid	2748
89	Warlord324	2711
90	__tomato	2706
91	Mr_Byzantine	2659
92	Cowison	2642
93	eiC_	2616
94	ProfessorBee	2579
95	Cocoamallows	2557
96	Hisiste	2546
97	PortlyPete69	2535
98	WyngGoy	2522
99	vandmanden	2513
100	Smashic	2509
101	Blaiku	2482
102	Ezekson	2475
103	Yaspresents	2437
104	6king6colt6	2408
105	ShedJr_	2339
106	Euclidoris	2333
107	Inbefour	2270
108	lcvezra	2263
109	Darkgon	2201
110	RyuNeko932000	2187
111	Jackattack53	2123
112	DanTheBuilderino	2115
113	TheSecondLord	2099
114	Xclax101	2098
115	Fullut	2097
116	crying_wolf_13	2090
117	Syropatathe	2083
118	BlancoFlaco	2081
119	CollinMH06	2069
120	kekhon	2057
121	CSG_Haru	2046
121	Sheldor097	2046
123	fred870d	2039
124	301851	2028
125	SammiWolfGirl	2010
126	Wooptey	2003
127	Marbz_	1966
128	Segotep999	1876
129	livingdaydreams	1829
130	Menthas	1823
131	Historical_Sand	1803
132	AlphaWolfPlaysMC	1779
133	Rebytre	1773
134	claivin	1731
135	07shiny	1730
136	cowgirlkasia	1696
137	Groundler	1670
138	youhjjhhhjj	1651
139	Megarboh	1622
140	GingerNeutron	1617
141	IWorkAtIkea	1613
142	_naturell	1610
143	jnp_gaming	1602
144	Arceus1975	1595
145	Ssor69	1592
146	fr0stss	1574
147	OfficerAnvil	1572
148	ooga47	1561
149	Luigipunch989	1536
150	_NieToksikpl_	1534
151	Skippeh	1533
152	WET_WET_WET	1527
153	TheDankPlatypus	1520
154	masskedman	1512
155	Katsuragi0243218	1506
156	fkGrim	1498
157	ogoa	1497
158	Jovaphobic	1475
159	Njensen7	1474
160	Kyrum2169	1468
161	ewsophie	1461
162	DanielMmm	1452
163	Quaintster	1450
164	SDMNAEK	1397
165	CarltheCuck	1387
166	MilleGrug	1382
167	BumbleBeever	1368
168	Zaridey	1361
169	RadarHz	1358
170	ImpavidArcher	1349
171	Sral7	1318
172	MinttyFressh	1302
173	ssleepless	1296
174	SkateboardR6	1295
175	Flores991	1292
176	_Nuf	1291
177	stahouo	1289
178	wwwwinnebagoooo	1259
179	OG_Songsee	1256
180	Jimi7hits	1251
181	OnlyOfficial	1236
182	jacxhadow	1230
183	Soap_Bender	1224
184	toj__	1221
185	wiqor	1217
186	Powowowow	1211
187	The_slideV3	1192
188	Rumpletaezer	1186
189	Quincannon	1178
189	ReyTheLegend	1178
191	Groovy_MoonBird	1163
192	Lutres_Torane	1156
193	SteveCraftBlocks	1154
194	Iagoku	1146
195	The11thDoctor	1130
196	Zythose	1128
196	ProfessorDiaper	1128
198	Zoeyfortnite	1127
199	sp00ky_ghost977	1122
200	UCP_TheKingK	1119
201	Vizzoid	1113
202	diggydog67	1101
203	Bandito_Roamer	1096
204	RobotMinion101	1078
205	CattSoup	1065
206	ToastedGamingYT	1057
207	Kateesaur	1052
208	TheBiggestFeller	1050
209	Matemaks2137	1048
210	TheFlfthHorseman	1038
211	Kferno	1035
212	soundad	1028
212	Meatlaugh	1028
214	AuroraValkyrie	1021
215	teslawolf38	1016
216	Ozixar	1013
217	Nycteus_	1010
218	MattieHD	1009
219	Covalents	1001
220	xxPipperDipperxx	999
221	fade_emerge78823	996
222	Nicserso	993
223	whoaluv	985
224	ExtraDumb	984
225	TableTim	983
226	PuFY	973
227	Steven1282598	963
228	Blu3beast	956
229	EfficientC52	952
229	MovingFish7	952
231	AuroraSkies	946
232	ehunt54	943
233	Soplight	942
234	AvaRosey	941
235	ori0le	940
236	Teebone15	930
237	Kijiki	926
238	Kubeusz2010	924
239	MixerDixer	918
240	Smaldo	917
241	Cryptacity	915
241	jewbacaman	915
243	cedric72	909
244	DarkS0L	901
245	T045RTY	900
246	EcksDofficial	897
247	Awyrlas	896
248	SexcMf	894
249	benediktine1	892
250	Fuhrer_Teemo	876
251	stavgod	872
252	picardred	868
252	SLASHZEERA	868
254	wobn	856
255	emrekn	854
256	himak1	846
257	Vorlice	842
258	FroggoTheDoggo	839
259	titanlax	836
260	ThePoliteG	827
261	SlayerCrypto	825
262	Drewen24	822
262	SSytex_X	822
264	FishisTTV	807
265	PegLegPete93	804
266	DemTechAlpha	802
267	MustaLoordi	800
268	Incinere	795
269	epiksk8erduck	791
270	Eraxa	788
271	seanitoo	783
271	CalebDHawk	783
273	Leyna3	779
273	fluddd	779
275	stickwhiskers	777
275	yatsuta	777
277	xo_Marren_xo	776
278	q_wq	772
279	jaimshae	767
280	TooManyDuck	752
281	_8man	750
281	Deathkob	750
283	Prodiginus	746
284	bigstankyy	743
284	SuperPooch06	743
286	KingFaenor	741
286	Optiprimus	741
286	2blox	741
289	tsitrawhy	740
290	slkiey	738
291	SvenskaHugo	737
