rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427818
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	Mr_Byzantine	16531
10	Jackattack53	15920
11	Yamdalorian	15615
12	luseis	14046
13	pretty_pink_reno	13815
14	rarrq	13574
15	Di_infiri	12734
16	TheShyPig	12291
17	noam464	11981
18	Skylord_Luke	11917
19	HellsSponge	11479
20	Mahoose	11063
21	m_be9	10624
22	CoffeeNoir	10391
23	PazinGaming	10287
24	Snowflowe	9827
25	beeperbeeper5	9762
26	El_Jalapeno	9152
27	Quotary	8653
28	Werbe	8494
29	lordpipe	8450
30	EMC_	8406
31	NomadicRobin_	8350
32	Jonafrog99	7892
33	Frozil20	7751
34	Onennon	7718
35	Kowcio_	7614
36	Kakolbus	6930
37	Z3braYTIL	6868
38	Buuck_	6598
39	mwrty	6503
40	eitanzaki	6476
41	YungMaki	6474
42	EcksD	6421
43	Racengan	6414
44	oscminus	6275
45	gcaisawesome	6033
46	LordSpeed37	5724
47	hermmm_	5604
48	j5ylim	5584
49	Alteriity	5323
50	skitzxo	5248
51	TheThomas69	5203
52	Lez_	5003
53	Bumpy419	5002
54	2Stout	4915
55	MyNameIsJobo	4902
56	Enderxz3	4888
57	taengoos	4886
58	_Dean_123	4822
59	Winklepicker279	4782
60	pintsizedrogue	4711
61	ROY4LE	4587
62	Akoot_	4540
63	_Karmaa	4492
63	HesDemonPants	4492
65	TheKingK_	4468
66	Lord_Jord	4367
67	PlasticOtari	4356
68	CharlieButt	4279
69	ConnorDanky_	4225
70	Crowman1	4209
71	PhantomsGhost_	4128
72	hcb238	4065
73	Iamthejo	4062
74	Steelynan	4032
75	ApophisNova	4031
76	MyNamaSheff	4025
77	thescout7	3945
78	set67	3881
79	Inchef	3842
80	yulgur1	3833
81	burbankbuilder28	3738
82	MightyWertu	3717
83	MoistMicrowave	3679
84	SpacesickPrism	3673
85	Kouridragon	3621
86	Truckoss	3600
87	SteveCraftBlocks	3555
88	Segotep999	3528
89	Merv__	3479
90	LeauVox4921	3460
91	oreee	3458
92	PigDab	3388
93	Huwulling	3358
94	_Virify_	3331
95	Malorn_Aetherius	3298
96	AstreaTSS	3271
97	shineh10	3252
98	Mewar	3188
99	XboxPanda	3115
100	pixelviolin	3112
101	PlzNoBM	3100
102	Dogcorn69420	3094
103	bloodbiter	3061
104	500am	3013
105	Smashic	2928
106	KingMatthew506	2903
107	Hahaa_0	2902
108	TechnoNinja64	2888
109	RebelAndroid	2840
110	Fildyr	2817
111	calamariclam_I	2813
112	TheSeismicDuck	2795
113	Hisiste	2790
114	Jimb0nat0r	2775
115	excelsionprime	2756
116	SvenskaHugo	2719
117	Warlord324	2711
118	__tomato	2708
119	Cowison	2642
120	mihimihimihi	2634
121	Mattesco	2629
122	eiC_	2616
123	ProfessorBee	2579
124	Cocoamallows	2557
125	PortlyPete69	2546
126	WyngGoy	2522
127	vandmanden	2513
128	Heisenbberrg	2506
129	Ezekson	2502
130	Blaiku	2490
131	ShedJr_	2488
132	Yaspresents	2437
133	6king6colt6	2408
134	Xclax101	2399
135	crashomon	2348
136	U_Mos_	2346
137	Euclidoris	2333
138	Pumpkin_P_Patch	2299
139	CattSoup	2293
140	wwwwinnebagoooo	2289
141	Creativebuilder2	2276
142	Inbefour	2270
143	TheSecondLord	2269
144	miramyu	2263
145	Manaateee	2218
146	Fullut	2210
147	Darkgon	2201
148	RebytreGT	2200
149	RyuNeko932000	2187
150	Sleepy_Time_	2180
151	crying_wolf_13	2173
152	MAns_44	2158
153	Nicserso	2157
154	DanTheBuilderino	2147
155	SpartanNamor	2135
156	Syropatathe	2083
156	TheWickedBird	2083
158	BlancoFlaco	2081
159	CollinMH06	2071
160	kekhon	2057
161	Reneedium	2056
162	ImpavidArcher	2050
162	Tersea_	2050
164	Burge_r	2046
164	Sheldor097	2046
166	F_Uhre	2039
167	301851	2028
168	SammiWolfGirl	2026
169	Marbz_	2024
170	Wooptey	2003
171	QuiCreans	1976
172	Morgf	1973
173	NatalieTW	1935
174	hanaryheatwave	1913
175	XxCookiequeenxX	1864
176	Avocadogerms	1848
177	livingdaydreams	1829
178	non089	1823
179	Jekyll	1822
180	Historical_Sand	1803
181	AlphaWolfPlaysMC	1779
182	claivin	1731
183	07shiny	1730
184	cheerytomato	1696
185	ZeroAbyssTTV	1677
186	Groundler	1670
187	abdomera	1651
188	Lutres_	1642
189	Archsam	1640
190	Ssor69	1629
191	Megarboh	1622
192	GingerNeutron	1617
193	IWorkAtIkea	1613
194	ougstur	1610
195	jnp_gaming	1602
196	Arceus1975	1600
197	parodypatient	1598
198	fr0stss	1574
199	OfficerAnvil	1572
200	ooga47	1561
201	groofles	1544
202	Luigipunch989	1536
203	NieToksikpl	1534
204	Skippeh	1533
205	masskedman	1530
206	WET_WET_WET	1528
207	TheDankPlatypus	1527
208	kkatsuragi	1506
209	ee_echo_oo	1499
210	fkGrim	1498
211	ogoa	1497
212	MattieHD	1481
213	Jovaphobic	1475
214	Njensen7	1474
215	Kyrum2169	1468
216	ewsophie	1461
217	DanielMmm	1452
218	Quaintster	1450
219	_i_ERROR_i_	1437
220	KarlKaek	1407
221	SDMNAEK	1403
222	CarltheCuck	1387
223	MilleGrug	1382
224	BumbleBeever	1368
225	Zaridey	1361
226	RadarHz	1358
227	Sral7	1318
228	MinttyFressh	1303
229	ssleepless	1296
230	SkateboardR6	1295
231	Flores991	1292
232	_Nuf	1291
233	xzvu	1289
234	SvenskaSara	1284
235	00000000-0000-0000-0009-01ff0c3e5e4f	1278
236	Gzrdy	1261
237	OG_Songsee	1256
238	Jimi7hits	1251
239	MrShojo	1249
240	tompup	1236
241	jacxhadow	1230
242	Soap_Bender	1224
243	toj__	1221
244	wiqor	1217
245	Powowowow	1211
246	fade_emerge78823	1206
247	Niklas20114552	1203
248	Krowuss	1196
249	The_slideV3	1192
250	Rumpletaezer	1186
251	Quincannon	1178
251	ReyTheLegend	1178
253	Flex_Tape_Phil	1171
254	Groovy_MoonBird	1168
255	xxPipperDipperxx	1167
256	Iagoku	1146
257	The11thDoctor	1130
258	Zythose	1128
258	ProfessorDiaper	1128
260	Zoeyfortnite	1127
261	sp00ky_ghost977	1122
262	Vizzoid	1113
262	Gus2005	1113
264	tsitrawhy	1112
265	diggydog67	1101
266	Bandito_Roamer	1096
267	YairZaki	1094
268	Soplight	1089
269	RobotMinion101	1078
270	LugusMcGrugus	1066
271	GooseWithin	1061
272	zToasty69z	1057
273	Kateesaur	1052
274	TheBiggestFeller	1050
275	Matemkas	1048
276	TheFlfthHorseman	1038
277	Kferno	1035
278	soundad	1028
278	Meatlaugh	1028
280	teslawolf38	1023
281	AuroraValkyrie	1021
282	ZaneABrain	1015
283	Ozixar	1013
284	blackeemperor	1010
285	Covalents	1001
286	Secret_Canary	985
286	whoaluv	985
288	ExtraDumb	984
289	TableTim	983
290	PuFY	973
291	Blu3beast	956
292	EfficientC52	952
292	MovingFish7	952
294	FishisTTV	951
295	ECstardust	948
296	AuroraSkies	946
297	ehunt54	943
298	AvaRosey	941
299	ori0le	940
300	Moss_2006	936
