rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427746
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	AdmiralSmoke	15189
10	luseis	14026
11	Mr_Byzantine	13930
12	rarrq	13547
13	Jackattack53	13216
14	Di_infiri	12734
15	TheShyPig	12291
16	Skylord_Luke	11917
17	HellsSponge	11479
18	Mahoose	11063
19	noam464	10837
20	m_be9	10624
21	CoffeeNoir	10391
22	Snowflowe	9827
23	beeperbeeper5	9236
24	El_Jalapeno	9152
25	Quotary	8653
26	PazinGaming	8527
27	Werbe	8494
28	lordpipe	8432
29	EMC_	8399
30	NomadicRobin_	8350
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Kowcio_	7049
35	Kakolbus	6930
36	Z3braYTIL	6868
37	mwrty	6503
38	eitanzaki	6476
39	YungMaki	6474
40	EcksD	6421
41	Racengan	6414
42	oscminus	6201
43	gcaisawesome	6033
44	LordSpeed37	5724
45	Hermanni__	5604
46	TheThomas69	5198
47	Bumpy419	5002
48	Lez_	4946
49	2Stout	4915
50	MyNameIsJobo	4902
51	anbbang	4886
52	Enderxz3	4843
53	_Dean_123	4822
54	j5ylim	4800
55	Winklepicker279	4782
56	pintsizedrogue	4690
57	ROY4LE	4587
58	Akoot_	4540
59	_Karmaa	4492
59	HesDemonPants	4492
61	UCP_TheKingK	4468
62	Lord_Jord	4367
63	PlasticOtari	4356
64	CharlieButt	4279
65	ConnorDanky_	4225
66	Crowman1	4209
67	PhantomsGhost_	4128
68	hcb238	4065
69	Iamthejo	4062
70	ApophisNova	4031
71	MyNamaSheff	4025
72	Steelynan	4012
73	thescout7	3945
74	set67	3881
75	Inchef	3842
76	yulgur1	3833
77	burbankbuilder28	3738
78	MightyWertu	3717
79	MoistMicrowave	3679
80	SpacesickPrism	3673
81	Kouridragon	3621
82	Truckoss	3600
83	SteveCraftBlocks	3555
84	Segotep999	3528
85	LeauVox4921	3460
86	oreee	3458
87	PigDab	3388
88	Huwulling	3347
89	_Virify_	3331
90	Malorn_Aetherius	3298
91	Merv__	3263
92	Mewar	3188
93	XboxPanda	3115
94	PlzNoBM	3100
95	Dogcorn69420	3094
96	bloodbiter	3061
97	500am	3013
98	Smashic	2918
99	KingMatthew506	2903
100	Hahaa_0	2890
101	TechnoNinja64	2888
102	RebelAndroid	2839
103	Fildyr	2817
104	calamariclam_I	2813
105	TheSeismicDuck	2795
106	Hisiste	2790
107	Jimb0nat0r	2775
108	excelsionprime	2756
109	Warlord324	2711
110	__tomato	2708
111	AstreaTSS	2685
112	Cowison	2642
113	mihimihimihi	2634
114	shineh10	2623
115	eiC_	2616
116	ProfessorBee	2579
117	Cocoamallows	2557
118	PortlyPete69	2546
119	SvenskaHugo	2529
120	WyngGoy	2522
121	vandmanden	2513
122	Heisenbberrg	2506
123	Ezekson	2502
124	Blaiku	2482
125	Yaspresents	2437
126	6king6colt6	2408
127	Mattesco	2402
128	Xclax101	2399
129	ShedJr_	2393
130	Euclidoris	2333
131	CattSoup	2293
132	Creativebuilder2	2276
133	Inbefour	2270
134	lcvezra	2263
135	TheSecondLord	2254
136	Manaateee	2218
137	Fullut	2210
138	Darkgon	2201
139	RyuNeko932000	2187
140	Sleepy_Time_	2180
141	crying_wolf_13	2173
142	Nicserso	2157
143	DanTheBuilderino	2147
144	MAns_44	2127
145	wwwwinnebagoooo	2117
146	Rebytre	2102
147	Syropatathe	2083
148	BlancoFlaco	2081
149	CollinMH06	2071
150	kekhon	2057
151	ImpavidArcher	2049
152	Burge_r	2046
152	Sheldor097	2046
154	Reneedium	2045
155	F_Uhre	2039
156	301851	2028
157	SammiWolfGirl	2026
158	Marbz_	2024
159	Wooptey	2003
160	hanaryheatwave	1909
161	NatalieTW	1852
162	Avocadogerms	1848
163	livingdaydreams	1829
164	non089	1823
165	Historical_Sand	1803
166	AlphaWolfPlaysMC	1779
167	claivin	1731
168	07shiny	1730
169	MadmanRaven	1704
170	cheerytomato	1696
171	ZeroAbyssTTV	1677
172	Groundler	1670
173	youhjjhhhjj	1651
174	Lutres_	1642
175	Archsam	1640
176	Ssor69	1629
177	Megarboh	1622
178	GingerNeutron	1617
179	IWorkAtIkea	1613
180	ougstur	1610
181	jnp_gaming	1602
182	Arceus1975	1600
183	parodypatient	1598
184	fr0stss	1574
185	OfficerAnvil	1572
186	ooga47	1561
187	groofles	1544
188	Luigipunch989	1536
189	NieToksikpl	1534
190	Skippeh	1533
191	masskedman	1530
192	WET_WET_WET	1528
193	TheDankPlatypus	1527
194	Katsuragi0243218	1506
195	fkGrim	1498
196	ogoa	1497
197	Jovaphobic	1475
198	Njensen7	1474
199	Kyrum2169	1468
200	ewsophie	1461
201	DanielMmm	1452
202	Quaintster	1450
203	_i_ERROR_i_	1437
204	SDMNAEK	1403
205	CarltheCuck	1387
206	MilleGrug	1382
207	BumbleBeever	1368
208	Zaridey	1361
209	RadarHz	1358
210	Sral7	1318
211	MattieHD	1315
212	MinttyFressh	1303
213	ssleepless	1296
214	SkateboardR6	1295
215	Flores991	1292
216	_Nuf	1291
217	xzvu	1289
218	00000000-0000-0000-0009-01ff0c3e5e4f	1278
219	OG_Songsee	1256
220	Jimi7hits	1251
221	tompup	1236
222	jacxhadow	1230
223	Soap_Bender	1224
224	toj__	1221
225	wiqor	1217
226	Powowowow	1211
227	fade_emerge78823	1206
228	The_slideV3	1192
229	Rumpletaezer	1186
230	Quincannon	1178
230	ReyTheLegend	1178
232	xxPipperDipperxx	1167
233	Groovy_MoonBird	1163
234	Iagoku	1146
235	UMosDiesIrae	1133
236	The11thDoctor	1130
237	Zythose	1128
237	ProfessorDiaper	1128
239	Zoeyfortnite	1127
240	sp00ky_ghost977	1122
241	Vizzoid	1113
242	tsitrawhy	1112
243	diggydog67	1101
244	Bandito_Roamer	1096
245	YairZaki	1094
246	Soplight	1085
247	RobotMinion101	1078
248	GooseWithin	1061
249	zToasty69z	1057
250	Kateesaur	1052
251	TheBiggestFeller	1050
252	Matemax	1048
253	TheFlfthHorseman	1038
254	Kferno	1035
255	soundad	1028
255	Meatlaugh	1028
257	teslawolf38	1023
258	AuroraValkyrie	1021
259	Ozixar	1013
260	Nycteus_	1010
261	Covalents	1001
262	ZaneABrain	990
263	whoaluv	985
264	ExtraDumb	984
265	TableTim	983
266	PuFY	973
267	xolstoi	969
268	Steve897	963
269	Blu3beast	956
270	EfficientC52	952
270	MovingFish7	952
272	FishisTTV	951
273	AuroraSkies	946
274	ECstardust	944
275	ehunt54	943
276	AvaRosey	941
277	ori0le	940
278	Teebone15	930
279	Kijiki	926
280	Kubeusz2010	924
281	CalebDHawk	921
282	MixerDixer	918
283	Smaldo	917
284	T045RTY	915
284	Cryptacity	915
284	jewbacaman	915
287	cedric72	909
288	q_wq	904
289	DarkS0L	901
290	Awyrlas	896
290	Elastiq	896
292	SexcMf	894
293	benediktine1	892
294	Fuhrer_Teemo	876
295	stavgod	872
296	picardred	868
296	SPUDonSTEROIDS	868
298	RatatJuice	861
299	wobn	856
299	MineMaster0012	856
