rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427703
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19291
8	FreakGenius	17249
9	AdmiralSmoke	15189
10	luseis	14021
11	rarrq	13351
12	Di_infiri	12734
13	Mr_Byzantine	12362
14	TheShyPig	12291
15	Jackattack53	12176
16	Skylord_Luke	11917
17	HellsSponge	11479
18	Mahoose	11063
19	noam464	10825
20	m_be9	10624
21	CoffeeNoir	10391
22	Snowflowe	9827
23	beeperbeeper5	9236
24	El_Jalapeno	9152
25	Quotary	8653
26	PazinGaming	8492
27	lordpipe	8417
28	EMC_	8389
29	Werbe	8369
30	NomadicRobin_	8350
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Kowcio_	7047
35	Kakolbus	6930
36	Z3braYTIL	6868
37	mwrty	6503
38	YungMaki	6474
39	EcksD	6421
40	Racengan	6414
41	eitanzaki	6399
42	gcaisawesome	6033
43	LordSpeed37	5724
44	Hermanni__	5604
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4942
48	2Stout	4915
49	MyNameIsJobo	4902
50	anbbang	4886
51	_Dean_123	4822
52	Enderxz3	4819
53	Winklepicker279	4782
54	pintsizedrogue	4666
55	ROY4LE	4587
56	Akoot_	4540
57	_Karmaa	4492
57	HesDemonPants	4492
59	UCP_TheKingK	4468
60	Lord_Jord	4367
61	PlasticOtari	4356
62	oscminus	4341
63	CharlieButt	4279
64	ConnorDanky_	4225
65	Crowman1	4209
66	PhantomsGhost_	4128
67	hcb238	4065
68	Iamthejo	4062
69	ApophisNova	4025
69	MyNamaSheff	4025
71	Steelynan	4000
72	thescout7	3945
73	set67	3881
74	Inchef	3842
75	yulgur1	3833
76	burbankbuilder28	3738
77	MightyWertu	3717
78	MoistMicrowave	3679
79	SpacesickPrism	3673
80	Kouridragon	3621
81	Truckoss	3600
82	SteveCraftBlocks	3555
83	j5ylim	3548
84	Segotep999	3528
85	LeauVox4921	3460
86	oreee	3458
87	PigDab	3388
88	Huwulling	3347
89	_Virify_	3331
90	Malorn_Aetherius	3298
91	Mewar	3188
92	XboxPanda	3115
93	PlzNoBM	3100
94	Dogcorn69420	3094
95	Merv__	3089
96	bloodbiter	3061
97	500am	3013
98	Smashic	2918
99	KingMatthew506	2903
100	TechnoNinja64	2888
101	RebelAndroid	2839
102	Fildyr	2817
103	calamariclam_I	2813
104	TheSeismicDuck	2795
105	Hisiste	2790
106	Jimb0nat0r	2775
107	excelsionprime	2756
108	Warlord324	2711
109	__tomato	2708
110	AstreaTSS	2685
111	Cowison	2642
112	mihimihimihi	2634
113	eiC_	2616
114	ProfessorBee	2579
115	Cocoamallows	2557
116	shineh10	2548
117	PortlyPete69	2546
118	WyngGoy	2522
119	vandmanden	2513
120	Heisenbberrg	2506
121	Ezekson	2502
122	Blaiku	2482
123	Yaspresents	2437
124	SvenskaHugo	2435
125	6king6colt6	2408
126	Xclax101	2399
127	ShedJr_	2393
128	Euclidoris	2333
129	Mattesco	2309
130	CattSoup	2293
131	Creativebuilder2	2276
132	Inbefour	2270
133	lcvezra	2263
134	TheSecondLord	2254
135	Manaateee	2218
136	Fullut	2210
137	Darkgon	2201
138	RyuNeko932000	2187
