rank	username	minecraft:picked_up/minecraft:oak_log
1	Spacewardharpy7	28926
2	Blackberry1310	25120
3	Legendosh	23726
4	joethahobo	20709
5	EveryonesUncle	18769
6	Freak_Genius	17249
7	rarrq	13351
8	Di_infiri	12729
9	TheShyPig	12291
10	HellsSponge	11479
11	noam464	10808
12	m_be9	10624
13	CoffeeNoir	10391
14	Smoke____	9486
15	El_Jalapeno	9152
16	Quotary	8645
17	NomadicRobin_	8347
18	Werbe	8307
19	Mahoose	8294
20	lordpipe	8173
21	Onennon	7718
22	Frozil12	7684
23	Snowflowe	6906
24	EMC_	6888
25	Z3braYTIL	6868
26	mwrty	6503
27	beeperbeeper5	6455
28	EcksD	6296
29	eitanzaki	6153
30	gcaisawesome	6033
31	LordSpeed37	5724
32	Racengan	5675
33	Hermanni__	5598
34	YungMaki	5343
35	TheThomas69	5198
36	Skylord_Luke	5031
37	Bumpy419	5002
38	MyNameIsJobo	4902
39	2Stout	4900
40	anbbang	4886
41	Hyp3rion_	4882
42	_Dean_123	4822
43	Kakolbus	4783
44	Winklepicker279	4782
45	thewindmillman	4668
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	CharlieButt	4279
51	oxfordschool	4225
52	PhantomsGhost_	4128
53	Akoot_	4037
54	ApophisNova	4025
54	MyNamaSheff	4025
56	sebastiensaborio	3982
57	thescout7	3945
58	Enderslayerxz3	3896
59	set67	3881
60	Inchef	3835
61	yulgur1	3833
62	burbankbuilder28	3738
63	MightyWertu	3717
64	awesomeoneme	3679
65	pintsizedrogue	3632
66	Kouridragon	3621
67	Truckoss	3600
68	Lord_Jord	3540
69	Miko_Fullbuster	3480
70	oreee	3458
71	_Virify_	3331
72	Malorn_Aetherius	3298
73	PigDab	3294
74	Mewar	3188
75	PlzNoBM	3100
76	Dogcorn69420	3094
77	bloodbiter	3061
78	hcb238	3025
79	500am	3013
80	XboxPanda	2977
81	Merv__	2970
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	Fildyr	2817
85	TheSeismicDuck	2795
86	Warlord324	2711
87	__tomato	2706
88	PlasticOtari	2679
89	Cowison	2642
90	eiC_	2616
91	RebelAndroid	2610
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Mr_Byzantine	2504
99	Blaiku	2482
100	Ezekson	2475
101	Yaspresents	2437
102	6king6colt6	2408
103	ShedJr_	2339
104	Euclidoris	2333
105	Inbefour	2270
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
112	Jiminie	2097
114	crying_wolf_13	2090
115	Syropatathe	2083
116	BlancoFlaco	2081
117	CollinMH06	2069
118	kekhon	2057
119	CSG_Haru	2046
120	Sheldor097	2041
121	fred870d	2039
122	301851	2028
123	Jackattack53	2010
123	SammiWolfGirl	2010
125	Wooptey	2003
