rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	124590
2	Spacewardharpy7	39390
3	Hyp3rion_	36220
4	Blackberry1310	25121
5	Legendosh	23992
6	joethahobo	21922
7	EveryonesUncle	19026
8	FreakGenius	17249
9	Smoke____	15087
10	luseis	13564
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11854
15	HellsSponge	11479
16	Mahoose	11063
17	noam464	10825
18	m_be9	10624
19	CoffeeNoir	10391
20	Snowflowe	9827
21	El_Jalapeno	9152
22	Quotary	8645
23	lordpipe	8415
24	NomadicRobin_	8349
25	Werbe	8317
26	EMC_	7957
27	beeperbeeper5	7919
28	Mr_Byzantine	7805
29	Frozil20	7751
30	Onennon	7718
31	Z3braYTIL	6868
32	mwrty	6503
33	EcksD	6420
34	eitanzaki	6399
35	Racengan	6204
36	YungMaki	6047
37	gcaisawesome	6033
38	Kowcio_	5895
39	LordSpeed37	5724
40	Jonafrog99	5669
41	Hermanni__	5604
42	Kakolbus	5597
43	TheThomas69	5198
44	PazinGaming	5145
45	Bumpy419	5002
46	Jackattack53	4930
47	MyNameIsJobo	4902
48	2Stout	4900
49	anbbang	4886
50	Lez_	4879
51	_Dean_123	4822
52	Winklepicker279	4782
53	ROY4LE	4587
54	Akoot_	4540
55	_Karmaa	4492
55	HesDemonPants	4492
57	pintsizedrogue	4365
58	Lord_Jord	4342
59	CharlieButt	4279
60	PlasticOtari	4230
61	ConnorDanky_	4225
62	PhantomsGhost_	4128
63	Enderxz3	4105
64	hcb238	4065
65	Iamthejo	4062
66	ApophisNova	4025
66	MyNamaSheff	4025
68	Steelynan	3985
69	thescout7	3945
70	set67	3881
71	Inchef	3842
72	yulgur1	3833
73	burbankbuilder28	3738
74	MightyWertu	3717
75	ThiccExotic	3679
76	Kouridragon	3621
77	Truckoss	3600
78	oreee	3458
79	_Virify_	3331
80	Malorn_Aetherius	3298
81	PigDab	3294
82	LeauVox4921	3255
83	Mewar	3188
84	PlzNoBM	3100
85	Dogcorn69420	3094
86	Merv__	3072
87	bloodbiter	3061
88	500am	3013
89	UCP_TheKingK	3011
90	XboxPanda	2978
91	KingMatthew506	2903
92	TechnoNinja64	2888
93	RebelAndroid	2839
94	Fildyr	2817
95	calamariclam_I	2813
96	TheSeismicDuck	2795
97	Hisiste	2790
98	Warlord324	2711
99	__tomato	2706
100	Cowison	2642
101	mihimihimihi	2634
102	eiC_	2616
103	RealGroot	2610
104	ProfessorBee	2579
105	Cocoamallows	2557
106	Smashic	2549
107	PortlyPete69	2546
108	WyngGoy	2522
109	vandmanden	2513
110	Heisenbberrg	2506
111	Ezekson	2487
112	Blaiku	2482
113	Yaspresents	2437
114	6king6colt6	2408
115	Xclax101	2399
116	Jimb0nat0r	2396
117	ShedJr_	2393
118	Euclidoris	2333
119	shineh10	2304
120	Creativebuilder2	2276
121	Inbefour	2270
122	lcvezra	2263
123	TheSecondLord	2209
124	Darkgon	2201
125	RyuNeko932000	2187
126	Sleepy_Time_	2180
127	crying_wolf_13	2173
128	DanTheBuilderino	2115
129	Fullut	2097
130	Syropatathe	2083
131	BlancoFlaco	2081
132	CollinMH06	2071
133	kekhon	2057
134	ImpavidArcher	2049
135	Burge_r	2046
135	Sheldor097	2046
137	F_Uhre	2039
138	301851	2028
139	SammiWolfGirl	2010
140	Wooptey	2003
141	Marbz_	1966
142	Rebytre	1922
143	NatalieTW	1847
144	livingdaydreams	1829
145	Historical_Sand	1803
146	AlphaWolfPlaysMC	1779
147	claivin	1731
148	07shiny	1730
149	wwwwinnebagoooo	1715
150	cheerytomato	1696
151	ZeroAbyssTTV	1677
152	Groundler	1670
153	CattSoup	1661
154	youhjjhhhjj	1651
155	Megarboh	1622
156	GingerNeutron	1617
157	IWorkAtIkea	1613
158	ougstur	1610
159	jnp_gaming	1602
160	Arceus1975	1595
161	Ssor69	1592
162	fr0stss	1574
163	OfficerAnvil	1572
164	ooga47	1561
165	groofles	1544
166	Luigipunch989	1536
167	NieToksikpl	1534
168	Skippeh	1533
169	masskedman	1530
170	WET_WET_WET	1527
171	TheDankPlatypus	1526
172	Katsuragi0243218	1506
173	fkGrim	1498
174	ogoa	1497
175	Jovaphobic	1475
176	Njensen7	1474
177	Kyrum2169	1468
178	ewsophie	1461
179	DanielMmm	1452
180	Quaintster	1450
181	SDMNAEK	1403
182	CarltheCuck	1387
183	MilleGrug	1382
184	BumbleBeever	1368
185	Zaridey	1361
186	RadarHz	1358
187	Sral7	1318
188	MinttyFressh	1303
189	ssleepless	1296
190	SkateboardR6	1295
191	Flores991	1292
192	_Nuf	1291
193	xzvu	1289
194	00000000-0000-0000-0009-01ff0c3e5e4f	1267
195	OG_Songsee	1256
196	Jimi7hits	1251
197	non089	1245
198	tompup	1236
199	jacxhadow	1230
200	Soap_Bender	1224
201	toj__	1221
202	wiqor	1217
203	Powowowow	1211
204	fade_emerge78823	1206
205	parodypatient	1204
206	The_slideV3	1192
207	Rumpletaezer	1186
208	Quincannon	1178
208	ReyTheLegend	1178
210	Groovy_MoonBird	1163
211	Lutres_Torane	1156
212	SteveCraftBlocks	1154
213	SpacesickPrism	1153
214	Iagoku	1146
215	RoofTyler	1136
216	The11thDoctor	1130
217	Zythose	1128
217	ProfessorDiaper	1128
219	Zoeyfortnite	1127
220	MattieHD	1126
221	sp00ky_ghost977	1122
222	Vizzoid	1113
223	diggydog67	1101
224	Bandito_Roamer	1096
225	RobotMinion101	1078
226	Soplight	1072
227	zToasty69z	1057
228	Kateesaur	1052
229	TheBiggestFeller	1050
230	Matemax	1048
230	xxPipperDipperxx	1048
232	TheFlfthHorseman	1038
233	Kferno	1035
234	soundad	1028
234	Meatlaugh	1028
236	teslawolf38	1022
236	tsitrawhy	1022
238	AuroraValkyrie	1021
239	Ozixar	1013
240	Nycteus_	1010
241	Covalents	1001
242	Nicserso	993
243	whoaluv	985
244	ExtraDumb	984
245	TableTim	983
246	ZaneABrain	980
247	PuFY	973
248	Huwulling	964
249	GoofySilly	963
250	Blu3beast	956
251	EfficientC52	952
251	MovingFish7	952
253	FishisTTV	951
254	AuroraSkies	946
255	ehunt54	943
256	AvaRosey	941
257	ori0le	940
258	Teebone15	930
259	Kijiki	926
260	Kubeusz2010	924
261	MixerDixer	918
262	Smaldo	917
263	Cryptacity	915
263	jewbacaman	915
265	cedric72	909
266	Crowman1	902
267	DarkS0L	901
268	T045RTY	900
269	xolstoi	897
270	Awyrlas	896
270	Elastiq	896
272	SexcMf	894
273	benediktine1	892
274	Fuhrer_Teemo	876
275	stavgod	872
276	picardred	868
276	SPUDonSTEROIDS	868
278	RatatJuice	861
279	wobn	856
280	q_wq	854
280	emrekn	854
282	himak1	846
283	2bolx_	845
284	Vorlice	842
285	FroggoTheDoggo	839
286	titanlax	836
287	ThePoliteG	827
288	SlayerCrypto	825
289	Drewen24	822
289	SSytex_X	822
291	PegLegPete93	804
292	DemTechAlpha	802
293	QuiCreans	800
293	MustaLoordi	800
295	Eraxa	799
296	Incinere	795
297	epiksk8erduck	791
298	Mattesco	790
299	seanitoo	783
299	CalebDHawk	783
