rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	47393
2	Spacewardharpy7	28926
3	Blackberry1310	25120
4	Legendosh	23726
5	joethahobo	20709
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Di_infiri	12729
10	TheShyPig	12291
11	HellsSponge	11479
12	noam464	10808
13	m_be9	10624
14	CoffeeNoir	10391
15	Smoke____	9506
16	El_Jalapeno	9152
17	Quotary	8645
18	NomadicRobin_	8347
19	Werbe	8307
20	Mahoose	8294
21	lordpipe	8173
22	Onennon	7718
23	Frozil12	7684
24	Snowflowe	6906
25	EMC_	6888
26	Z3braYTIL	6868
27	mwrty	6503
28	beeperbeeper5	6468
29	EcksD	6296
30	eitanzaki	6153
31	gcaisawesome	6033
32	LordSpeed37	5724
33	Racengan	5675
34	Hermanni__	5598
35	YungMaki	5343
36	TheThomas69	5198
37	Skylord_Luke	5031
38	Bumpy419	5002
39	MyNameIsJobo	4902
40	2Stout	4900
41	anbbang	4886
42	Hyp3rion_	4882
43	_Dean_123	4822
44	Kakolbus	4783
45	Winklepicker279	4782
46	ROY4LE	4587
47	Kowcio_	4550
48	_Karmaa	4492
48	HesDemonPants	4492
50	CharlieButt	4279
51	oxfordschool	4225
52	PhantomsGhost_	4128
53	Akoot_	4037
54	ApophisNova	4025
54	MyNamaSheff	4025
56	sebastiensaborio	3982
57	thescout7	3945
58	Enderslayerxz3	3896
59	set67	3881
60	Inchef	3835
61	yulgur1	3833
62	burbankbuilder28	3738
63	MightyWertu	3717
64	awesomeoneme	3679
65	pintsizedrogue	3665
66	Kouridragon	3621
67	Truckoss	3600
68	Lord_Jord	3553
69	Miko_Fullbuster	3480
70	oreee	3458
71	_Virify_	3331
72	Malorn_Aetherius	3298
73	PigDab	3294
74	Mewar	3188
75	PlzNoBM	3100
76	Dogcorn69420	3094
77	bloodbiter	3061
78	hcb238	3025
79	500am	3013
80	XboxPanda	2977
81	Merv__	2970
82	KingMatthew506	2903
83	TechnoNinja64	2888
84	Fildyr	2817
85	TheSeismicDuck	2795
86	Warlord324	2711
87	__tomato	2706
88	PlasticOtari	2679
89	Cowison	2642
90	RebelAndroid	2620
91	eiC_	2616
92	ProfessorBee	2579
93	Cocoamallows	2557
94	Hisiste	2546
95	PortlyPete69	2535
96	WyngGoy	2522
97	vandmanden	2513
98	Mr_Byzantine	2504
99	Blaiku	2482
100	Ezekson	2475
101	Yaspresents	2437
102	6king6colt6	2408
103	ShedJr_	2339
104	Euclidoris	2333
105	Inbefour	2270
106	lcvezra	2263
107	Darkgon	2201
108	RyuNeko932000	2187
109	DanTheBuilderino	2115
110	TheSecondLord	2099
111	Xclax101	2098
112	Fullut	2097
112	Jiminie	2097
114	crying_wolf_13	2090
115	Syropatathe	2083
116	BlancoFlaco	2081
117	CollinMH06	2069
118	kekhon	2057
119	CSG_Haru	2046
120	Sheldor097	2041
121	fred870d	2039
122	301851	2028
123	Jackattack53	2016
124	SammiWolfGirl	2010
125	Wooptey	2003
126	livingdaydreams	1829
127	Historical_Sand	1803
128	AlphaWolfPlaysMC	1779
129	Rebytre	1758
130	claivin	1731
131	07shiny	1730
132	cowgirlkasia	1696
133	Groundler	1670
