rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	421549
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19026
8	FreakGenius	17249
9	AdmiralSmoke	15164
10	luseis	13845
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11917
15	Jackattack53	11802
16	HellsSponge	11479
17	Mahoose	11063
18	noam464	10825
19	m_be9	10624
20	CoffeeNoir	10391
21	Mr_Byzantine	10368
22	Snowflowe	9827
23	El_Jalapeno	9152
24	beeperbeeper5	8703
25	Quotary	8653
26	lordpipe	8417
27	NomadicRobin_	8350
28	Werbe	8317
29	EMC_	8306
30	Frozil20	7751
31	Onennon	7718
32	PazinGaming	7397
33	Z3braYTIL	6868
34	Kowcio_	6810
35	mwrty	6503
36	EcksD	6421
37	eitanzaki	6399
38	YungMaki	6343
39	Racengan	6204
40	gcaisawesome	6033
41	Kakolbus	5935
42	LordSpeed37	5724
43	Jonafrog99	5669
44	Hermanni__	5604
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4942
48	MyNameIsJobo	4902
49	2Stout	4900
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	Enderxz3	4648
54	pintsizedrogue	4621
55	ROY4LE	4587
56	Akoot_	4540
57	_Karmaa	4492
57	HesDemonPants	4492
59	Lord_Jord	4367
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	MoistMicrowave	3679
77	Kouridragon	3621
78	Truckoss	3600
79	Segotep999	3528
80	SpacesickPrism	3505
81	UCP_TheKingK	3469
82	LeauVox4921	3460
83	oreee	3458
83	SteveCraftBlocks	3458
85	_Virify_	3331
86	PigDab	3317
87	Malorn_Aetherius	3298
88	Mewar	3188
89	XboxPanda	3115
90	PlzNoBM	3100
91	Dogcorn69420	3094
92	Merv__	3072
93	bloodbiter	3061
94	500am	3013
95	KingMatthew506	2903
96	TechnoNinja64	2888
97	Smashic	2849
98	RebelAndroid	2839
99	Fildyr	2817
100	calamariclam_I	2813
101	TheSeismicDuck	2795
102	Hisiste	2790
103	Warlord324	2711
104	__tomato	2706
105	Jimb0nat0r	2690
106	Cowison	2642
107	mihimihimihi	2634
108	eiC_	2616
109	ProfessorBee	2579
110	Cocoamallows	2557
111	shineh10	2548
112	PortlyPete69	2546
113	WyngGoy	2522
114	vandmanden	2513
115	Heisenbberrg	2506
116	Ezekson	2501
