rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	421305
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23993
6	joethahobo	21969
7	EveryonesUncle	19026
8	FreakGenius	17249
9	AdmiralSmoke	15106
10	luseis	13845
11	rarrq	13351
12	Di_infiri	12734
13	TheShyPig	12291
14	Skylord_Luke	11917
15	Jackattack53	11801
16	HellsSponge	11479
17	Mahoose	11063
18	noam464	10825
19	m_be9	10624
20	CoffeeNoir	10391
21	Snowflowe	9827
22	El_Jalapeno	9152
23	Mr_Byzantine	9122
24	Quotary	8653
25	beeperbeeper5	8631
26	lordpipe	8417
27	NomadicRobin_	8350
28	Werbe	8317
29	EMC_	8300
30	Frozil20	7751
31	Onennon	7718
32	PazinGaming	7397
33	Z3braYTIL	6868
34	Kowcio_	6810
35	mwrty	6503
36	EcksD	6421
37	eitanzaki	6399
38	YungMaki	6343
39	Racengan	6204
40	gcaisawesome	6033
41	Kakolbus	5935
42	LordSpeed37	5724
43	Jonafrog99	5669
44	Hermanni__	5604
45	TheThomas69	5198
46	Bumpy419	5002
47	Lez_	4937
48	MyNameIsJobo	4902
49	2Stout	4900
50	anbbang	4886
51	_Dean_123	4822
52	Winklepicker279	4782
53	Enderxz3	4648
54	pintsizedrogue	4612
55	ROY4LE	4587
56	Akoot_	4540
57	_Karmaa	4492
57	HesDemonPants	4492
59	Lord_Jord	4367
60	CharlieButt	4279
61	PlasticOtari	4230
62	ConnorDanky_	4225
63	Crowman1	4209
64	PhantomsGhost_	4128
65	hcb238	4065
66	Iamthejo	4062
67	ApophisNova	4025
67	MyNamaSheff	4025
69	Steelynan	3985
70	thescout7	3945
71	set67	3881
72	Inchef	3842
73	yulgur1	3833
74	burbankbuilder28	3738
75	MightyWertu	3717
76	MoistMicrowave	3679
77	Kouridragon	3621
78	Truckoss	3600
79	Segotep999	3528
80	LeauVox4921	3460
81	oreee	3458
81	SteveCraftBlocks	3458
83	_Virify_	3331
84	PigDab	3317
85	Malorn_Aetherius	3298
86	UCP_TheKingK	3287
87	Mewar	3188
88	XboxPanda	3115
89	PlzNoBM	3100
90	Dogcorn69420	3094
91	Merv__	3072
92	bloodbiter	3061
93	500am	3013
94	KingMatthew506	2903
95	TechnoNinja64	2888
96	RebelAndroid	2839
97	Fildyr	2817
98	calamariclam_I	2813
99	TheSeismicDuck	2795
100	Hisiste	2790
101	Warlord324	2711
102	__tomato	2706
103	Jimb0nat0r	2690
104	Smashic	2651
105	Cowison	2642
106	mihimihimihi	2634
107	eiC_	2616
108	ProfessorBee	2579
109	Cocoamallows	2557
110	shineh10	2548
111	PortlyPete69	2546
112	WyngGoy	2522
113	vandmanden	2513
114	Heisenbberrg	2506
115	Ezekson	2501
116	Blaiku	2482
117	Yaspresents	2437
118	6king6colt6	2408
119	Xclax101	2399
120	ShedJr_	2393
121	Euclidoris	2333
122	CattSoup	2293
123	Creativebuilder2	2276
124	Inbefour	2270
125	lcvezra	2263
126	Huwulling	2242
127	TheSecondLord	2214
128	Darkgon	2201
129	RyuNeko932000	2187
130	Sleepy_Time_	2180
131	crying_wolf_13	2173
132	Manaateee	2170
133	DanTheBuilderino	2147
134	Rebytre	2102
135	Fullut	2097
136	excelsionprime	2091
137	Syropatathe	2083
138	BlancoFlaco	2081
139	CollinMH06	2071
140	MAns_44	2060
141	kekhon	2057
142	ImpavidArcher	2049
143	Burge_r	2046
143	Sheldor097	2046
145	F_Uhre	2039
146	301851	2028
147	SammiWolfGirl	2010
148	Wooptey	2003
149	Marbz_	1966
150	Mattesco	1945
151	wwwwinnebagoooo	1917
152	Nicserso	1874
153	NatalieTW	1852
154	livingdaydreams	1829
155	non089	1823
156	Historical_Sand	1803
157	AlphaWolfPlaysMC	1779
158	oscminus	1731
158	claivin	1731
160	07shiny	1730
161	SpacesickPrism	1722
162	hanaryheatwave	1710
163	cheerytomato	1696
164	ZeroAbyssTTV	1677
165	Groundler	1670
166	youhjjhhhjj	1651
167	Megarboh	1622
168	GingerNeutron	1617
169	IWorkAtIkea	1613
170	ougstur	1610
171	jnp_gaming	1602
172	Arceus1975	1595
173	Ssor69	1592
174	Lutres_	1585
175	fr0stss	1574
176	OfficerAnvil	1572
177	ooga47	1561
178	groofles	1544
179	Luigipunch989	1536
180	NieToksikpl	1534
181	Skippeh	1533
182	masskedman	1530
183	TheDankPlatypus	1527
183	WET_WET_WET	1527
185	Katsuragi0243218	1506
186	fkGrim	1498
187	ogoa	1497
188	Jovaphobic	1475
189	Njensen7	1474
190	Kyrum2169	1468
191	ewsophie	1461
192	DanielMmm	1452
193	Quaintster	1450
194	_i_ERROR_i_	1437
195	SDMNAEK	1403
196	CarltheCuck	1387
197	MilleGrug	1382
198	BumbleBeever	1368
199	Zaridey	1361
200	RadarHz	1358
201	Sral7	1318
202	MinttyFressh	1303
203	MattieHD	1301
204	ssleepless	1296
205	SkateboardR6	1295
206	Flores991	1292
207	_Nuf	1291
208	xzvu	1289
209	00000000-0000-0000-0009-01ff0c3e5e4f	1278
210	OG_Songsee	1256
211	Jimi7hits	1251
212	tompup	1236
213	jacxhadow	1230
214	Soap_Bender	1224
215	toj__	1221
216	wiqor	1217
217	Powowowow	1211
218	fade_emerge78823	1206
219	parodypatient	1204
220	The_slideV3	1192
221	Rumpletaezer	1186
222	Quincannon	1178
222	ReyTheLegend	1178
224	Groovy_MoonBird	1163
225	Iagoku	1146
226	xxPipperDipperxx	1137
227	The11thDoctor	1130
228	Zythose	1128
228	ProfessorDiaper	1128
230	Zoeyfortnite	1127
231	sp00ky_ghost977	1122
232	Vizzoid	1113
233	SvenskaHugo	1105
234	diggydog67	1101
235	Bandito_Roamer	1096
236	RobotMinion101	1078
237	Soplight	1072
238	zToasty69z	1057
239	Kateesaur	1052
240	TheBiggestFeller	1050
241	Matemax	1048
242	TheFlfthHorseman	1038
243	GooseWithin	1037
244	Kferno	1035
245	soundad	1028
245	Meatlaugh	1028
247	teslawolf38	1022
247	tsitrawhy	1022
249	AuroraValkyrie	1021
250	Ozixar	1013
251	Nycteus_	1010
252	Covalents	1001
253	ZaneABrain	985
253	whoaluv	985
255	ExtraDumb	984
256	TableTim	983
257	PuFY	973
258	Steve897	963
259	Blu3beast	956
260	EfficientC52	952
260	MovingFish7	952
262	FishisTTV	951
263	AuroraSkies	946
264	ehunt54	943
265	AvaRosey	941
266	ori0le	940
267	Teebone15	930
268	Kijiki	926
269	Kubeusz2010	924
270	CalebDHawk	921
271	MixerDixer	918
272	Smaldo	917
273	T045RTY	915
273	Cryptacity	915
273	jewbacaman	915
276	cedric72	909
277	q_wq	904
278	DarkS0L	901
279	xolstoi	897
280	Awyrlas	896
280	Elastiq	896
282	SexcMf	894
283	benediktine1	892
284	ECstardust	888
285	Fuhrer_Teemo	876
286	stavgod	872
287	picardred	868
287	SPUDonSTEROIDS	868
289	RatatJuice	861
290	wobn	856
291	emrekn	854
292	himak1	846
293	2blox_	845
294	Vorlice	842
295	FroggoTheDoggo	839
296	titanlax	836
297	ThePoliteG	827
298	SlayerCrypto	825
299	Drewen24	822
299	SSytex_X	822
