rank	username	minecraft:picked_up/minecraft:oak_log
1	thewindmillman	101201
2	Spacewardharpy7	28993
3	Blackberry1310	25121
4	Legendosh	23806
5	joethahobo	20743
6	EveryonesUncle	18769
7	Freak_Genius	17249
8	rarrq	13351
9	Smoke____	13048
10	Di_infiri	12729
11	TheShyPig	12291
12	HellsSponge	11479
13	noam464	10808
14	m_be9	10624
15	CoffeeNoir	10391
16	Skylord_Luke	10321
17	Mahoose	9960
18	El_Jalapeno	9152
19	Quotary	8645
20	NomadicRobin_	8347
21	Werbe	8317
22	lordpipe	8263
23	Jiminie	8175
24	Onennon	7718
25	Frozil12	7684
26	EMC_	6996
27	Snowflowe	6906
28	Z3braYTIL	6868
29	beeperbeeper5	6863
30	mwrty	6503
31	EcksD	6408
32	eitanzaki	6153
33	gcaisawesome	6033
34	Racengan	5803
35	LordSpeed37	5724
36	YungMaki	5713
37	Hermanni__	5598
38	TheThomas69	5198
39	Bumpy419	5002
40	Hyp3rion_	4918
41	MyNameIsJobo	4902
42	2Stout	4900
43	anbbang	4886
44	_Dean_123	4822
45	Kakolbus	4783
46	Winklepicker279	4782
47	ROY4LE	4587
48	Kowcio_	4550
49	_Karmaa	4492
49	HesDemonPants	4492
51	Akoot_	4489
52	Lord_Jord	4329
53	CharlieButt	4279
54	oxfordschool	4225
55	PlasticOtari	4214
56	pintsizedrogue	4141
57	PhantomsGhost_	4128
58	hcb238	4065
59	ApophisNova	4025
59	MyNamaSheff	4025
61	Steelynan	3982
62	thescout7	3945
63	Enderslayerxz3	3918
64	set67	3881
65	Inchef	3835
66	yulgur1	3833
67	burbankbuilder28	3738
68	MightyWertu	3717
69	awesomeoneme	3679
70	Kouridragon	3621
71	Truckoss	3600
72	Miko_Fullbuster	3508
73	oreee	3458
74	_Virify_	3331
75	Malorn_Aetherius	3298
76	PigDab	3294
77	Mewar	3188
78	PlzNoBM	3100
79	Dogcorn69420	3094
80	bloodbiter	3061
81	500am	3013
82	XboxPanda	2978
83	Merv__	2970
84	KingMatthew506	2903
85	TechnoNinja64	2888
86	Fildyr	2817
87	TheSeismicDuck	2795
88	RebelAndroid	2753
89	LeauVox4921	2716
90	Warlord324	2711
91	__tomato	2706
92	Mr_Byzantine	2659
93	Cowison	2642
94	eiC_	2616
95	ProfessorBee	2579
96	Cocoamallows	2557
97	Hisiste	2546
98	PortlyPete69	2535
99	Smashic	2522
99	WyngGoy	2522
101	vandmanden	2513
102	Blaiku	2482
103	Ezekson	2475
104	Yaspresents	2437
