rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427818
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	24005
6	joethahobo	21969
7	EveryonesUncle	20395
8	Yamdalorian	18545
9	Mr_Byzantine	17841
10	FreakGenius	17249
11	Jackattack53	15926
12	luseis	14046
13	cuddlyMonster	13955
14	rarrq	13574
15	Di_infiri	12734
16	TheShyPig	12291
17	noam464	11981
18	Skylord_Luke	11917
19	HellsSponge	11479
20	Mahoose	11063
21	m_be9	10624
22	CoffeeNoir	10391
23	PazinGaming	10287
24	Snowflowe	9827
25	beeperbeeper5	9762
26	El_Jalapeno	9152
27	Kowcio_	9038
28	Quotary	8653
29	Werbe	8494
30	lordpipe	8450
31	EMC_	8406
32	NomadicRobin_	8350
33	Jonafrog99	7892
34	Frozil20	7751
35	Onennon	7718
36	Kakolbus	6930
37	Z3braYTIL	6868
38	Buuck_	6775
39	mwrty	6503
40	eitanzaki	6476
41	doublemaki	6474
42	EcksD	6421
43	Racengan	6414
44	oscminus	6275
45	gcaisawesome	6033
46	LuvLuvLove	6009
47	LordSpeed37	5724
48	hermmm_	5604
49	j5ylim	5584
50	Alteriity	5323
51	TheThomas69	5203
52	Enderxz3	5068
53	Lez_	5003
54	Bumpy419	5002
55	2Stout	4915
56	MyNameIsJobo	4902
57	taengoos	4886
58	_Dean_123	4822
59	royal_2	4811
60	Winklepicker279	4782
61	pintsizedrogue	4750
62	ROY4LE	4587
63	TheKingK_	4562
64	Akoot_	4540
65	_Karmaa	4492
65	HesDemonPants	4492
67	Lord_Jord	4367
68	PlasticOtari	4356
69	CharlieButt	4279
70	ConnorDanky_	4225
71	Crowman1	4209
72	PhantomsGhost_	4128
73	hcb238	4065
74	Iamthejo	4062
75	Steelynan	4032
76	ApophisNova	4031
77	MyNamaSheff	4025
78	thescout7	3945
79	set67	3881
80	Inchef	3842
81	yulgur1	3833
82	burbankbuilder28	3738
83	MightyWertu	3717
84	Literally_Rat	3679
85	SpacesickPrism	3673
86	Kouridragon	3621
87	Truckoss	3600
88	SteveCraftBlocks	3555
89	Segotep999	3528
90	Merv__	3479
91	LeauVox4921	3460
92	oreee	3458
93	PigDab	3388
94	Huwulling	3358
95	shineh10	3347
96	_Virify_	3331
97	Malorn_Aetherius	3298
98	AstreaTSS	3271
99	Mewar	3188
100	_witch_craft_	3149
101	XboxPanda	3115
102	pixelviolin	3112
103	PlzNoBM	3100
104	Dogcorn69420	3094
105	bloodbiter	3061
106	500am	3013
107	Smashic	2928
108	KingMatthew506	2903
109	Hahaa_0	2902
110	TechnoNinja64	2888
111	RebelAndroid	2840
112	Fildyr	2817
113	calamariclam_I	2813
114	TheSeismicDuck	2795
115	Hisiste	2790
116	Jimb0nat0r	2775
117	excelsionprime	2756
118	SvenskaHugo	2719
119	craaaash	2716
120	Warlord324	2711
121	__tomato	2708
122	Cache3	2690
123	Cowison	2642
124	TheSecondLord	2638
125	mihimihimihi	2634
126	Mattesco	2629
127	eiC_	2616
128	Studio4x32	2579
129	Cocoamallows	2557
130	PortlyPete69	2546
131	WyngGoy	2522
132	vandmanden	2513
133	Heisenbberrg	2506
134	Ezekson	2502
135	Blaiku	2490
136	ShedJr_	2488
137	Yaspresents	2437
138	6king6colt6	2408
139	Xclax101	2399
140	KarlKaek	2390
141	U_Mos_	2346
142	Euclidoris	2333
143	Pumpkin_P_Patch	2300
144	CattSoup	2293
145	wwwwinnebagoooo	2289
146	Creativebuilder2	2276
147	Inbefour	2270
148	miramyu	2263
149	Rebytre	2225
150	Manaateee	2218
151	Fullut	2210
152	Darkgon	2201
153	RyuNeko932000	2187
154	MAns_44	2186
155	Sleepy_Time_	2180
156	crying_wolf_13	2173
157	Nicserso	2157
158	Tersea_	2151
159	DanTheBuilderino	2147
160	SpartanNamor	2135
161	Syropatathe	2083
161	TheWickedBird	2083
163	BlancoFlaco	2081
164	CollinMH06	2071
164	Reneedium	2071
166	kekhon	2057
167	ImpavidArcher	2050
168	Burge_r	2046
168	Sheldor097	2046
170	F_Uhre	2039
171	301851	2028
172	SammiWolfGirl	2026
173	Marbz_	2024
174	Wooptey	2003
175	QuiCreans	1976
176	Morgf	1973
177	DJzombiehunter	1971
178	NatalieTW	1935
179	hanaryheatwave	1913
180	XxCookiequeenxX	1864
181	Avocadogerms	1848
182	livingdaydreams	1829
183	non089	1823
184	Jekyll	1822
185	Historical_Sand	1803
186	AlphaWolfPlaysMC	1779
187	claivin	1731
188	07shiny	1730
189	cheerytomato	1696
190	ZeroAbyssTTV	1677
191	Groundler	1670
192	abdomera	1651
193	Lutres_	1642
194	Archsam	1640
195	Ssor69	1629
196	Megarboh	1622
197	GingerNeutron	1617
198	IWorkAtIkea	1613
199	ougstur	1610
200	jnp_gaming	1602
201	Arceus1975	1600
202	parodypatient	1598
203	fr0stss	1574
204	OfficerAnvil	1572
205	ooga47	1561
206	groofles	1544
207	Luigipunch989	1536
208	NieToksikpl	1534
209	Skippeh	1533
210	masskedman	1530
211	WET_WET_WET	1528
212	TheDankPlatypus	1527
213	kkatsuragi	1506
214	ee_echo_oo	1499
215	fkGrim	1498
216	ogoa	1497
217	MattieHD	1481
218	Jovaphobic	1475
219	Njensen7	1474
220	Kyrum2169	1468
221	ewsophie	1461
222	DanielMmm	1452
223	Quaintster	1450
224	_i_ERROR_i_	1437
225	SDMNAEK	1403
226	CarltheCuck	1387
227	MilleGrug	1382
228	BumbleBeever	1368
229	Zaridey	1361
230	RadarHz	1358
231	Sral7	1318
232	Flex_Tape_Phil	1305
233	MinttyFressh	1303
234	ssleepless	1296
235	SkateboardR6	1295
236	Flores991	1292
237	_Nuf	1291
238	xzvu	1289
239	SvenskaSara	1284
240	00000000-0000-0000-0009-01ff0c3e5e4f	1278
241	Gzrdy	1262
242	OG_Songsee	1256
243	Jimi7hits	1251
244	MrShojo	1249
245	theonlymagikarp	1240
246	tompup	1236
247	jacxhadow	1230
248	Soap_Bender	1224
249	toj__	1221
250	wiqor	1217
251	Powowowow	1211
252	fade_emerge78823	1206
253	Niklas20114552	1203
254	Krowuss	1196
255	The_slideV3	1192
256	Rumpletaezer	1186
257	Quincannon	1178
257	ReyTheLegend	1178
259	Groovy_MoonBird	1168
260	xxPipperDipperxx	1167
261	Iagoku	1146
262	The11thDoctor	1130
263	Zythose	1128
263	ProfessorDiaper	1128
265	TwinTowerV2	1127
266	sp00ky_ghost977	1122
267	Kronos42	1121
268	Vizzoid	1113
268	Gus2005	1113
270	MC_Skribble	1112
271	diggydog67	1101
272	Bandito_Roamer	1096
273	YairZaki	1094
274	Soplight	1089
275	RobotMinion101	1078
276	LugusMcGrugus	1073
277	GooseWithin	1061
278	zToasty69z	1057
279	Kateesaur	1052
280	TheBiggestFeller	1050
281	Matemkas	1048
282	TheFlfthHorseman	1038
283	Kferno	1035
284	soundad	1028
284	Meatlaugh	1028
286	teslawolf38	1023
287	AuroraValkyrie	1021
288	ZaneABrain	1015
289	Ozixar	1013
290	blackeemperor	1010
291	Covalents	1001
292	Secret_Canary	985
292	whoaluv	985
294	NotMyLucKMC	984
295	TableTim	983
296	PuFY	973
297	Blu3beast	956
298	EfficientC52	952
298	MovingFish7	952
300	FishisTTV	951
