rank	username	minecraft:picked_up/minecraft:oak_log
1	Hyp3rion_	427762
2	thewindmillman	124590
3	Spacewardharpy7	39395
4	Blackberry1310	25121
5	Legendosh	23997
6	joethahobo	21969
7	EveryonesUncle	20395
8	FreakGenius	17249
9	AdmiralSmoke	15189
10	Mr_Byzantine	14428
11	luseis	14027
12	Jackattack53	13689
13	rarrq	13574
14	Di_infiri	12734
15	TheShyPig	12291
16	noam464	11981
17	Skylord_Luke	11917
18	HellsSponge	11479
19	Mahoose	11063
20	m_be9	10624
21	CoffeeNoir	10391
22	PazinGaming	10225
23	Snowflowe	9827
24	beeperbeeper5	9236
25	El_Jalapeno	9152
26	Quotary	8653
27	Werbe	8494
28	lordpipe	8450
29	EMC_	8406
30	NomadicRobin_	8350
31	Jonafrog99	7892
32	Frozil20	7751
33	Onennon	7718
34	Kowcio_	7049
35	Kakolbus	6930
36	Z3braYTIL	6868
37	mwrty	6503
38	eitanzaki	6476
39	YungMaki	6474
40	EcksD	6421
41	Racengan	6414
42	oscminus	6275
43	gcaisawesome	6033
44	LordSpeed37	5724
45	Hermanni__	5604
46	TheThomas69	5198
47	Bumpy419	5002
48	Lez_	4946
49	2Stout	4915
50	MyNameIsJobo	4902
51	Enderxz3	4888
52	anbbang	4886
53	_Dean_123	4822
54	j5ylim	4800
55	Winklepicker279	4782
56	pintsizedrogue	4690
57	ROY4LE	4587
58	Akoot_	4540
59	_Karmaa	4492
59	HesDemonPants	4492
61	UCP_TheKingK	4468
62	Lord_Jord	4367
63	PlasticOtari	4356
64	CharlieButt	4279
65	ConnorDanky_	4225
66	Crowman1	4209
67	PhantomsGhost_	4128
68	hcb238	4065
69	Iamthejo	4062
70	ApophisNova	4031
71	MyNamaSheff	4025
72	Steelynan	4012
73	thescout7	3945
74	set67	3881
75	Inchef	3842
76	yulgur1	3833
77	burbankbuilder28	3738
78	MightyWertu	3717
79	MoistMicrowave	3679
80	SpacesickPrism	3673
81	Kouridragon	3621
82	Truckoss	3600
83	SteveCraftBlocks	3555
84	Segotep999	3528
85	LeauVox4921	3460
86	oreee	3458
87	Merv__	3400
88	PigDab	3388
89	Huwulling	3358
90	_Virify_	3331
91	Malorn_Aetherius	3298
92	Mewar	3188
93	XboxPanda	3115
94	PlzNoBM	3100
95	Dogcorn69420	3094
96	bloodbiter	3061
97	500am	3013
98	AstreaTSS	2927
99	Smashic	2918
100	KingMatthew506	2903
101	Hahaa_0	2890
102	TechnoNinja64	2888
103	RebelAndroid	2839
104	Fildyr	2817
105	calamariclam_I	2813
106	TheSeismicDuck	2795
107	Hisiste	2790
108	Jimb0nat0r	2775
109	excelsionprime	2756
110	Warlord324	2711
111	__tomato	2708
112	SvenskaHugo	2677
113	Cowison	2642
114	mihimihimihi	2634
115	shineh10	2623
116	eiC_	2616
117	ProfessorBee	2579
118	Cocoamallows	2557
119	PortlyPete69	2546
120	WyngGoy	2522
121	vandmanden	2513
122	Heisenbberrg	2506
123	Ezekson	2502
124	Blaiku	2490
125	Yaspresents	2437
126	6king6colt6	2408
127	Mattesco	2402
128	Xclax101	2399
129	ShedJr_	2393
130	Euclidoris	2333
131	CattSoup	2293
132	Creativebuilder2	2276
133	Inbefour	2270
134	lcvezra	2263
135	TheSecondLord	2254
136	Manaateee	2218
137	Fullut	2210
138	Darkgon	2201
139	Rebytre	2200
140	RyuNeko932000	2187
141	Sleepy_Time_	2180
142	crying_wolf_13	2173
143	Nicserso	2157
144	DanTheBuilderino	2147
145	MAns_44	2132
146	wwwwinnebagoooo	2117
147	Syropatathe	2083
148	BlancoFlaco	2081
149	CollinMH06	2071
150	kekhon	2057
151	ImpavidArcher	2049
152	Reneedium	2047
153	Burge_r	2046
153	Sheldor097	2046
155	F_Uhre	2039
156	301851	2028
157	SammiWolfGirl	2026
158	Marbz_	2024
159	Wooptey	2003
160	NatalieTW	1935
161	hanaryheatwave	1909
162	Avocadogerms	1848
163	livingdaydreams	1829
164	non089	1823
165	MadmanRaven	1822
166	Historical_Sand	1803
167	UMosDiesIrae	1798
168	AlphaWolfPlaysMC	1779
169	claivin	1731
170	07shiny	1730
171	cheerytomato	1696
172	ZeroAbyssTTV	1677
173	Groundler	1670
174	youhjjhhhjj	1651
175	Lutres_	1642
176	Archsam	1640
177	Ssor69	1629
178	Megarboh	1622
179	GingerNeutron	1617
180	IWorkAtIkea	1613
181	ougstur	1610
182	jnp_gaming	1602
183	Arceus1975	1600
184	parodypatient	1598
185	fr0stss	1574
186	OfficerAnvil	1572
187	ooga47	1561
188	groofles	1544
189	Luigipunch989	1536
190	NieToksikpl	1534
191	Skippeh	1533
192	masskedman	1530
193	WET_WET_WET	1528
194	TheDankPlatypus	1527
195	Katsuragi0243218	1506
196	fkGrim	1498
197	ogoa	1497
198	Jovaphobic	1475
199	Njensen7	1474
200	Kyrum2169	1468
201	ewsophie	1461
202	DanielMmm	1452
203	Quaintster	1450
204	_i_ERROR_i_	1437
205	MattieHD	1428
206	SDMNAEK	1403
207	CarltheCuck	1387
208	MilleGrug	1382
209	BumbleBeever	1368
210	Zaridey	1361
211	RadarHz	1358
212	Sral7	1318
213	MinttyFressh	1303
214	ssleepless	1296
215	SkateboardR6	1295
216	Flores991	1292
217	_Nuf	1291
218	xzvu	1289
219	00000000-0000-0000-0009-01ff0c3e5e4f	1278
220	OG_Songsee	1256
221	Jimi7hits	1251
222	tompup	1236
223	jacxhadow	1230
224	Soap_Bender	1224
225	toj__	1221
226	wiqor	1217
227	Powowowow	1211
228	fade_emerge78823	1206
229	The_slideV3	1192
230	Rumpletaezer	1186
231	Quincannon	1178
231	ReyTheLegend	1178
233	xxPipperDipperxx	1167
234	Groovy_MoonBird	1163
235	Krowuss	1150
236	Iagoku	1146
237	MineMaster0012	1134
238	The11thDoctor	1130
239	Zythose	1128
239	ProfessorDiaper	1128
241	Zoeyfortnite	1127
242	sp00ky_ghost977	1122
243	Vizzoid	1113
244	tsitrawhy	1112
245	diggydog67	1101
246	Bandito_Roamer	1096
247	YairZaki	1094
248	Soplight	1087
249	RobotMinion101	1078
250	GooseWithin	1061
251	zToasty69z	1057
252	Kateesaur	1052
253	TheBiggestFeller	1050
254	Matemax	1048
255	TheFlfthHorseman	1038
256	xolstoi	1036
257	Kferno	1035
258	soundad	1028
258	Meatlaugh	1028
260	teslawolf38	1023
261	AuroraValkyrie	1021
262	ZaneABrain	1015
263	Ozixar	1013
264	Nycteus_	1010
265	Covalents	1001
266	whoaluv	985
267	ExtraDumb	984
268	TableTim	983
269	PuFY	973
270	Steve897	963
271	Blu3beast	956
272	EfficientC52	952
272	MovingFish7	952
274	FishisTTV	951
275	AuroraSkies	946
276	ECstardust	944
277	ehunt54	943
278	AvaRosey	941
279	ori0le	940
280	Teebone15	930
281	Kijiki	926
282	Kubeusz2010	924
283	CalebDHawk	921
284	MixerDixer	918
285	Smaldo	917
286	T045RTY	915
286	Cryptacity	915
286	jewbacaman	915
289	cedric72	909
290	q_wq	904
291	DarkS0L	901
292	Awyrlas	896
292	Elastiq	896
294	SexcMf	894
295	benediktine1	892
296	Fuhrer_Teemo	876
297	stavgod	872
298	picardred	868
298	SPUDonSTEROIDS	868
300	RatatJuice	861
